dx/h :,0.5
dy/h :,0.5
L2normdrhodt
99.8516

t,0.159
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.00481439,-0.00526091,,1010.41,6.50709,242300,,-0.0630117,-0.0605034,,-0.357479,9.48715
-0.00237896,0.499774,,1009.65,2.24095,224130,,-0.0225396,0.00677276,,-0.0850514,9.77278
-0.00221885,0.997493,,1009.69,5.14091,225091,,-0.0307901,-0.0278963,,-0.383429,9.57667
-0.00221989,1.49807,,1009.39,4.65131,217813,,-0.0310265,-0.0121135,,-0.417846,9.67864
-0.00179388,1.99818,,1009.17,5.79494,212661,,-0.0284453,-0.0173495,,-0.5591,9.52103
-0.00170757,2.49765,,1008.99,6.10798,208281,,-0.0320874,-0.0217938,,-0.693522,9.58747
-0.00151169,2.9979,,1008.73,6.61432,202319,,-0.0310686,-0.018319,,-0.759734,9.52691
-0.00129435,3.49766,,1008.55,7.22571,197957,,-0.032549,-0.0255081,,-0.883922,9.48955
-0.00118652,3.99755,,1008.33,7.03866,192655,,-0.0344587,-0.0246113,,-0.926665,9.5665
-0.00102062,4.49756,,1008.12,7.34536,187644,,-0.0345627,-0.0267868,,-0.955128,9.52679
-0.000890125,4.99739,,1007.92,6.58946,182972,,-0.0363696,-0.0305248,,-0.943136,9.67007
-0.000804372,5.49734,,1007.69,5.46187,177646,,-0.0370682,-0.0295518,,-0.797369,9.82152
-0.000700462,5.9973,,1007.48,4.52075,172669,,-0.0365216,-0.0314771,,-0.610462,9.88394
-0.000625745,6.4972,,1007.27,2.72018,167601,,-0.0363109,-0.0326239,,-0.37595,10.0477
-0.000574173,6.99716,,1007.03,1.34771,162107,,-0.0345584,-0.0310236,,-0.097312,10.1087
-0.000513303,7.49713,,1006.81,0.58726,156858,,-0.0316988,-0.0317021,,0.106947,10.0534
-0.000465452,7.99708,,1006.59,-0.606285,151549,,-0.0292036,-0.0322687,,0.23227,10.047
-0.000432108,8.49705,,1006.35,-0.789396,145972,,-0.0260356,-0.0307349,,0.273025,9.91626
-0.000393307,8.99705,,1006.12,1.02007,140667,,-0.0221585,-0.0307372,,0.134055,9.65177
-0.000360068,9.49702,,1005.9,3.07223,135588,,-0.0193838,-0.0330847,,-0.145935,9.48451
-0.00034842,9.99699,,1005.68,4.03061,130422,,-0.0185198,-0.0356325,,-0.461482,9.32955
-0.000351222,10.497,,1005.47,4.73107,125523,,-0.0189502,-0.0372483,,-0.818427,9.13104
-0.00036487,10.997,,1005.28,6.38413,121102,,-0.0196366,-0.0382062,,-1.10586,9.26545
-0.000409945,11.4969,,1005.08,7.57185,116473,,-0.0205424,-0.040822,,-1.03146,9.74695
-0.000498731,11.9969,,1004.86,4.81027,111291,,-0.0231117,-0.045131,,-0.631282,9.88506
-0.000600105,12.4969,,1004.65,-0.721591,106465,,-0.0263717,-0.0445309,,-0.34123,9.62234
-0.000688858,12.9969,,1004.47,-2.17615,102260,,-0.0254087,-0.037508,,-0.183112,9.91986
-0.000805348,13.4968,,1004.25,1.05742,97119.4,,-0.0197416,-0.0356985,,0.331264,10.7038
-0.000970507,13.9967,,1003.98,0.661566,90769.7,,-0.0165701,-0.04244,,1.01126,10.435
-0.00111027,14.4968,,1003.75,-4.04318,85506.4,,-0.0178992,-0.0429244,,0.882968,9.04112
-0.00120185,14.9968,,1003.58,-3.04251,81756.5,,-0.016558,-0.0351421,,-0.146093,8.4751
-0.00134072,15.4967,,1003.39,4.93996,77265.1,,-0.0118801,-0.0357689,,-0.933455,9.30317
-0.00154599,15.9966,,1003.16,9.61938,71887.5,,-0.0118681,-0.0451711,,-0.831644,10.0045
-0.00175808,16.4966,,1002.94,6.26403,67036.2,,-0.0181189,-0.0506476,,-0.380372,9.77608
-0.00199567,16.9965,,1002.75,-0.563059,62573.2,,-0.0254461,-0.0504981,,-0.236002,9.23757
-0.00224945,17.4965,,1002.57,-4.22261,58500.1,,-0.0289912,-0.0441843,,-0.388075,9.25831
-0.00249413,17.9964,,1002.39,-1.45885,54342.6,,-0.0255427,-0.0366345,,-0.289432,10.0824
-0.00281149,18.4963,,1002.15,2.91041,48739.2,,-0.019879,-0.0403103,,0.356178,10.694
-0.00315966,18.9963,,1001.9,2.95809,43178.7,,-0.0198287,-0.0466683,,0.983082,10.1499
-0.00345919,19.4963,,1001.71,-0.0290433,38733.6,,-0.0242108,-0.047472,,0.857558,9.02747
-0.00382119,19.9961,,1001.51,-2.55005,34335,,-0.0307221,-0.048368,,-0.0328949,8.39022
-0.00422727,20.4963,,1001.37,-1.49555,31010.4,,-0.0372686,-0.0405644,,-0.993245,8.9833
-0.00463895,20.9962,,1001.15,0.606103,26024.1,,-0.0372763,-0.0369763,,-1.03891,10.2591
-0.00523649,21.496,,1000.82,-2.55353,18466,,-0.0356275,-0.049693,,0.06615,10.6286
-0.00750877,21.9998,,1000.99,-2.05677,22343.7,,-0.0621849,0.02568,,1.2744,11.1661
-0.0133301,22.5031,,1000.23,-6.53659,5156.54,,-0.153692,0.0381691,,0.985518,9.99804
-0.0164163,22.9993,,1000.26,-24.6477,5796.49,,-0.199793,0.0346762,,0.248813,9.29494
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.499985,-0.00328988,,1009.9,1.91431,230198,,0.00681652,-0.0229784,,0.0079822,9.79359
0.500671,0.50038,,1009.27,0.107916,214977,,0.0106562,0.00643696,,-0.148382,9.55491
0.500293,0.996991,,1009.41,2.14234,218431,,0.00297714,-0.0358716,,-0.19437,9.54714
0.500246,1.49818,,1009.05,0.858024,209749,,0.0063101,-0.0101374,,-0.125902,9.62141
0.500376,1.99816,,1008.89,2.0736,205908,,0.00665154,-0.0226507,,-0.181561,9.39433
0.500176,2.49746,,1008.72,1.20587,202003,,0.00283565,-0.025566,,-0.154812,9.58524
0.500138,2.99793,,1008.47,1.16019,196001,,0.00354834,-0.0200964,,-0.0789109,9.48009
0.500093,3.49756,,1008.32,0.872046,192494,,0.00121148,-0.0306426,,-0.0450768,9.47491
0.499969,3.99747,,1008.09,-0.58464,187110,,-0.000639782,-0.0268441,,0.0697512,9.61824
0.499925,4.49754,,1007.89,-0.876842,182343,,-0.000766989,-0.0293567,,0.165666,9.5533
0.499858,4.99731,,1007.71,-2.74276,177961,,-0.00237826,-0.0335907,,0.284304,9.80755
