dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.21845e+06

t,0.904
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-17.2059,9.42472,,-1883,0,-2.73779e+08,,-3449.27,-262.303,,0,0
-44.8637,36.7761,,1195.95,0,8.05629e+06,,-13813.9,11182.4,,0,0
-5.4818,-26.5925,,1442.14,0,3.85943e+07,,-701.189,-10271.5,,0,0
3.42981,-12.8183,,-1108.43,-222937,-9.84917e+06,,-200.421,-130.91,,969.554,1233.73
1.47198,2.76453,,-1503.75,241449,-5.92662e+07,,-2.22405,222.934,,-7153.44,46504.3
285.435,35.194,,879.969,0,-1.90633e+06,,72148.9,6823.99,,0,0
-4.26795,10.113,,-908.159,-67574.9,-4.86551e+06,,-362.74,-47.093,,202005,-61667.9
-1.23638,0.982924,,1230.34,69662.8,1.05325e+07,,666.147,288.246,,136573,-251551
68.1863,184.316,,1242.96,0,1.15505e+07,,17785.4,44312.5,,0,0
-4.53675,6.39781,,-258.167,58443.4,-3.22353e+06,,-693.006,1972.47,,3355.88,-667.097
-9.39849,-7.20408,,-3371.54,359300,-1.59657e+10,,-187.125,-239.473,,109041,25007.7
50.9451,-0.470186,,-4600.87,0,-1.40667e+11,,5298.12,-580.023,,0,0
5.7914,-8.79632,,476.743,-1.25384e+06,-3.20524e+06,,4522.62,-4105.95,,-9566.92,971.605
-8.26629,4.55969,,1161.53,-13046.8,5.97112e+06,,553.395,-351.82,,-10419.8,-51339.9
3000.58,-1166,,2430.95,0,1.61386e+09,,599648,-235193,,0,0
-4.25209,10.5538,,-978.068,-141636,-5.98312e+06,,3.85574,465.799,,110066,-95199.8
38.1157,19.7539,,-1407.49,225.837,-3.84945e+07,,2767.8,387.821,,-2.04799,-209.288
10.2355,14.3663,,-1030.82,-301285,-7.20965e+06,,1458.71,721.534,,-99276.2,-56363.2
9.20695,4.98078,,3901.28,-346123,4.43318e+10,,509.037,2546.53,,-43624.8,407540
-60.5682,86.2313,,-32.3056,0,-3.22329e+06,,-1578.62,2065.67,,0,0
65.1147,47.366,,945.1,0,-1.05237e+06,,7253.83,4464.06,,0,0
-35.6681,-51.7218,,693.608,0,-2.97434e+06,,-973.228,-1837.24,,0,0
16.2843,33.447,,1947.61,-112226,3.39397e+08,,1685.49,1582.41,,32767.5,-927500
222.529,534.52,,5160.91,0,3.14324e+11,,6633.14,15440.2,,0,0
-79.5266,19.6687,,405.067,0,-3.21752e+06,,-6420.33,567.474,,0,0
13.6108,55.7681,,2059.57,0,5.03464e+08,,921.873,2725.91,,0,0
2250.94,-3524.79,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
11.8496,-5.6998,,-1315.31,66678.7,-2.51758e+07,,471.176,-584.427,,-1994.01,817.729
-4024.46,-5939.59,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-57.4648,74.667,,2531.53,0,2.14452e+09,,-6050.79,4936.75,,0,0
36.5245,-36.8392,,3679.67,0,2.94383e+10,,1365.6,-4879.74,,0,0
-44.2372,39.6172,,-358.636,0,-3.22575e+06,,-3794.33,2022.37,,0,0
0.306948,27.6851,,-193.196,-571006,-3.22332e+06,,-39.9812,397.829,,66160.6,129833
2561.69,-19.9062,,406.734,0,-3.21735e+06,,256158,-4061.02,,0,0
-65.7665,96.9199,,-988.668,0,-6.19942e+06,,-3141.17,3796.93,,0,0
14.3864,51.4677,,3230.99,59454.3,1.1845e+10,,1045.81,1518.96,,-72856.9,-100907
-8.81467,35.5962,,1381.23,-31824.6,2.76913e+07,,-967.921,1345.47,,-818.567,-3878.07
2.70852,34.1268,,2193.14,-52862.5,7.83389e+08,,379.172,1290.92,,7552.64,-2279.58
-40.236,309.535,,1130.43,0,4.38005e+06,,-1654.79,11463.4,,0,0
482.75,555.17,,2524.42,0,2.10264e+09,,31466.5,35474.5,,0,0
90.9164,0.987581,,-2862.02,2594.17,-5.07325e+09,,7269.59,-2049.87,,16376.6,19845.5
-4.27143,32.1383,,1752.34,-86079,1.60316e+08,,-96.6954,186.795,,1080.26,-45802.8
-4.186,30.0031,,2345.68,77363.4,1.25621e+09,,-241.135,646.958,,-34376.6,-59885.3
143.815,-16.7504,,-6880.06,0,-2.35205e+12,,10531.1,-441.221,,0,0
154.492,23.5792,,612.586,0,-3.11894e+06,,8722.38,117.974,,0,0
-609.204,337.636,,-389.725,0,-3.22769e+06,,-33796.8,17369.1,,0,0
-6.79767,31.8131,,2912.35,211159,5.72476e+09,,-378.318,300.728,,-91976.3,134772
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
17.1764,6.21441,,2031.32,473228,4.5676e+08,,5672.1,692.16,,-31047.6,-16571.6
27.4327,46,,-2127.92,-5054.99,-6.39992e+08,,1639.35,3524.5,,-636.756,330.696
-3.39504,5.8806,,-1001.29,275471,-6.47585e+06,,-1550.93,602.347,,-490.801,1979.49
9.67569,-4.58128,,114.771,153889,-3.22328e+06,,1270.25,-416.801,,56526.9,12204.3
-12.1752,0.398741,,76.7465,1442.39,-3.22329e+06,,-1158.29,-212.133,,-60409.9,58979.7
48.3638,172.087,,1915.1,0,3.01317e+08,,4041.42,13187,,0,0
36.9806,-48.5238,,-1954.77,0,-3.54758e+08,,2598.36,-3434.31,,0,0
-130.42,36.7656,,-174.73,0,-3.2233e+06,,-9349.84,2564.87,,0,0
77.8271,45.6915,,-3.16398,0,-3.22329e+06,,6969.25,2236.67,,0,0
2.67193,27.7784,,65.112,147967,-3.22329e+06,,1072.4,3855.24,,2430.53,45832.7
-32.9855,128.504,,6377.16,0,1.38258e+12,,-3830.62,17714.7,,0,0
14.7231,23.4667,,487.958,1.23599e+06,-3.20205e+06,,6310.64,7004.05,,-7376.46,-2544.11
5.59031,3.8496,,1164.69,25954.9,6.14719e+06,,-520.116,-828.332,,545604,108364
-4.74885,4.74268,,940.524,-6519.67,-1.12489e+06,,223.455,208.339,,44.6318,269.604
-58.0765,48.2393,,2301.19,0,1.09823e+09,,-14997.4,10768.2,,0,0
-0.83094,9.23075,,-34.2776,-35920.1,-3.22329e+06,,394.264,753.923,,-565775,-116148
-7.41694,2.03459,,522.419,-29834,-3.18905e+06,,-197.235,119.245,,-4632.82,2897.46
