dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42673e+06

t,0.947
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-130.458,-57.8341,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.36,,0,0
-638.791,517.691,,1210.4,0,9.04518e+06,,-13812.1,11184,,0,0
-35.6329,-468.277,,1442.14,0,3.85943e+07,,-701.189,-10271.9,,0,0
40.8753,61.5298,,-4163.45,0,-6.99023e+10,,2132.97,1946.04,,0,0
-43.1805,9.95807,,-2517.38,0,-2.06833e+09,,-1187.82,139.001,,0,0
3387.84,328.616,,879.969,0,-1.90633e+06,,72148.9,6823.57,,0,0
-38.1495,-11.53,,-3934.03,0,-4.701e+10,,-961.674,-544.809,,0,0
33.341,-60.944,,-266.818,0,-3.2236e+06,,793.893,-1609.45,,0,0
832.959,2089.74,,1242.96,0,1.15505e+07,,17785.4,44312.1,,0,0
9568.72,4736.07,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-50.5039,-32.368,,-4316.73,0,-9.00317e+10,,-1614.69,-1203.78,,0,0
244.79,-41.1914,,-4547.81,0,-1.29696e+11,,4442.23,-901.234,,0,0
204.222,-197.722,,-611.103,0,-3.32587e+06,,4735.35,-4673.17,,0,0
-3.37175,42.1591,,1691.22,0,1.24331e+08,,112.97,1040.69,,0,0
28785.4,-11279.3,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-5259.84,-1520.53,,-1404.84,0,-3.80325e+07,,-134748,-39325,,0,0
138.794,59.114,,121.132,0,-3.22328e+06,,2064.89,1055.85,,0,0
1725.09,2350.94,,-2113.51,0,-6.10419e+08,,60512.8,83093.7,,0,0
352.579,-6.98076,,587.307,0,-3.1456e+06,,8231.36,-435.926,,0,0
-128.449,175.046,,-32.3056,0,-3.22329e+06,,-1578.62,2065.25,,0,0
377.03,239.311,,945.1,0,-1.05237e+06,,7253.83,4463.64,,0,0
-77.8515,-130.929,,270.153,0,-3.22295e+06,,-981.999,-1842.89,,0,0
33.0229,313.994,,1238.12,0,1.11525e+07,,-445.631,9405.79,,0,0
507.755,1198.44,,5160.91,0,3.14324e+11,,6633.14,15439.8,,0,0
-355.601,44.0608,,405.067,0,-3.21752e+06,,-6420.33,567.052,,0,0
47.4843,173.243,,2143.57,0,6.67059e+08,,739.395,2731.16,,0,0
11926.6,-18774,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
33.4998,-41.2472,,-1607.05,0,-9.2451e+07,,517.881,-933.015,,0,0
-21336.3,-31570.2,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-317.649,286.938,,2531.53,0,2.14452e+09,,-6050.79,4936.32,,0,0
95.3482,-246.651,,3679.73,0,2.94416e+10,,1368.31,-4879.47,,0,0
-208.486,121.388,,-668.682,0,-3.41597e+06,,-3823.78,1887.55,,0,0
-8.64993,24.6984,,-1762.13,0,-1.73266e+08,,-460.09,-633.486,,0,0
13576.5,-194.539,,406.734,0,-3.21735e+06,,256158,-4061.44,,0,0
-200.837,260.178,,-988.668,0,-6.19942e+06,,-3141.17,3796.5,,0,0
57.5466,102.414,,2878.89,0,5.27971e+09,,897.58,1196.41,,0,0
-51.1751,91.2592,,1939.24,0,3.29226e+08,,-987.308,1288.09,,0,0
17.8807,75.7847,,1991.66,0,3.97458e+08,,291.633,483.726,,0,0
-111.392,802.45,,1130.43,0,4.38005e+06,,-1654.79,11462.9,,0,0
1835.81,2080.56,,2524.42,0,2.10264e+09,,31466.5,35474,,0,0
404.213,-86.3125,,-2859.43,0,-5.04117e+09,,7285.97,-2030.44,,0,0
-4.67157,35.6285,,1956.65,0,3.50683e+08,,-9.14883,94.2232,,0,0
-36.8379,109.965,,2506.17,0,1.99834e+09,,-941.748,2014.58,,0,0
596.651,-35.7322,,-6880.06,0,-2.35205e+12,,10531.1,-441.643,,0,0
529.554,28.6428,,612.586,0,-3.11894e+06,,8722.38,117.552,,0,0
-2062.47,1084.5,,-389.725,0,-3.22769e+06,,-33796.8,17368.7,,0,0
-32.625,52.7741,,2750.5,0,3.83541e+09,,-536.098,469.737,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
276.737,34.6411,,-778.262,0,-3.7807e+06,,6062.02,648.717,,0,0
109.88,192.919,,-1531.41,0,-6.68954e+07,,1956.27,3404.87,,0,0
12.8683,312.036,,-1535.9,0,-6.82108e+07,,1963.71,12348.3,,0,0
56.2546,-20.9254,,-434.302,0,-3.23268e+06,,1058.44,-373.294,,0,0
35.4479,-158.367,,99.7561,0,-3.22329e+06,,1416.83,-4143.8,,0,0
222.145,739.117,,1915.1,0,3.01317e+08,,4041.42,13186.5,,0,0
165.834,-172.355,,-1910.04,0,-3.02169e+08,,3014.92,-2854.58,,0,0
-535.522,141.888,,-177.707,0,-3.2233e+06,,-9430.33,2428.71,,0,0
-178.798,-1480.85,,468.386,0,-3.20734e+06,,-6938.32,-38331.5,,0,0
-507.072,-369.861,,1909.54,0,2.95173e+08,,-13204.7,-10642,,0,0
-197.702,890.229,,6377.16,0,1.38258e+12,,-3830.62,17714.3,,0,0
299.791,325.794,,1796.88,0,1.91728e+08,,6643.66,7045.23,,0,0
3.5931,-30.8877,,1598.12,0,8.25907e+07,,-45.7674,-821.815,,0,0
-23.6795,7.00104,,400.83,0,-3.21793e+06,,-563.804,27.4813,,0,0
-702.312,504.091,,2483.92,0,1.87725e+09,,-14976.8,10482.6,,0,0
-19.7277,38.3434,,-300.07,0,-3.22399e+06,,-528.468,691.275,,0,0
-28.4564,-2.92763,,574.936,0,-3.15635e+06,,-1050.24,-596,,0,0
10312.8,12093.6,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-153.478,-407.516,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.16,,0,0
3518.88,3426.76,,1155.96,0,5.66678e+06,,68917.6,67055.9,,0,0
6.41114,-7.40558,,836.284,0,-2.30119e+06,,-6.34371,-576.583,,0,0
-30.9481,33.8615,,174.839,-2189.21,-3.22327e+06,,-371.951,389.378,,-2857.17,-31292.4
-897.626,-1283.18,,268.04,0,-3.22297e+06,,-11615,-16802,,0,0
17.2693,56.5904,,1069.68,0,1.94175e+06,,-85.0907,584.026,,0,0
