dx/h :,0.5
dy/h :,0.5
L2normdrhodt
180811

t,0.765
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.30884,-1.30275,,854.583,50055.4,-2.15034e+06,,41.2313,33.3971,,957.691,1549.15
-1.46142,-0.617437,,996.408,-36939.2,-80169.5,,-57.6169,-30.685,,-400.651,7.72311
-1.59311,0.315117,,858.496,-45633.4,-2.11547e+06,,-58.9176,-17.8492,,1612.31,-563.334
-0.694011,0.752971,,1216.6,-8997.67,9.49194e+06,,-25.7609,-47.8598,,-1900.77,-2016.62
-0.958718,1.50136,,1233.91,-24489.1,1.08139e+07,,-49.203,-13.3654,,-4344.3,-1198.64
-0.900167,2.2016,,1265.89,-9966.4,1.35677e+07,,-32.541,9.17016,,-2967.43,388.728
-1.12866,2.79284,,1187.56,-15559.3,7.51379e+06,,-50.7295,5.10567,,-3445.33,288.408
-1.01308,3.3891,,1217.37,-3700.29,9.54866e+06,,-40.8085,-5.20425,,-1497.09,-168.666
-0.588654,3.89648,,1204.5,-13694.8,8.63294e+06,,-4.55372,-15.2879,,2888.07,-2151.27
-1.21396,4.27315,,1182.34,-36077.1,7.18784e+06,,-65.3824,-19.7601,,-4814.96,-325.419
-1.09745,4.86943,,1220.11,-28849.2,9.75117e+06,,-53.188,-5.40469,,-5487.02,451.58
-0.58668,5.42693,,1267.58,368.226,1.37246e+07,,6.20294,5.73194,,-2440.82,2126.44
-0.918008,6.03894,,1208.14,-4424.24,8.88571e+06,,-25.7367,3.94503,,-2297.06,503.905
-1.10659,6.66394,,1181.55,-16477.6,7.13934e+06,,-46.3913,3.00455,,-3998.59,-1004.44
-0.696377,7.20545,,1283.95,6860.46,1.53178e+07,,-3.74492,0.603233,,-1239.86,-2792.17
-0.851891,7.68912,,1300.42,1909.22,1.70483e+07,,-22.0145,8.73123,,-4415.58,694.553
-1.30082,8.21179,,1109.55,-44462.7,3.45e+06,,-66.5872,11.385,,-4671.51,944.921
-0.678003,8.64606,,1252.28,4603.1,1.23438e+07,,-9.87392,3.27249,,-477.74,1673.16
-0.540687,9.24525,,1206,-209.776,8.73691e+06,,-0.715839,7.68256,,1150.72,440.396
-1.1657,9.7562,,1154.96,-27233.9,5.61304e+06,,-55.4525,4.1711,,-3728.76,-490.635
-0.988634,10.3177,,1215.7,-11307.2,9.42654e+06,,-35.3503,12.6227,,-3312.67,134.637
-0.409247,10.7764,,1203.71,8655.24,8.57894e+06,,22.4516,8.62666,,-488.584,861.959
-0.726084,11.2996,,1233.68,4618.65,1.07955e+07,,-7.96065,5.84453,,-619.895,334.154
-1.13322,11.9007,,1163.67,-23545.2,6.09001e+06,,-55.7142,8.40555,,-4455.97,-628.141
-0.661322,12.4268,,1277.94,1883.55,1.4719e+07,,-20.7799,-4.87381,,-1093.98,-3113.11
-0.475871,12.9322,,1310.82,-10155.8,1.82108e+07,,-12.1768,1.11841,,-1398.19,-3053.61
-0.814604,13.3874,,1294.86,-12811.2,1.64493e+07,,-44.3585,9.91587,,-6941.93,432.655
-0.744965,13.9067,,1269.33,-6076.91,1.38895e+07,,-27.8857,16.7712,,-5124.05,2722.46
-0.477461,14.4093,,1200.54,617.804,8.36253e+06,,5.61842,15.8404,,-1333.02,3859.69
-0.618258,14.9768,,1177.36,3874.81,6.88459e+06,,-5.36242,8.04642,,181.886,870.785
-0.708142,15.5554,,1196.97,2761.49,8.12391e+06,,-17.7905,8.78199,,-766.609,-862.801
-0.515617,16.0756,,1208.65,2981.55,8.9222e+06,,-5.66525,10.9389,,-397.906,-1754.79
-0.487588,16.5554,,1230.45,5558.74,1.05405e+07,,-5.86017,18.4321,,-1225.4,-397.804
-0.539057,17.0222,,1229.07,8646.03,1.04332e+07,,-7.48768,22.438,,-1278.1,1214.95
-0.493301,17.4999,,1195.18,11534,8.00557e+06,,0.501357,21.0383,,506.828,1696.17
-0.504927,17.9989,,1170.87,11693.4,6.50077e+06,,-0.0164164,15.3795,,895.919,751.686
-0.511988,18.5161,,1164.27,10506.3,6.12361e+06,,-3.97087,11.0631,,102.777,-40.5595
-0.441418,19.0066,,1149.42,8731.48,5.32026e+06,,-6.97113,8.32917,,-935.959,37.0664
-0.373528,19.4793,,1121.9,5745.35,3.98764e+06,,-13.8518,7.00931,,-1830.29,749.803
-0.376265,19.9947,,1096.3,5195.67,2.91142e+06,,-22.4222,11.264,,-1696.73,1102.77
-0.32504,20.5478,,1069.3,8247.7,1.92907e+06,,-24.7099,17.211,,-1119.54,922.398
-0.273386,21.1031,,1047.86,8911.39,1.24786e+06,,-22.0943,15.0428,,-750.498,263.758
-0.231507,21.7287,,1063.64,299.62,1.7412e+06,,-21.3186,17.2896,,-1011.89,-625.507
-0.232064,22.4191,,1112.76,2087.3,3.58605e+06,,-12.822,36.1348,,-1160.1,405.995
0.00610918,23.1275,,934.623,2489.01,-1.21533e+06,,1.51329,27.8275,,-832.441,799.058
-0.43647,23.3074,,938.607,3283.81,-1.15464e+06,,-3.3449,10.5456,,20.334,-189.426
-0.100516,23.6428,,923.494,8314.98,-1.37684e+06,,2.38457,8.60119,,-349.021,-920.722
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.67318,-1.16042,,1140.65,-11033.5,4.87446e+06,,-30.4218,-45.5558,,-569.742,-1899.7
-0.101353,0.00553713,,1096.64,10934.1,2.92496e+06,,-51.9718,-44.3008,,-1442.77,-1648.71
0.031379,0.617042,,1129.82,-11877.7,4.35153e+06,,-33.943,-8.22487,,-1346.31,-1783.07
0.259638,1.28321,,1145.4,5682.03,5.11374e+06,,19.5707,25.7235,,2225.67,-229.061
0.191912,1.70998,,1186.95,17301.3,7.47546e+06,,30.1764,14.0768,,3332.53,851.257
0.0826276,2.10046,,1171.12,22254,6.51568e+06,,5.58634,-16.1533,,2109.9,3263.25
0.0207826,2.60705,,1067.67,16968.2,1.87432e+06,,-25.7089,-37.2083,,1744.01,3921.53
0.240292,3.44982,,850.408,-27399.9,-2.1865e+06,,-32.2103,-20.2478,,698.678,-1133.82
0.156538,4.21667,,1081.06,-21497,2.33881e+06,,-34.0979,17.4043,,1335.92,-5866.02
0.0333904,4.69316,,1242.14,5771.56,1.1483e+07,,-25.9206,40.7302,,93.8173,-5290.84
