dx/h :,0.5
dy/h :,0.5
L2normdrhodt
701678

t,0.885
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
6.19272,-1.31485,,1000.49,-73705,11086.9,,233.24,-44.3446,,500.379,-5901.92
-1.29566,1.46649,,1106.68,-29003.8,3.32982e+06,,-46.1189,87.7909,,-4328.33,-309.095
-1.57559,0.574196,,949.539,-55258.4,-979977,,-78.3022,67.5471,,-3190.63,131.662
4.40735,-8.13269,,-628.618,13979.4,-3.34831e+06,,69.515,-361.031,,3945.14,-5587.74
-2.03328,1.27948,,830.999,-100978,-2.34121e+06,,-119.127,107.038,,2753.49,-19.756
-0.976804,8.07728,,1210.49,-2809.93,9.05197e+06,,-9.70654,55.8629,,-6092.83,4778.75
-0.955326,9.37225,,1094.03,-25647.5,2.82317e+06,,-26.3674,36.9182,,-1183.07,1361.28
-1.88452,1.06437,,833.64,-12440.5,-2.3214e+06,,-7.8655,-33.6157,,1266.96,805.352
0.505274,5.75741,,891.693,28221.8,-1.77849e+06,,-61.5099,76.4354,,-2782.36,-1324.65
-1.9996,1.63228,,678.154,8583.57,-3.01067e+06,,-32.8562,-36.1786,,4899.78,-3316.57
-6.2435,-4.86323,,-549.391,0.737037,-3.27198e+06,,-90.4397,-119.765,,-0.207357,0.700037
0.102554,11.2884,,689.743,-77362,-2.98389e+06,,46.5581,92.3056,,-1176.2,534.396
-1.85887,3.86698,,570.493,-54598.9,-3.15989e+06,,-64.4159,-34.4662,,6865.59,1009.34
-1.47278,4.92044,,786.572,-4894.3,-2.62285e+06,,0.139228,-20.71,,1528.72,-332.948
0.0486519,7.7931,,891.989,-7460.63,-1.77513e+06,,22.2613,72.8986,,6883.64,3344.15
-1.12345,7.72612,,1090.75,6916.41,2.69736e+06,,20.5686,-36.9507,,-8053.79,1040.6
0.518993,11.5959,,666.628,-256053,-3.03471e+06,,31.2098,74.3459,,-2393.21,-989.623
4.52186,11.4548,,605.803,17103,-3.12677e+06,,58.0963,36.2334,,1341.84,2821.9
6.4691,5.40604,,513.911,-1353.85,-3.19277e+06,,66.0055,-7.27492,,-935.008,9431.71
-30.5678,46.9683,,-34.0575,0,-3.22329e+06,,-1579.01,2066.66,,0,0
0.397216,12.4885,,1007.66,13809.4,176942,,91.6853,122.673,,-776.382,-848.902
-17.1768,-16.8159,,693.608,0,-2.97434e+06,,-973.228,-1837.05,,0,0
0.38964,13.4321,,760.264,-10592.8,-2.75008e+06,,-124.413,57.6745,,-1207.43,4697.11
96.4998,241.154,,5160.91,0,3.14324e+11,,6633.14,15440.4,,0,0
3.88996,9.88097,,952.291,-25740.9,-934072,,73.9382,17.8282,,-4342.29,-6744.97
-5.47662,18.9923,,511.933,-15059.3,-3.19358e+06,,898.72,917.92,,-4.25897,-268.554
1.89725,19.9336,,655.821,-26480,-3.0551e+06,,47.3242,119.72,,-21905.4,41183.8
3.87888,4.76033,,1113.51,274940,3.61834e+06,,405.616,-360.139,,-15404.3,3578.24
0.846649,19.4889,,408.186,34046.7,-3.2172e+06,,-13.5493,-1.36744,,6006.08,9860.94
7.66751,19.5063,,803.913,76595.8,-2.52383e+06,,140.954,95.9534,,687.95,-1656.55
1.65361,15.6056,,757.683,778077,-2.76121e+06,,87.6715,10.3677,,-14018.2,-68148.8
-1.16431,13.6135,,1449.17,168730,4.00421e+07,,323.019,197.66,,-12703.1,1593.33
3.12185,24.4844,,552.387,-51837.8,-3.1727e+06,,3.9491,94.3501,,-3651.41,-5676.33
2.2424,20.6959,,249.098,-28160.2,-3.22309e+06,,84.268,7.40921,,-187532,49169.4
-5.97765,24.8177,,-350.71,33637.1,-3.22539e+06,,-3162.29,3793.01,,4993.28,-1561.39
-1.16472,23.3702,,946.271,-24491.9,-1.03347e+06,,92.0531,87.8548,,9451.92,-3220.99
-0.570957,23.3395,,291.332,1206.64,-3.22271e+06,,80.559,4.156,,-10580.6,-39156.7
-1.19845,27.604,,475.265,121800,-3.20563e+06,,-29.7471,182.476,,1986.44,3568.29
-8.79497,91.729,,908.476,0,-1.57705e+06,,-1654.71,11463.6,,0,0
-1.88911,25.1206,,192.006,11927.3,-3.22325e+06,,-33.8361,145.052,,-234720,-56625.5
0.268128,23.0834,,616.519,-37729,-3.11416e+06,,95.6133,45.4107,,-8820.43,-7063.26
-2.93436,29.761,,471.453,-10593.1,-3.2066e+06,,-80.9744,85.8493,,3371.11,-6088.67
-2.19564,26.9347,,646.638,-19511.9,-3.07091e+06,,-44.6729,43.6711,,5225.35,1408.56
-1.60663,25.8582,,392.246,22224,-3.21868e+06,,-105.504,50.0323,,-147824,-251403
-2.0248,25.1705,,-221.255,53871.4,-3.22337e+06,,88.1008,-4.79689,,-25015.8,-149755
-2.06602,25.0863,,-35.5676,30460.1,-3.22329e+06,,38.7898,-10.2866,,1.16484e+06,-85270.3
-2.97422,29.0089,,990.519,-12448.9,-207920,,-83.1403,87.7332,,-1179.71,1614.39
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-2.06346,-0.276044,,307.395,86692.6,-3.22245e+06,,80.5271,5.12389,,25042.6,4911.71
6.62819,7.9582,,274.088,-236180,-3.22291e+06,,115.049,109.072,,11751.3,-9857.77
2.97304,-3.35073,,676.819,-181524,-3.01358e+06,,110.933,-72.6645,,402143,400818
4.8358,-1.08396,,1367.5,-43493,2.56038e+07,,82.4234,-114.268,,-2231.24,-5748.45
0.930007,1.92915,,965.146,-24826.4,-708796,,3.46567,23.4864,,-955.461,-836.539
-4.33529,2.5625,,-309.873,-599.33,-3.22417e+06,,7.66143,10.9901,,-5010.35,-5826.12
1.72165,-0.218756,,1060.47,10541.6,1.6383e+06,,60.2695,-58.5816,,8554.02,3283.02
0.570344,0.763406,,1033.84,-20283.8,845570,,23.387,-32.2167,,-481.572,3374.66
2.0308,1.63166,,1178.08,33676.9,6.92822e+06,,67.9864,-59.7009,,-7710.86,-5444.07
-1.51006,10.9412,,859.861,24339.9,-2.10308e+06,,21.3445,119.71,,-767.477,-1122.1
-6.20463,5.20031,,414.791,-118.279,-3.21648e+06,,-66.1576,-5.45772,,699.353,-18370.1
-0.81739,2.78145,,1484.89,-2008.34,4.80816e+07,,-94.0683,-58.332,,-4058.68,-394.857
