dx/h :,0.5
dy/h :,0.5
L2normdrhodt
1434

t,0.379
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0245212,-0.0242622,,1012.26,45.7727,286886,,-0.0784624,-0.082506,,-1.84064,5.7635
-0.0049819,0.502825,,1010.16,24.6794,236442,,-0.0236557,-0.016226,,-5.81654,4.16672
-0.012587,0.989618,,1011.24,8.70201,262410,,-0.102666,-0.0317913,,-7.29175,10.4331
-0.0101298,1.49526,,1010.49,9.96816,244337,,-0.0514955,0.0241137,,-3.27526,17.4382
-0.0100344,1.99406,,1010.01,19.6305,232740,,-0.0212245,0.0126227,,2.51842,17.6258
-0.0108664,2.49344,,1009.66,5.56961,224336,,-0.00477561,-0.0121921,,4.86178,11.4933
-0.0100291,2.99436,,1009.39,-18.2275,217917,,0.00358649,-0.0078739,,2.08133,6.55489
-0.0103563,3.49328,,1009.31,-11.0449,216136,,0.0102401,0.013063,,-1.89564,7.40318
-0.0101396,3.99328,,1009.04,25.8721,209478,,0.027838,0.00832952,,-2.85026,10.6755
-0.0102975,4.4927,,1008.74,43.8494,202430,,0.0157254,-0.0406099,,-1.20883,10.6907
-0.0104686,4.99255,,1008.58,13.6915,198598,,-0.0318926,-0.0760015,,-0.273289,7.67597
-0.0104394,5.49223,,1008.56,-30.0765,198175,,-0.0780095,-0.0507903,,-0.900376,7.1679
-0.0105223,5.99176,,1008.47,-37.1557,196130,,-0.0797557,0.00446206,,-0.257138,11.4891
-0.0105895,6.4913,,1008.16,-10.0382,188688,,-0.0422032,0.0253103,,3.68719,16.2033
-0.0107055,6.99095,,1007.7,5.63113,177857,,-0.0109619,-0.00136405,,8.39152,15.2372
-0.0106619,7.49084,,1007.32,-9.56091,168925,,-0.0121868,-0.0268232,,8.62942,8.19161
-0.010374,7.99072,,1007.17,-20.2287,165377,,-0.0254726,-0.00972786,,2.29784,1.63607
-0.00997815,8.49038,,1007.15,8.02666,164943,,-0.0222069,0.0138378,,-6.2658,2.43992
-0.00973867,8.9897,,1007.02,52.5533,161781,,-0.0129768,-0.00631532,,-9.91304,9.86094
-0.00981048,9.4891,,1006.68,60.0469,153842,,-0.0279523,-0.058657,,-6.02189,15.9326
-0.00999206,9.98882,,1006.32,13.2615,145381,,-0.0716897,-0.0899348,,0.84223,14.6712
-0.0100385,10.4887,,1006.13,-44.72,140993,,-0.10772,-0.0556715,,4.1315,8.79344
-0.00983637,10.9886,,1006.11,-57.2692,140373,,-0.0935992,0.0146121,,2.37571,6.2852
-0.00955736,11.4882,,1005.99,-16.4086,137527,,-0.0355838,0.0482447,,0.0717279,10.5039
-0.00944466,11.9876,,1005.57,36.9839,127804,,0.0179696,0.021806,,1.17869,15.3762
-0.00942967,12.4873,,1005.04,57.7558,115503,,0.0237479,-0.0422069,,3.61056,13.4461
-0.00932402,12.9873,,1004.74,33.4588,108488,,-0.0246604,-0.0921783,,2.38873,6.2287
-0.00907332,13.4872,,1004.72,-4.99203,108015,,-0.0850089,-0.0808891,,-3.12345,2.29761
-0.0088561,13.9867,,1004.73,-18.1994,108260,,-0.106183,-0.0346243,,-7.63326,6.80792
-0.00883892,14.4863,,1004.53,-3.82592,103643,,-0.0817618,-0.00788052,,-5.59055,15.8615
-0.00900652,14.9858,,1004.07,7.78746,92916.8,,-0.0441047,-0.0198887,,2.46659,20.3842
-0.00922614,15.4858,,1003.55,-6.63441,80912.1,,-0.0288122,-0.0523597,,9.49345,15.0401
-0.00914519,15.9861,,1003.28,-35.7402,74833,,-0.0400832,-0.0594882,,8.40478,4.1761
-0.00882594,16.486,,1003.28,-46.9108,74731.3,,-0.0505402,-0.0340253,,-0.765441,-2.38014
-0.0085703,16.9859,,1003.36,-23.9837,76538.7,,-0.0401303,-0.00411202,,-10.5595,1.0994
-0.00849857,17.4854,,1003.28,15.7626,74804.1,,-0.0120126,0.00109689,,-12.6418,11.3579
-0.00903013,17.9848,,1002.95,39.9006,67251.1,,0.00778659,-0.0271303,,-5.26752,19.1723
-0.00960688,18.4851,,1002.6,33.6346,59103.8,,0.00375175,-0.0513681,,5.34384,18.4617
-0.0101045,18.9846,,1002.27,8.80543,51481.7,,-0.0120678,-0.0657864,,11.0855,11.177
-0.0109374,19.4862,,1002.21,-6.08284,50202.7,,-0.0295589,-0.0358486,,8.70975,4.57702
-0.0105276,19.9853,,1002.09,3.15782,47490.4,,-0.0176701,-0.00865324,,1.9736,4.38205
-0.0116498,20.4849,,1001.73,16.7678,39135.2,,0.00676994,-0.0392323,,-2.36387,9.02155
-0.0151457,20.9932,,1001.88,17.7594,42758.7,,-0.00376055,0.0175627,,-0.769541,14.2314
-0.0168957,21.4813,,1000.8,-10.4757,17980.5,,-0.0424235,-0.0817854,,4.13866,14.4351
-0.019795,22.0178,,1001.36,-54.5468,30728.8,,-0.0311151,0.10324,,9.16716,10.3321
-0.0644522,22.5245,,1000.65,-65.9139,14595.8,,-0.314427,0.172333,,7.33778,10.5992
-0.0857856,23.0091,,1000.85,-62.6279,19219.5,,-0.428706,0.15228,,4.27322,19.5089
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.502082,-0.00572098,,1010.18,39.8874,236905,,-0.0296337,-0.0351089,,-1.13905,2.6027
0.501938,0.501355,,1009.37,-25.5951,217440,,-0.0867567,-0.0674637,,-2.96982,1.78957
0.500774,0.989565,,1010.34,-70.1679,240599,,-0.103401,-0.0089037,,-2.70455,12.4662
0.502664,1.49513,,1009.33,-39.8664,216598,,-0.0565827,0.0653087,,1.70635,23.4586
0.502607,1.99273,,1008.6,19.0489,199237,,-0.000400162,0.0510787,,6.53687,21.8602
0.502505,2.49288,,1008.15,26.4154,188514,,0.0322397,-0.00306425,,5.88136,9.11377
0.503486,2.99387,,1008.13,0.297822,188034,,0.0394352,-0.00862205,,-0.836266,0.178038
0.503531,3.49261,,1008.34,20.6102,192915,,0.0446001,0.0261016,,-7.58394,3.51843
0.503885,3.99253,,1008.1,84.5444,187155,,0.0588062,0.00916987,,-8.68654,12.0355
0.503703,4.49173,,1007.66,92.6132,176773,,0.0403964,-0.0835123,,-4.8891,13.8937
0.503542,4.99179,,1007.42,-3.47572,171156,,-0.0165118,-0.143423,,-1.2192,8.85035
