dx/h :,0.5
dy/h :,0.5
L2normdrhodt
49753.9

t,0.652
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0953559,-0.0913044,,1034.07,359.887,852032,,-1.90171,-1.83444,,-192.542,-188.497
-0.0514235,0.487601,,1028.83,137.123,709520,,-1.27393,-0.278352,,-286.76,-81.615
-0.0812301,0.953169,,1037.2,431.15,938959,,-1.2881,-0.764759,,-181.593,177.941
-0.0809102,1.4594,,1031.14,494.075,771805,,-1.50841,-0.930238,,135.056,369.749
-0.0973515,1.97137,,1021.59,328.537,519745,,-2.04354,-0.855803,,382.159,185.193
-0.0979402,2.48603,,1019.55,158.613,467922,,-2.36098,-0.480727,,308.861,-207.362
-0.082369,3.00058,,1025.69,189.98,626390,,-2.17814,0.228063,,-90.1156,-446.302
-0.0704265,3.49655,,1034.07,598.686,852024,,-1.55286,0.600827,,-500.453,-273.319
-0.0660956,3.98486,,1034.86,1088.95,873762,,-0.877192,0.348133,,-575.633,137.061
-0.0772832,4.47755,,1028.51,1165.8,700920,,-0.726342,-0.324743,,-279.962,367.499
-0.0919231,4.98243,,1023.65,693.671,572874,,-1.21296,-0.902807,,97.424,254.588
-0.100426,5.49159,,1025.74,-41.7213,627559,,-2.00427,-1.05565,,297.026,19.3755
-0.101885,5.99579,,1030.97,-683.017,767114,,-2.64809,-0.739897,,303.128,-83.803
-0.0994275,6.49607,,1032.69,-899.573,813920,,-2.91798,-0.0799175,,234.683,-44.1735
-0.095456,6.99561,,1029.21,-546.962,719768,,-2.93804,0.517372,,144.982,-41.0837
-0.0892976,7.49912,,1025.87,188.17,631003,,-2.97591,0.846742,,-29.4658,-173.965
-0.0795602,8.00491,,1028.66,1006.23,704964,,-2.92735,1.16878,,-322.336,-288.343
-0.0699669,8.50162,,1034.83,1825.6,872835,,-2.37424,1.47092,,-585.398,-143.204
-0.0691252,8.988,,1035.56,2585.23,893130,,-1.24045,1.34888,,-575.393,246.606
-0.0817197,9.47728,,1026.58,2775.5,649722,,-0.0742972,0.508275,,-217.657,551.419
-0.100586,9.9819,,1013.75,1946.03,323261,,0.298422,-0.825055,,258.121,471.898
-0.109891,10.4996,,1007.35,515.083,169649,,-0.473799,-1.81975,,510.895,77.7828
-0.104243,11.0173,,1011.28,-868.039,263251,,-2.05234,-1.72399,,382.14,-343.583
-0.0904609,11.526,,1022.11,-1727.14,533224,,-3.50319,-0.328287,,-26.9174,-530.825
-0.0751123,12.0218,,1032.95,-1378.39,821157,,-3.72265,1.56247,,-432.975,-369.799
-0.0658727,12.5076,,1037.26,190.062,940695,,-2.67469,2.45783,,-566.303,9.8199
-0.0682817,12.9958,,1033.35,1680.98,832208,,-1.52754,1.79253,,-383.331,313.28
-0.0768054,13.4924,,1025.6,1852.44,623801,,-1.18028,0.576803,,-75.659,356.966
-0.0826263,13.9947,,1018.94,1019.74,452461,,-1.33015,0.148582,,133.308,215.06
-0.0832248,14.5,,1015.12,414.577,357130,,-1.11012,0.758263,,170.514,61.9972
-0.0802002,15.0048,,1013.23,689.037,310710,,-0.268265,1.25661,,111.774,-2.18906
-0.0762602,15.5062,,1012.06,1282.92,282146,,0.375823,0.548095,,69.1017,-1.40303
-0.0740184,16.0077,,1012.36,1233.72,289459,,-0.145272,-0.822635,,84.2631,-9.33725
-0.0726629,16.5124,,1015.01,410.633,354250,,-1.72823,-1.31703,,113.972,-60.1539
-0.0694384,17.0165,,1019.11,-351.483,456760,,-3.17764,-0.295632,,83.8958,-123.158
-0.0627729,17.5175,,1022.55,-292.601,544653,,-3.39681,1.31909,,-30.6785,-118.59
-0.0553999,18.0123,,1022.07,504.431,532086,,-2.36354,2.15629,,-155.981,3.39662
-0.0526423,18.5091,,1016.5,1258.35,391296,,-1.05006,1.6938,,-182.85,167.085
-0.0530371,19.0064,,1008.44,1329.02,195266,,-0.527733,0.681986,,-86.9652,240.914
-0.0574717,19.5057,,1002.15,1006.15,48908,,-1.0115,0.0498832,,55.5135,193.886
-0.0586105,20.0191,,1000.58,965.241,13176.7,,-1.87601,0.209293,,174.057,113.838
-0.0578328,20.5088,,1000.55,1325.62,12318.3,,-2.45174,0.577455,,253.042,101.763
-0.0600526,21.0364,,999.003,1768.49,-22422.9,,-2.4801,0.883293,,351.22,167.339
-0.0926864,21.5288,,995.606,1990.46,-97841.5,,-2.26335,1.2353,,481.037,184.526
-0.0860781,22.1213,,988.654,1824.79,-247452,,-1.95526,1.61511,,592.355,38.7009
-0.212077,22.6409,,995.767,1426.11,-94296.6,,-1.59251,1.0417,,526.971,-164.91
-0.235143,23.0786,,1003.76,1608.08,85844,,-0.927356,-0.562952,,394.532,-134.122
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.482607,-0.0471386,,1026.43,97.4222,645830,,-0.303533,-1.16262,,-228.682,-336.686
0.505917,0.505318,,1028.88,404.056,710977,,0.507086,0.452632,,-312.564,-39.4489
0.491559,0.946375,,1032.19,812.154,800351,,0.508634,-0.834915,,-134.639,528.59
0.475528,1.43812,,1007.61,420.269,175755,,0.09233,-1.50619,,308.287,817.721
0.462904,1.96424,,976.633,-696.512,-491677,,-0.616094,-1.49541,,608.3,302.958
0.467691,2.50049,,978.208,-1397.35,-460682,,-1.12949,-0.590147,,425.749,-613.954
0.49362,3.02541,,1012.54,-796.603,293765,,-0.972406,0.829264,,-221.086,-1151.69
0.513197,3.50802,,1044.55,895.629,1.15e+06,,-0.237776,1.54224,,-841.797,-683.212
0.518023,3.97849,,1048.57,2558.76,1.26929e+06,,0.616066,1.12019,,-907.544,374.739
0.50556,4.45691,,1024.78,2898.49,602420,,0.98255,-0.377714,,-400.731,983.491
0.485373,4.96226,,995.458,1380.94,-101097,,0.614516,-1.65709,,195.708,727.779
0.4747,5.48368,,985.733,-925.44,-308446,,0.165081,-1.71927,,478.864,151.425
0.476063,5.99604,,993.31,-2432.43,-147959,,0.298575,-0.917929,,469.699,-153.507
0.479975,6.49783,,999.835,-2599.31,-3722.28,,0.781801,-0.0167441,,381.965,-143.9
0.483799,6.99853,,999.237,-1893.03,-17167.7,,0.812701,0.177221,,307.645,-190.284
0.488927,7.50842,,1004.45,-1199.68,101718,,-0.340747,-0.109278,,136.716,-498.668
