dx/h :,0.5
dy/h :,0.5
L2normdrhodt
305361

t,0.831
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.3046,-1.10428,,1185.95,43206.1,7.41225e+06,,-43.6277,28.9498,,-6070.38,-6460.29
-1.4494,-1.39947,,848.818,126975,-2.19999e+06,,31.3626,87.8627,,-5066.59,-386.57
-1.58253,-1.09823,,989.915,91666.4,-220781,,63.4279,-26.8006,,-8615.91,-4261.9
0.896844,-3.02086,,310.624,40243,-3.22239e+06,,68.1643,-11.0328,,-1629.36,8478.97
-1.06938,-0.861349,,1385.69,8246.29,2.83966e+07,,-30.7525,-90.4023,,1323.48,-4330.56
-2.28338,5.72082,,626.269,-13364.2,-3.10149e+06,,-34.8127,70.4788,,5388.75,-585.521
-2.13301,5.15908,,624.081,8809.02,-3.10444e+06,,-21.6419,82.6066,,926.163,2655.59
-2.05458,2.66361,,652.464,-46362.2,-3.06103e+06,,-44.2159,-40.6715,,-1280.39,-1217.63
1.29574,3.56396,,1121.62,27034,3.97469e+06,,27.1544,69.117,,-2932.41,-1413.21
-2.38965,2.6288,,430.653,2238.45,-3.21443e+06,,37.0044,18.7652,,6326.39,-1430.65
-1.48909,-0.568834,,1213.35,-33712.7,9.25644e+06,,-78.06,-128.961,,-11071.7,-88.5611
-1.00816,7.69935,,1139.52,-10694.4,4.81853e+06,,33.9696,38.3429,,-3125.82,-637.273
-1.92666,6.80946,,594.054,-29467.7,-3.13913e+06,,-32.0049,-14.7749,,5153.96,-3792.28
-2.28349,6.10643,,518.547,10255.7,-3.19079e+06,,12.8306,1.27266,,8810.65,-4884.69
-0.768427,5.45597,,1106.57,-3913.56,3.32518e+06,,21.0109,-25.6064,,-1280.22,-468.902
-1.78866,9.7735,,769.797,2244.98,-2.70695e+06,,-35.0028,1.37022,,1185.75,-3998.92
-2.19044,9.19901,,483.234,36268.5,-3.20345e+06,,26.3725,57.3435,,7381.04,-2835.37
0.889938,9.4066,,889.207,11023.1,-1.80645e+06,,77.3849,51.147,,-2773.53,-4038.89
0.17087,7.97704,,872.714,-115205,-1.98049e+06,,133.861,-35.0489,,1749.91,-310.986
-3.08622,12.2396,,364.711,-11356.8,-3.22052e+06,,-42.2846,30.2946,,9921.76,-14794.3
-1.74616,8.9501,,847.4,-24964.7,-2.2119e+06,,-64.2263,-29.6493,,-2827.84,1160.41
-2.51063,11.807,,552.92,-6432.22,-3.17236e+06,,11.1099,-12.6194,,-7738.51,42.2051
-0.0517838,12.5853,,938.7,-17291.7,-1.1532e+06,,59.0056,-1.39981,,-1392.45,-137.839
-2.71018,11.7906,,530.448,6683.67,-3.1852e+06,,-86.1153,-52.9309,,-2770.96,969.868
-0.406132,10.4965,,1025.39,7310.57,618348,,65.3438,-43.3015,,-1681,-306.013
-4.3351,14.2399,,217.893,-689.061,-3.22321e+06,,-82.6656,9.36818,,-4339.95,-7711.13
-1.70679,16.1982,,826.409,-92622.2,-2.37476e+06,,-76.6383,65.9252,,839.504,-956.475
0.241364,12.7155,,963.184,4993.79,-744353,,63.382,-96.6168,,-939.188,-115.142
-1.05739,17.071,,1253.87,23582.1,1.2483e+07,,118.58,73.7004,,-8630.61,-7226.76
-0.150455,17.0785,,1076.8,-42027.8,2.18745e+06,,103.654,6.2042,,7685.18,-2024.34
-1.76664,15.325,,774.723,-70369.3,-2.68337e+06,,-55.453,-12.7648,,2195.92,674.907
-1.13789,14.9747,,1187.15,-21282.8,7.48792e+06,,38.7744,-71.2504,,-7990.24,-2554.97
-0.981417,18.4258,,1153.33,-8434.6,5.52615e+06,,61.5963,65.2517,,-2324.75,8000.29
-1.51563,17.8573,,1137.3,-73699.5,4.70923e+06,,-94.578,49.3611,,-11814.6,2366.11
-1.7812,17.9281,,722.998,111711,-2.89043e+06,,93.551,-14.1982,,649.213,1864.95
-1.98967,19.9153,,610.402,-10048.1,-3.12152e+06,,2.55621,35.1316,,4763.83,920.906
-1.12796,20.7445,,1177.61,-19760.7,6.89956e+06,,1.17219,34.0964,,-2474.03,-3010.46
-1.37605,21.1441,,1168.71,-57044.5,6.37618e+06,,-66.3902,75.6894,,-5677.93,-752.795
-0.248853,21.7423,,1197.38,-10425.4,8.15078e+06,,26.8133,38.9961,,5060.41,-398.696
-1.35196,21.8354,,1065.85,28094.2,1.8138e+06,,37.8031,41.2856,,-4167.12,2045.67
-1.71167,22.571,,782.681,-54955.6,-2.64333e+06,,-56.873,39.5948,,326.293,495.731
0.168745,24.4319,,839.124,25222.8,-2.27904e+06,,-6.60102,73.1053,,-2380.5,1084.06
-0.752798,24.935,,732.634,-6022.7,-2.85811e+06,,-15.7629,46.7197,,3058.31,-3754.83
-0.0518256,24.7344,,903.509,-8270.92,-1.63903e+06,,-0.326698,16.7083,,-1508.73,-595.147
-0.912739,24.2259,,757.33,-11.4658,-2.76272e+06,,-26.5705,9.14091,,1509.21,-562.299
-0.736786,23.7085,,846.032,-250.784,-2.22327e+06,,-23.444,14.4482,,-1031.14,2254.37
-0.438723,25.5851,,1141.57,-14756.9,4.92048e+06,,-26.3497,38.9719,,-2497.57,670.38
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.04279,0.115529,,1235.49,9689.31,1.094e+07,,75.324,28.71,,-4857.39,-1365.38
0.891747,0.915348,,917.734,43305.1,-1.45596e+06,,101.891,102.56,,-3183.62,1598.13
-0.810639,0.230838,,1350.42,-6030.91,2.31749e+07,,94.5605,-24.154,,1801.59,-951.958
1.07817,0.977189,,1151.65,21879.5,5.43742e+06,,7.51542,-2.70399,,-4717.17,2690.61
1.32549,1.64018,,1053.98,14076.3,1.43403e+06,,-12.0043,-26.9945,,-2294.19,712.28
-0.3124,1.65064,,1208.08,8081.25,8.88216e+06,,-28.5357,-1.23345,,-1558.2,-92.6121
-1.38264,2.7709,,1095.58,46156.5,2.88358e+06,,117.635,-24.4222,,-5940.72,-2080.54
0.146853,2.00102,,1197.27,18793.7,8.14396e+06,,12.2133,-50.1839,,981.084,-468.261
-0.19876,3.03526,,1261.28,-30010.3,1.31445e+07,,33.9258,-40.2324,,2176.45,3229.41
-2.22774,4.96093,,580.521,4953.98,-3.15167e+06,,11.7401,44.0389,,1228.82,4667.99
