dx/h :,0.5
dy/h :,0.5
L2normdrhodt
312528

t,0.836
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.64583,-1.02749,,1125.04,-88021.6,4.12972e+06,,-88.0681,12.0528,,-6828.52,138.565
-1.38321,-0.99749,,1200.52,-43355.6,8.36167e+06,,1.08511,75.3641,,-3630.43,1036.22
-1.40598,-1.30011,,1154.33,-48167.5,5.57909e+06,,18.8163,-49.7051,,-3781.82,-3313.16
1.22709,-2.9912,,373.962,-35159.1,-3.21999e+06,,63.2643,12.4573,,-4207.88,3257.9
-1.19326,-1.39314,,1215.83,-113165,9.43564e+06,,-20.4193,-120.477,,380.044,-6376.03
-2.35689,6.05657,,548.255,1893.33,-3.17529e+06,,1.68882,63.7002,,9369.12,-2541.61
-2.21194,5.61199,,638.489,-76.3571,-3.08385e+06,,-9.59113,96.0845,,4285.83,3233.91
-2.27719,2.45855,,443.883,-36198.6,-3.21234e+06,,-40.8747,-38.2812,,4582.64,2551.62
1.38154,3.81243,,1258.14,-24650.7,1.28611e+07,,9.53658,26.7349,,-3543.26,-11173.6
-2.11705,2.68761,,481.875,18404.5,-3.20384e+06,,64.4615,5.33434,,3507.02,-3293.6
-2.05431,-1.2222,,858.852,-139603,-2.11225e+06,,-133.598,-133.366,,-875.115,90.3284
-0.878558,7.88406,,1091.51,-4546.02,2.72657e+06,,21.6706,36.3378,,-1516.23,-245.145
-2.00175,6.66989,,536.314,21408.1,-3.18215e+06,,-3.09813,-38.4854,,5309.38,-6605.98
-2.10784,6.04586,,642.492,42405.2,-3.07762e+06,,45.8396,-19.1732,,2534.61,-1687.01
-0.679672,5.32618,,1130.67,27200.8,4.39126e+06,,15.673,-24.8435,,-1660.72,2589.94
-1.94136,9.72507,,727.374,-33002.8,-2.87607e+06,,-26.9985,-16.5697,,2254.78,-3701.96
-1.95759,9.44684,,708.159,8015.09,-2.9354e+06,,57.0092,45.6805,,2339.05,-1460.99
1.25758,9.61341,,830.119,-40690.9,-2.34773e+06,,74.2531,37.9018,,1081.11,440.964
0.860299,7.79409,,515.622,16058.2,-3.19205e+06,,140.939,-38.1448,,2684.78,-876.852
-3.14689,12.161,,363.297,11877.7,-3.22059e+06,,6.98634,-47.0608,,6635.51,-14196.9
-2.08903,8.81667,,720.478,-40340.5,-2.89847e+06,,-67.4529,-25.4282,,3238.92,186.081
-2.57568,11.765,,457.182,-27966.1,-3.20983e+06,,-29.1108,-1.71503,,-7590.36,5464.95
0.212464,12.5786,,891.529,11025.6,-1.78035e+06,,46.4995,-0.826996,,-5708.72,909.541
-3.1445,11.5931,,384.093,-37929.7,-3.21931e+06,,-81.9175,-22.0929,,5246.05,13638.6
-0.111868,10.2741,,1069.92,-145.624,1.94978e+06,,54.2311,-44.7971,,-1540.53,961.173
-4.81644,14.1636,,231.915,10730.6,-3.22317e+06,,-106.044,-33.3697,,-5453.72,-10423.2
-2.03624,16.5121,,465.194,-40566.9,-3.20809e+06,,-52.2184,60.5549,,10356.4,-1098.7
0.527347,12.229,,1045.08,43031.3,1.16542e+06,,49.5585,-98.3075,,-7189.03,-1511.91
-0.551153,17.3556,,1217.45,-14429.7,9.55489e+06,,94.2643,51.8643,,-4361.25,2063.74
0.443667,17.114,,1094.96,23648.6,2.8593e+06,,124.594,12.316,,4316.75,3126.18
-1.97901,15.2689,,495.772,-30124.1,-3.19956e+06,,-28.922,-10.4225,,9362.38,574.8
-1.03833,14.5811,,1059.44,-17735.6,1.60551e+06,,11.8237,-82.5459,,-1744.91,-692.829
-0.686227,18.8636,,1104.74,-5548.26,3.25011e+06,,61.1385,99.9282,,3426.6,3731.46
-2.09483,18.1254,,546.669,-100125,-3.17626e+06,,-117.366,55.5158,,5826.83,2309.98
-1.3591,17.8686,,1012.05,-4294.92,282013,,72.576,-13.8098,,-5295.74,-2129.73
-1.91442,20.1005,,576.193,7329.91,-3.15532e+06,,22.4105,37.4692,,3895.6,-306.392
-1.16161,20.8781,,1109.2,-4992.33,3.43502e+06,,-12.5013,23.2459,,-3310.09,-912.119
-1.76447,21.5124,,812.561,-77442.8,-2.46942e+06,,-79.7835,72.7947,,2396.74,151.188
-0.0401094,21.929,,984.051,-70266,-343096,,50.5115,36.2049,,2224.6,-262.414
-1.23962,22.0623,,1135.21,-9814.6,4.60799e+06,,10.3668,46.328,,-6202.95,-442.206
-1.98412,22.7726,,538.962,-35281.3,-3.18071e+06,,-51.7576,40.0531,,2003.97,-742.126
0.0985553,24.8145,,968.09,15587.5,-654604,,-19.1186,78.9193,,-2288.79,1209.18
-0.783318,25.1156,,757.643,24771.5,-2.76138e+06,,0.392677,29.7191,,2756.16,-2539.76
-0.0791399,24.8169,,943.407,19803.2,-1.07944e+06,,-9.3664,17.4092,,-2106.67,805.837
-1.02582,24.2667,,800.526,19444.3,-2.54419e+06,,-20.5142,8.12358,,673.952,311.427
-0.870602,23.8188,,873.963,13469.3,-1.96798e+06,,-29.1341,27.8245,,-1205.19,3070.75
-0.59303,25.7884,,1066.84,-9550.94,1.8466e+06,,-31.6648,41.7272,,487.522,753.152
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.71937,0.242132,,1163.09,-21816,6.05775e+06,,58.8512,24.611,,-4424.05,-173.11
1.36926,1.45346,,990.014,-4851.4,-218672,,94.3666,110.449,,815.366,441.314
-0.301712,0.0967633,,1236.92,-5669.79,1.10558e+07,,103.955,-28.3135,,-2696.66,-1349.65
1.06458,0.993059,,1158.91,-14504.4,5.8265e+06,,-5.74683,4.93277,,1335.36,-290.967
1.24427,1.52609,,1150.55,-473.162,5.37971e+06,,-16.8985,-19.295,,898.318,888.804
-0.496009,1.6358,,1256.73,5060.61,1.2735e+07,,-44.803,-4.91602,,-4948.83,-791.814
-0.880732,2.62449,,1221.41,16944.9,9.84861e+06,,88.9866,-30.9636,,-5639.04,-279.333
0.224765,1.75443,,1259.14,-2210.04,1.29508e+07,,18.0275,-47.2583,,981.886,1625.19
0.00277944,2.8806,,1167.13,1990.04,6.28562e+06,,44.4238,-24.9759,,2153.57,2693.68
-2.14251,5.25586,,632.148,14067.9,-3.09326e+06,,21.7853,69.6377,,2920.6,5762.33
-4.12909,4.78818,,301.445,559.854,-3.22256e+06,,-75.8675,-44.2505,,12986.8,-3657.8
