dx/h :,0.5
dy/h :,0.5
L2normdrhodt
135803

t,0.737
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.11118,-1.03262,,997.049,-26533.3,-65991.5,,-40.5111,-37.138,,-402.778,-376.95
-0.548552,0.0785679,,1182.02,1589.3,7.1681e+06,,-13.675,-18.2363,,-399.938,-357.164
-0.615256,0.610513,,1181.35,55.4808,7.12672e+06,,-14.7271,-8.27297,,-247.383,256.018
-0.503612,1.26743,,1153.01,-738.873,5.50929e+06,,-2.3765,-1.92333,,346.493,-327.026
-0.525258,1.79852,,1166.72,1121.2,6.26218e+06,,-1.44948,-4.13571,,-120.608,-612.758
-0.519224,2.33148,,1186.29,1663.19,7.43369e+06,,-0.7196,-7.09673,,-10.2636,-354.17
-0.525241,2.86525,,1199.66,477.914,8.30318e+06,,-4.56202,-10.0307,,486.175,192.746
-0.523873,3.40665,,1195.76,-1339.62,8.04353e+06,,-8.96311,-7.50647,,1117.71,469.189
-0.497106,3.95302,,1177.84,-2759.59,6.91351e+06,,-11.3427,-3.04996,,1361.73,-36.7428
-0.52651,4.51088,,1179.1,-1651.12,6.98945e+06,,-16.7731,3.18658,,82.8188,-688.056
-0.497685,5.04513,,1182.69,602.047,7.20919e+06,,-12.6429,6.76366,,-867.019,-690.747
-0.464472,5.54194,,1186.01,4252.78,7.41626e+06,,-5.67001,4.35678,,-1034.47,-106.671
-0.477442,6.04141,,1192.07,6437.16,7.8024e+06,,-4.12696,-0.540884,,-606.35,140.89
-0.492913,6.55078,,1200.2,5074.76,8.33999e+06,,-7.10494,-3.08526,,-206.43,-147.615
-0.482423,7.05813,,1209.62,2227.02,8.99058e+06,,-10.4829,-1.99561,,38.1168,-376.342
-0.494317,7.56358,,1221.95,1069.75,9.88904e+06,,-14.5201,2.18711,,-55.1748,-206.884
-0.512678,8.06843,,1228.64,2381.31,1.04e+07,,-15.9345,5.4506,,-67.3769,248.767
-0.475734,8.56904,,1220.5,4130.09,9.78045e+06,,-10.8025,6.19692,,735.388,571.108
-0.453267,9.06178,,1204.75,4913.33,8.65041e+06,,-7.75354,5.79239,,777.536,365.288
-0.468395,9.5773,,1194.29,5152.47,7.94735e+06,,-8.39906,6.02912,,-463.685,-69.0522
-0.433432,10.1128,,1185.9,6375.5,7.40894e+06,,-3.8657,7.31589,,-1462.6,-88.8687
-0.391409,10.6124,,1176.8,8729.35,6.85123e+06,,2.40772,6.82864,,-1328.96,660.344
-0.440605,11.1044,,1174.86,8308.23,6.73516e+06,,0.648475,1.83978,,-305.785,948.826
-0.498536,11.6426,,1179.59,5415.65,7.01922e+06,,-6.26456,-2.69332,,642.968,517.03
-0.478207,12.1886,,1177.4,1591.32,6.88686e+06,,-10.7504,-3.09526,,1401.27,102.805
-0.447519,12.7221,,1172.47,-2423.79,6.59442e+06,,-15.4176,1.29779,,1237.2,-408.404
-0.439869,13.2481,,1175.92,-3939.39,6.79854e+06,,-18.337,9.71402,,142.212,-654.155
-0.403412,13.7528,,1174.31,-1417.16,6.70281e+06,,-12.7622,15.9312,,-668.194,-177.637
-0.364624,14.2351,,1159.63,4184.42,5.86626e+06,,-3.84225,15.2439,,-674.084,674.457
-0.377353,14.7203,,1143.6,7958.81,5.02209e+06,,-0.738421,9.10249,,-212.858,808.442
-0.391017,15.2248,,1136.53,7166.88,4.67202e+06,,-2.8421,3.8804,,144.703,263.791
-0.372588,15.7324,,1136.99,4345.2,4.69452e+06,,-5.72083,2.99738,,216.461,-179.823
-0.366179,16.2349,,1144.57,2465.34,5.07144e+06,,-7.63003,5.99826,,75.0433,-274.505
-0.364721,16.7367,,1152.64,2815.18,5.48964e+06,,-7.03219,8.82675,,-23.2884,-189.03
-0.34237,17.2313,,1155.81,4245.08,5.65855e+06,,-4.44569,8.80303,,23.6082,-74.2446
-0.32351,17.7213,,1155.31,5124.38,5.63166e+06,,-3.55234,6.67288,,-30.8196,73.9191
-0.316624,18.2191,,1149.43,4692.51,5.3209e+06,,-5.22379,5.33806,,-142.348,332.227
-0.308534,18.715,,1136.42,4290.21,4.66653e+06,,-7.15671,6.18653,,3.82699,636.005
-0.303476,19.21,,1119.73,5423.89,3.89021e+06,,-7.59836,7.97748,,454.132,776.867
-0.319704,19.7132,,1109.2,6945.99,3.43507e+06,,-6.37458,8.19637,,1002.5,602.622
-0.330296,20.2412,,1110.53,6738.58,3.49134e+06,,-4.38161,7.10794,,1540.74,281.264
-0.335445,20.7571,,1117.15,5861.55,3.77634e+06,,-3.50447,8.08068,,1849.18,297.761
-0.325589,21.2605,,1103.18,5731.35,3.18615e+06,,-3.91848,8.80311,,1963.24,645.539
-0.350292,21.8261,,1082,5824.49,2.37298e+06,,-4.66549,9.95128,,1730.18,538.764
-0.220609,22.6429,,1046.31,3989.09,1.20188e+06,,-2.47289,14.0695,,1502.02,-86.5287
-0.37024,23.0079,,1020.55,3825.08,493165,,-3.85964,6.61936,,573.603,188.615
-0.238551,23.2832,,1049.4,6293.17,1.29408e+06,,-0.204416,1.20124,,742.454,887.256
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.0110256,-0.478378,,1184.11,1958.24,7.29748e+06,,-17.8422,-10.6767,,-443.241,-115.774
0.277103,0.362008,,1032.4,-1428.5,805983,,-3.28106,-1.74566,,775.303,392.524
0.289517,0.735709,,1024.57,-2065.72,597071,,-2.01559,0.290702,,100.033,-898.327
0.366176,1.34048,,1045.2,2530.25,1.16907e+06,,1.42876,5.79518,,-2661.74,-2506.12
0.428241,1.851,,1098.24,17724.2,2.98816e+06,,8.162,4.80361,,-4478.07,-440.053
0.39579,2.33751,,1086.34,21352.5,2.53176e+06,,11.781,-6.18474,,-2536.92,2689.6
0.292627,2.84266,,1038.95,8599.64,988488,,6.36683,-18.164,,770.895,2874.97
0.265185,3.38843,,976.676,-5362.78,-490842,,0.772131,-17.8129,,2194.51,894.69
0.30835,4.02187,,956.722,-19870.6,-858454,,-2.49884,-10.4775,,1171.42,-2107.57
0.377704,4.61118,,1069.13,-21334.5,1.92314e+06,,-4.12543,3.6918,,-1741.86,-4812.72
0.417535,5.09343,,1157.77,-8273.5,5.76462e+06,,-2.64,16.1203,,-4860.73,-3025.69
