dx/h :,0.5
dy/h :,0.5
L2normdrhodt
13707.2

t,0.553
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0336755,-0.033254,,1015.18,169.994,358606,,-0.161512,-0.150282,,25.7503,35.9949
-0.00673111,0.499978,,1009.96,31.6611,231472,,-0.226387,-0.132042,,53.7926,34.9244
-0.0258254,0.986589,,1010.25,-87.4609,238510,,-0.26317,-0.00946053,,39.1832,-15.7913
-0.0131925,1.49668,,1010.17,-67.3203,236467,,-0.0217773,0.185708,,-23.2117,-56.3129
-0.0126727,1.99468,,1011.54,106.155,269540,,0.202214,0.179116,,-78.8189,-27.2127
-0.0139191,2.49119,,1011.96,214.573,279654,,0.258716,-0.0805174,,-70.4565,38.6904
-0.0151236,2.9911,,1010.99,105.312,256308,,0.0426384,-0.344322,,-2.96899,68.0134
-0.0193087,3.49119,,1010.65,-133.011,248059,,-0.305366,-0.371909,,61.5177,35.0049
-0.0192901,3.9932,,1011.35,-296.781,264965,,-0.517636,-0.154512,,75.5009,-10.4805
-0.0186686,4.49312,,1012.07,-272.175,282349,,-0.505814,0.108656,,48.1615,-16.4319
-0.0174818,4.99254,,1011.32,-118.302,264317,,-0.35679,0.218638,,18.3986,5.13012
-0.0163765,5.4924,,1009.53,35.9395,221331,,-0.238877,0.177385,,-2.96311,1.33107
-0.0148944,5.99324,,1008.74,146.739,202351,,-0.209261,0.146858,,-40.8259,-39.9435
-0.0124103,6.49358,,1010.05,278.087,233619,,-0.179156,0.20544,,-104.271,-60.1965
-0.0109127,6.99078,,1011.76,460.415,274953,,-0.0580263,0.233127,,-148.168,-0.699981
-0.0125644,7.48611,,1011.08,581.786,258505,,0.111046,0.0827986,,-111.39,109.041
-0.0175396,7.98346,,1007.51,462.559,173315,,0.173151,-0.231503,,5.83566,165.918
-0.0228599,8.48563,,1003.74,53.3403,85383.8,,0.0297015,-0.492517,,123.741,104.724
-0.0245993,8.99097,,1003.04,-456.919,69284.8,,-0.229989,-0.452669,,153.601,-29.6108
-0.0219574,9.49477,,1005.85,-745.14,134306,,-0.394671,-0.0705921,,78.6483,-128.859
-0.0176129,9.99476,,1009.62,-580.789,223482,,-0.316213,0.408561,,-34.8355,-122.148
-0.0147844,10.4916,,1011.6,-45.2503,271070,,-0.0608559,0.595679,,-99.7843,-34.7541
-0.0148784,10.9878,,1011.15,473.068,260039,,0.112929,0.341512,,-85.2062,47.9311
-0.0166911,11.4859,,1009.62,616.503,223431,,0.0184201,-0.075907,,-29.767,72.3373
-0.018293,11.9855,,1008.29,385.785,191714,,-0.243133,-0.260424,,12.758,55.4234
-0.0190427,12.4854,,1007.11,92.2863,163916,,-0.380922,-0.0909545,,24.3537,40.6808
-0.0193443,12.9853,,1005.48,11.7823,125782,,-0.22349,0.164266,,22.7674,43.7488
-0.0196683,13.4854,,1003.4,107.75,77590.7,,0.0660231,0.139323,,27.4161,44.0893
-0.0198443,13.9863,,1001.82,110.162,41305.9,,0.13186,-0.193728,,34.1568,18.5794
-0.0196208,14.4875,,1001.69,-145.313,38310.2,,-0.190927,-0.478468,,23.6709,-28.179
-0.018535,14.9891,,1003.21,-500.515,73181.6,,-0.659675,-0.32784,,-13.4821,-67.448
-0.0165685,15.4895,,1005.68,-616.509,130476,,-0.828069,0.229193,,-63.0776,-68.3804
-0.0150177,15.988,,1007.69,-333.652,177608,,-0.494602,0.734394,,-93.1229,-21.2339
-0.0147415,16.4854,,1007.92,141.206,182915,,0.113215,0.775322,,-76.9423,46.5884
-0.0162087,16.9832,,1006.27,437.541,144180,,0.554186,0.337531,,-20.5774,83.8142
-0.01802,17.4837,,1004.18,375.097,95546.7,,0.549111,-0.198378,,34.9254,61.201
-0.0187065,17.9845,,1003.15,74.5208,71660.9,,0.185218,-0.466692,,47.7234,3.1843
-0.0183133,18.4877,,1003.8,-221.419,86691.3,,-0.223491,-0.335244,,14.2095,-33.8926
-0.0162069,18.9862,,1004.59,-349.11,105116,,-0.35911,0.0123653,,-27.2827,-16.0129
-0.0166718,19.4859,,1003.98,-329.782,90777.9,,-0.163829,0.259627,,-35.9896,28.8592
-0.0169248,19.9902,,1002.42,-310.366,55039.2,,0.1777,0.347979,,-12.2507,37.6902
-0.0170786,20.4842,,1000.85,-379.722,19207.5,,0.433865,0.225748,,-0.944333,-18.4177
-0.0203768,21.0123,,1003.1,-427.46,70589.5,,0.545157,0.32594,,-45.4877,-102.14
-0.0316469,21.4942,,1006.63,-228.101,152675,,0.452424,0.46523,,-130.849,-120.617
-0.0217034,22.0571,,1010.98,269.489,256069,,0.582438,0.601586,,-203.41,-39.844
-0.120897,22.5632,,1007.39,256.402,170476,,0.189995,0.320221,,-197.139,113.557
-0.161748,23.0271,,1006.86,448.532,158085,,-0.101996,-0.496792,,-129.718,235.186
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.496946,-0.00809288,,1011,100.895,256501,,-0.269869,-0.25619,,59.7664,75.5031
0.498549,0.500532,,1004.97,-217.813,113878,,-0.332712,-0.119061,,87.4403,40.5681
0.497635,0.993514,,1005.22,-334.148,119743,,-0.271454,0.204271,,43.3885,-84.0373
0.504397,1.49883,,1008.99,20.401,208369,,0.0930243,0.539221,,-70.839,-155.544
0.50813,1.99477,,1013.66,603.282,321040,,0.485347,0.42474,,-158.699,-62.5292
0.506648,2.48658,,1013.49,797.521,316978,,0.54859,-0.209837,,-129.45,110.024
0.50247,2.98452,,1008.3,320.994,192074,,0.229729,-0.749958,,0.365644,184.669
0.496413,3.48655,,1003.94,-457.441,89861.4,,-0.188316,-0.727091,,121.467,101.308
0.49569,3.9921,,1004.11,-908.128,93774.3,,-0.336375,-0.214004,,151.928,-25.1878
0.49774,4.49372,,1006.88,-769.487,158471,,-0.162829,0.286237,,104.95,-66.9233
0.500297,4.99264,,1007.88,-321.173,182088,,0.0755498,0.379525,,48.2793,-32.4271
0.501922,5.49233,,1006.81,9.04159,156762,,0.0877727,0.148027,,13.5784,-31.6891
0.503555,5.99447,,1007.7,85.0196,177705,,-0.181002,-0.007674,,-30.0894,-104.068
0.506488,6.49538,,1012.63,135.456,296037,,-0.503958,0.133547,,-107.974,-141.199
0.509205,6.99024,,1017.21,388.854,408866,,-0.591991,0.366356,,-174.498,-22.0066
