dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42628e+06

t,0.945
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-125.23,-54.6433,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.34,,0,0
-611.167,495.323,,1210.4,0,9.04518e+06,,-13812.1,11184.1,,0,0
-34.2305,-447.733,,1442.14,0,3.85943e+07,,-701.189,-10271.9,,0,0
36.6093,57.6377,,-4163.45,0,-6.99023e+10,,2132.97,1946.06,,0,0
-40.8049,9.68006,,-2517.38,0,-2.06833e+09,,-1187.82,139.02,,0,0
3243.54,314.969,,879.969,0,-1.90633e+06,,72148.9,6823.59,,0,0
-36.2261,-10.4404,,-3934.03,0,-4.701e+10,,-961.674,-544.789,,0,0
31.7532,-57.7251,,-266.818,0,-3.2236e+06,,793.893,-1609.43,,0,0
797.388,2001.12,,1242.96,0,1.15505e+07,,17785.4,44312.1,,0,0
9077.7,4493.84,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-47.2746,-29.9604,,-4316.73,0,-9.00317e+10,,-1614.69,-1203.77,,0,0
235.905,-39.3889,,-4547.81,0,-1.29696e+11,,4442.23,-901.215,,0,0
194.752,-188.376,,-611.103,0,-3.32587e+06,,4735.35,-4673.15,,0,0
-3.59769,40.0777,,1691.22,0,1.24331e+08,,112.97,1040.71,,0,0
27586.1,-10808.9,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-4990.34,-1441.88,,-1404.84,0,-3.80325e+07,,-134748,-39325,,0,0
134.665,57.0022,,121.132,0,-3.22328e+06,,2064.89,1055.87,,0,0
1604.07,2184.75,,-2113.51,0,-6.10419e+08,,60512.8,83093.7,,0,0
336.117,-6.10892,,587.307,0,-3.1456e+06,,8231.36,-435.907,,0,0
-125.292,170.916,,-32.3056,0,-3.22329e+06,,-1578.62,2065.27,,0,0
362.522,230.384,,945.1,0,-1.05237e+06,,7253.83,4463.66,,0,0
-75.8875,-127.243,,270.153,0,-3.22295e+06,,-981.999,-1842.87,,0,0
33.9142,295.182,,1238.12,0,1.11525e+07,,-445.631,9405.81,,0,0
494.488,1167.56,,5160.91,0,3.14324e+11,,6633.14,15439.8,,0,0
-342.76,42.9267,,405.067,0,-3.21752e+06,,-6420.33,567.072,,0,0
46.0055,167.781,,2143.57,0,6.67059e+08,,739.395,2731.18,,0,0
11476.6,-18064.8,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
32.464,-39.3812,,-1607.05,0,-9.2451e+07,,517.881,-932.996,,0,0
-20531.1,-30378.1,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-305.547,277.065,,2531.53,0,2.14452e+09,,-6050.79,4936.34,,0,0
92.6116,-236.892,,3679.73,0,2.94416e+10,,1368.31,-4879.45,,0,0
-200.838,117.613,,-668.682,0,-3.41597e+06,,-3823.78,1887.57,,0,0
-7.72975,25.9654,,-1762.13,0,-1.73266e+08,,-460.09,-633.466,,0,0
13064.2,-186.416,,406.734,0,-3.21735e+06,,256158,-4061.42,,0,0
-194.554,252.585,,-988.668,0,-6.19942e+06,,-3141.17,3796.52,,0,0
55.7515,100.022,,2878.89,0,5.27971e+09,,897.58,1196.43,,0,0
-49.2005,88.683,,1939.24,0,3.29226e+08,,-987.308,1288.11,,0,0
17.2975,74.8172,,1991.66,0,3.97458e+08,,291.633,483.746,,0,0
-108.082,779.524,,1130.43,0,4.38005e+06,,-1654.79,11463,,0,0
1772.88,2009.62,,2524.42,0,2.10264e+09,,31466.5,35474.1,,0,0
389.641,-82.2517,,-2859.43,0,-5.04117e+09,,7285.97,-2030.42,,0,0
-4.65269,35.4395,,2011.26,-47793,4.25891e+08,,-13.3751,104.169,,3635.38,-9365.48
-34.9544,105.936,,2506.17,0,1.99834e+09,,-941.748,2014.6,,0,0
575.589,-34.8489,,-6880.06,0,-2.35205e+12,,10531.1,-441.623,,0,0
512.11,28.4077,,612.586,0,-3.11894e+06,,8722.38,117.572,,0,0
-1994.87,1049.76,,-389.725,0,-3.22769e+06,,-33796.8,17368.7,,0,0
-31.5528,51.8347,,2787.17,-36678.1,4.20839e+09,,-539.273,480.656,,3175.44,-10899.2
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
264.613,33.3437,,-778.262,0,-3.7807e+06,,6062.02,648.737,,0,0
105.967,186.109,,-1531.41,0,-6.68954e+07,,1956.27,3404.89,,0,0
8.94087,287.339,,-1535.9,0,-6.82108e+07,,1963.71,12348.3,,0,0
54.1377,-20.1789,,-434.283,-18.8755,-3.23268e+06,,1058.44,-373.276,,-0.466139,1.47584
32.6142,-150.08,,99.7561,0,-3.22329e+06,,1416.83,-4143.78,,0,0
214.062,712.744,,1915.1,0,3.01317e+08,,4041.42,13186.6,,0,0
159.804,-166.646,,-1910.04,0,-3.02169e+08,,3014.92,-2854.56,,0,0
-516.661,137.03,,-177.707,0,-3.2233e+06,,-9430.33,2428.73,,0,0
-164.921,-1404.19,,468.386,0,-3.20734e+06,,-6938.32,-38331.4,,0,0
-480.663,-348.577,,1909.54,0,2.95173e+08,,-13204.7,-10642,,0,0
-190.041,854.8,,6377.16,0,1.38258e+12,,-3830.62,17714.3,,0,0
286.504,311.703,,1796.88,0,1.91728e+08,,6643.66,7045.25,,0,0
3.68463,-29.244,,1598.12,0,8.25907e+07,,-45.7674,-821.795,,0,0
-22.5519,6.94607,,400.83,0,-3.21793e+06,,-563.804,27.501,,0,0
-672.358,483.126,,2483.92,0,1.87725e+09,,-14976.8,10482.6,,0,0
-18.6708,36.9608,,-300.07,0,-3.22399e+06,,-528.468,691.295,,0,0
-26.3559,-1.73564,,574.936,0,-3.15635e+06,,-1050.24,-595.981,,0,0
9771.52,11455.7,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-147.155,-391.532,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.14,,0,0
3381.05,3292.64,,1155.96,0,5.66678e+06,,68917.6,67055.9,,0,0
6.42383,-6.25242,,836.284,0,-2.30119e+06,,-6.34371,-576.563,,0,0
-30.199,33.0488,,179.03,-2095.93,-3.22327e+06,,-391.128,456.655,,14010.2,-33288.3
-874.396,-1249.57,,268.04,0,-3.22297e+06,,-11615,-16802,,0,0
17.4395,55.4223,,1069.68,0,1.94175e+06,,-85.0907,584.046,,0,0
