dx/h :,0.5
dy/h :,0.5
L2normdrhodt
3234.84

t,0.442
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0279977,-0.0279186,,1012.83,-54.3992,300756,,-0.0177628,-0.0162009,,6.45916,16.8314
-0.00417285,0.502787,,1009.81,-26.7707,228020,,0.0790504,0.0256794,,12.694,14.8519
-0.0162315,0.98838,,1010.7,9.60017,249204,,-0.000778052,-0.0349902,,11.7221,2.16856
-0.0108593,1.49617,,1010.38,13.911,241665,,-0.0253305,-0.048639,,-0.55484,-10.5306
-0.0104273,1.99457,,1010.89,14.4998,253971,,-0.10926,-0.0144189,,-16.1457,-5.6925
-0.0110902,2.49293,,1010.94,52.5625,255105,,-0.125289,0.0417502,,-21.3186,13.3826
-0.0103284,2.99316,,1010.15,97.0174,236002,,-0.0779216,0.0416599,,-12.592,27.839
-0.011524,3.49198,,1009.33,76.9673,216398,,-0.0396613,-0.0137237,,-0.203739,24.9057
-0.0113409,3.99272,,1008.82,-6.84838,204289,,-0.0149664,-0.0240053,,4.13713,12.0322
-0.0112975,4.49244,,1008.77,-56.5739,203235,,0.0251114,0.0451375,,-0.354646,5.76653
-0.0112371,4.99191,,1008.62,-1.16819,199706,,0.110512,0.10277,,-4.68032,10.8358
-0.0113788,5.49126,,1008.14,100.58,188268,,0.179547,0.0399009,,-2.67646,16.3931
-0.0118523,5.99089,,1007.66,120.016,176925,,0.142077,-0.117444,,2.16744,12.151
-0.0121541,6.49088,,1007.59,16.5595,175142,,-0.00361766,-0.210963,,2.87036,1.54006
-0.0122813,6.99086,,1007.95,-107.865,183803,,-0.146295,-0.138531,,-1.29056,-3.15524
-0.0122946,7.4904,,1008.33,-132.703,192830,,-0.173064,0.0201529,,-3.41297,4.81058
-0.0124638,7.98965,,1008.28,-59.7555,191472,,-0.0908103,0.107206,,2.77288,18.5098
-0.0127603,8.48903,,1007.73,8.87933,178441,,-0.00293715,0.0724631,,14.3188,24.1
-0.0129176,8.98874,,1007.01,11.6026,161609,,0.0158344,0.00816882,,20.1431,15.0539
-0.0126372,9.48885,,1006.58,-5.62742,151493,,-0.0111128,0.00485622,,11.7781,-0.271551
-0.0119498,9.98862,,1006.54,27.306,150460,,-0.0203364,0.0375956,,-6.55393,-5.91553
-0.0114124,10.4878,,1006.53,95.2057,150159,,-0.00296387,0.015973,,-19.9352,4.67539
-0.0114403,10.9869,,1006.2,109.866,142590,,-0.0103438,-0.0762703,,-16.8601,20.3883
-0.0119658,11.4863,,1005.64,22.5576,129390,,-0.0710261,-0.147609,,-1.4259,23.626
-0.0123747,11.9865,,1005.32,-110.7,121938,,-0.139976,-0.11011,,10.3777,10.3353
-0.0121198,12.4869,,1005.53,-179.702,126890,,-0.13965,0.0262303,,7.5428,-4.25923
-0.0115078,12.9865,,1005.87,-121.222,134897,,-0.0412685,0.156033,,-4.65476,-3.33083
-0.0110864,13.4856,,1005.78,25.5857,132777,,0.0941908,0.170285,,-11.7565,12.3315
-0.0111903,13.9845,,1005.1,152.828,116895,,0.159205,0.0515422,,-6.31341,26.4107
-0.0117312,14.484,,1004.23,174.489,96583.8,,0.0909496,-0.108936,,5.25166,25.9181
-0.012071,14.9841,,1003.7,93.1266,84456.6,,-0.0692143,-0.185841,,11.5563,14.8526
-0.0121018,15.484,,1003.52,-10.435,80249.2,,-0.206431,-0.132,,8.98225,6.87118
-0.0119763,15.984,,1003.35,-52.6624,76328.9,,-0.22692,-0.00715295,,3.63534,8.87742
-0.0118176,16.4837,,1002.96,-26.3952,67411.7,,-0.137216,0.0626182,,3.04195,15.7611
-0.0119402,16.9836,,1002.41,3.91683,54863.9,,-0.0388134,0.0256162,,7.83885,17.2792
-0.0118811,17.484,,1002,-10.8819,45363.6,,-0.0139265,-0.0437152,,11.1935,8.62283
-0.0118018,17.9841,,1001.94,-55.1243,44049.1,,-0.0617784,-0.0732427,,6.02838,-4.61979
-0.0114914,18.4851,,1002.32,-77.8115,52806.9,,-0.120747,-0.0186869,,-7.44871,-11.1714
-0.010903,18.9836,,1002.58,-51.6535,58684.7,,-0.115409,0.0476258,,-20.888,-5.37937
-0.0117754,19.4848,,1002.67,6.21046,60726,,-0.0545475,0.0814236,,-25.6228,7.74425
-0.0116229,19.9843,,1002.46,51.7136,55813.6,,0.0181791,0.061133,,-20.2068,18.6371
-0.0129224,20.4816,,1001.67,42.5466,37928.9,,0.0414399,-0.0719946,,-10.9969,20.1422
-0.0179587,20.9958,,1001.8,-14.1762,40785.5,,-0.0407627,-0.0430726,,-6.20524,15.4269
-0.0224568,21.4796,,1000.56,-72.8546,12655,,-0.20153,-0.0945783,,-9.42263,12.6379
-0.0222917,22.0276,,1000.49,-84.4792,11074.2,,-0.231122,0.170883,,-15.8307,14.3619
-0.0848872,22.5361,,999.455,7.09965,-12274.1,,-0.529481,0.25715,,-16.0442,11.1759
-0.112877,23.0183,,998.705,143.808,-29103.9,,-0.589254,0.0547119,,-12.1921,-14.2996
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.502047,-0.00521022,,1010.2,-52.4781,237327,,0.0736951,0.0979454,,7.66961,24.2317
0.501261,0.500397,,1007.99,53.8212,184729,,0.145607,0.0559452,,15.3554,20.1227
0.499942,0.989831,,1008.41,100.599,194573,,0.124852,-0.0765382,,15.086,-5.03524
0.502566,1.49625,,1008.78,2.8807,203343,,-0.018117,-0.196887,,2.72957,-27.9069
0.502905,1.99357,,1010.24,-122.468,238310,,-0.185925,-0.11169,,-11.7048,-18.1382
0.502835,2.49188,,1010.6,-114.351,246970,,-0.247815,0.0492634,,-14.6616,16.8707
0.503486,2.9917,,1009.38,-5.2474,217672,,-0.187203,0.109143,,-3.90282,41.8159
0.502917,3.49068,,1007.95,35.5105,183756,,-0.103058,0.037618,,7.526,33.6091
0.503598,3.992,,1007.34,-33.4806,169400,,-0.0427758,0.0133976,,6.34605,7.34702
0.504251,4.49191,,1007.7,-43.5164,177817,,0.0202336,0.124129,,-6.72519,-4.84478
0.504894,4.99114,,1007.83,128.599,180910,,0.120729,0.204872,,-18.7392,6.59397
0.505079,5.49009,,1007.17,338.737,165274,,0.194682,0.0621992,,-19.9005,21.102
0.504806,5.98963,,1006.34,316.076,145849,,0.143894,-0.241702,,-12.8601,18.1429
