dx/h :,0.5
dy/h :,0.5
L2normdrhodt
219726

t,0.785
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.805963,-0.974638,,1261.45,-13299.7,1.31598e+07,,5.03176,-24.8337,,-631.781,-3882.01
-1.75729,-0.983857,,762.967,67567.8,-2.73818e+06,,46.9907,-0.316561,,3225.4,1111.51
-1.66374,-0.22737,,899.836,36657.9,-1.68356e+06,,47.0202,-33.6992,,100.589,527.046
-1.80687,-0.118745,,884.321,-86630,-1.86006e+06,,-91.527,-29.1884,,1392.33,217.625
-2.05157,1.10801,,450.579,-6706.22,-3.21113e+06,,-7.86166,-21.4816,,10517.5,-321.631
-1.98887,2.38948,,606.079,-33178.4,-3.12646e+06,,-50.2826,18.4027,,4650.26,3312.09
-2.15668,2.9889,,554.235,6161.4,-3.17151e+06,,-6.88024,22.9576,,6661.88,2564.4
-2.11843,3.36083,,620.681,-18055.7,-3.1089e+06,,-49.63,2.189,,4322.95,322.321
-0.236553,3.44816,,1187.66,1626,7.52031e+06,,35.899,-9.96717,,4047.47,4588.72
-2.15954,3.91426,,511.441,23711.2,-3.19378e+06,,19.3353,-19.0114,,7113.92,-1310.14
-2.15434,4.54654,,432.327,10259.5,-3.21419e+06,,4.94108,-44.4705,,10108.7,-5433.17
-1.25075,5.64305,,1064.25,-21270.3,1.7611e+06,,-55.8134,7.21196,,-2085.23,130.797
-1.96684,6.17559,,662.721,-31469.6,-3.04231e+06,,-56.3004,15.0187,,4719.58,2500.71
-2.09212,6.59699,,518.052,19064,-3.19101e+06,,4.92046,-11.101,,9384.26,-1996.92
-1.35245,6.91426,,1074.22,-33313.9,2.0973e+06,,-71.2906,-12.273,,-3677.3,-198.029
-2.17744,8.06088,,508.128,-34111,-3.19509e+06,,-62.9006,34.566,,9123.55,3068.78
-1.97892,8.45211,,591.227,50497,-3.14189e+06,,50.6539,2.28458,,5869.41,-1515.02
-1.56516,8.75102,,978.597,-48969.4,-452983,,-93.4278,-9.00028,,-2785.22,-1673.2
-0.733517,9.45635,,1284.27,-13911.4,1.53503e+07,,-40.9274,7.61428,,-4811.15,-1228.33
-2.03762,9.88556,,503.626,18957.7,-3.1968e+06,,17.6353,19.0982,,8286.39,2747.51
-2.09703,10.4058,,508.211,-15455.1,-3.19506e+06,,-31.0203,-11.3735,,8450.03,-2189.84
-0.777456,10.7672,,1161.18,4190.21,5.95128e+06,,-41.1669,-8.45831,,-564.573,1947.22
-1.86477,11.4578,,760.79,-67130.7,-2.74778e+06,,-96.9928,9.54277,,2577.83,1606.53
-2.06884,12.0155,,524.574,39943.2,-3.18805e+06,,27.8397,2.22013,,9793.04,-1067.53
-1.68648,12.2596,,886.835,-56023.3,-1.8327e+06,,-90.3966,-5.85062,,-572.157,-1570.78
-0.577015,13.1452,,1260.36,30463.6,1.30608e+07,,-10.4897,34.245,,-4303.05,389.981
-2.17742,13.6206,,423.65,-10681.6,-3.21539e+06,,-27.0505,19.1375,,11109.6,2965.53
-1.98714,14.2455,,589.631,-44866.7,-3.14342e+06,,-67.6263,0.500886,,5260,-3108.93
-0.71899,14.5071,,1275.94,-3615.91,1.45236e+07,,-19.4622,-33.468,,-270.797,473.415
-1.34025,15.1976,,1134.62,-73256.3,4.57954e+06,,-98.083,10.3304,,-5138.39,720.662
-1.81388,15.7763,,726.428,-79906.4,-2.87922e+06,,-96.0715,18.1235,,3944.23,-506.409
-0.813311,16.3096,,1290.68,-14557.3,1.60093e+07,,-42.7004,28.051,,-4163.03,-1248.3
-0.804176,16.8402,,1270.52,-1905.65,1.40025e+07,,-26.5679,23.8053,,-1956.42,1903.22
-1.31008,17.3933,,1092.06,-47190.6,2.74737e+06,,-77.5609,13.0483,,-3512.96,564.3
-0.724693,17.894,,1213.2,-9583.35,9.24548e+06,,-22.7896,5.44411,,1169.32,-355.688
-0.745252,18.4986,,1233.25,-12109.3,1.07617e+07,,-27.8291,25.3917,,775.728,-1218.64
-0.872152,19.032,,1252.13,-12861.3,1.23304e+07,,-40.3721,38.8016,,-2443.05,-658.734
-0.568804,19.5387,,1256.65,-4335.27,1.27282e+07,,5.729,46.2789,,2982.33,-331.726
-0.550022,19.961,,1240.3,560.699,1.13311e+07,,11.6387,41.7291,,3622.17,1049.98
-0.777425,20.4071,,1233.34,2935.4,1.07689e+07,,-15.0392,27.9488,,-848.326,1097.43
-0.636596,20.9622,,1226.02,-1928.41,1.01977e+07,,-1.71176,20.3981,,1239.9,539.223
-0.427667,21.5296,,1217.9,-7462.06,9.58798e+06,,16.3241,29.8726,,3127.48,1090.33
-0.47551,22.1436,,1126.48,-7227.83,4.19581e+06,,3.51696,35.1011,,1522.61,2198.2
-0.471039,23.1569,,968.523,-15489,-646558,,-6.69839,39.2298,,598.636,399.244
0.0240291,23.655,,940.332,5130.41,-1.12789e+06,,3.1732,17.8395,,24.4817,-1159.28
-0.470407,23.4864,,936.643,-2444.84,-1.18475e+06,,2.94137,6.19232,,836.567,-498.399
-0.0415575,23.866,,1131.18,3859.28,4.41532e+06,,3.37523,23.1363,,-793.675,1785.89
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.24021,-1.91322,,512.79,17630.7,-3.19323e+06,,-14.599,12.8366,,2662.93,9231.93
-1.32564,-1.01371,,1228.34,-56174.6,1.03766e+07,,-94.5469,-65.7847,,-5730.65,-3546.53
-0.625806,0.418247,,1193.02,10818.7,7.86425e+06,,-25.9429,4.14228,,-935.409,1080.22
0.359647,0.918037,,917.058,3755.06,-1.46506e+06,,-17.7136,-43.1406,,-388.523,1460.35
0.776156,2.11287,,834.903,-17232.4,-2.3118e+06,,12.1282,23.9956,,248.952,-916.509
-0.0907282,2.46891,,1157.61,-2305.41,5.75599e+06,,-10.5032,14.74,,3064.45,-6254.22
-0.623652,2.83602,,1337.87,-1369.21,2.15047e+07,,-46.9379,20.8026,,-5091.66,-3944.33
-0.303159,3.16937,,1327.1,14325.7,2.01451e+07,,-7.39042,4.10941,,4417.11,2766.63
-0.298703,3.81189,,1190.11,15692.6,7.67617e+06,,-2.63141,-18.6229,,3428.74,4801.14
-0.690589,4.43359,,1194.33,931.823,7.95002e+06,,-33.3084,-22.2701,,-175.458,2273.84
