dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.4274e+06

t,0.978
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-211.503,-107.295,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.66,,0,0
-1066.97,864.391,,1210.4,0,9.04518e+06,,-13812.1,11183.7,,0,0
-57.3698,-786.711,,1442.14,0,3.85943e+07,,-701.189,-10272.2,,0,0
105.73,122.521,,-4175.93,0,-7.13818e+10,,2074.13,1977.62,,0,0
-80.0028,14.2622,,-2517.38,0,-2.06833e+09,,-1187.82,138.696,,0,0
5624.46,540.142,,879.969,0,-1.90633e+06,,72148.9,6823.26,,0,0
-67.9613,-28.424,,-3934.03,0,-4.701e+10,,-961.674,-545.113,,0,0
58.0736,-110.86,,-201.661,41386,-3.22333e+06,,856.57,-1621.73,,30782.8,-15733.7
1384.31,3463.41,,1242.96,0,1.15505e+07,,17785.4,44311.8,,0,0
17179.5,8490.61,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-100.559,-69.6902,,-4316.73,0,-9.00317e+10,,-1614.69,-1204.09,,0,0
382.499,-69.1345,,-4547.81,0,-1.29696e+11,,4442.23,-901.538,,0,0
351.018,-342.595,,-611.103,0,-3.32587e+06,,4735.35,-4673.47,,0,0
1.17264,72.6754,,1688.12,0,1.22702e+08,,156.729,969.301,,0,0
47374.5,-18570.3,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-9437.01,-2739.61,,-1404.84,0,-3.80325e+07,,-134748,-39325.3,,0,0
202.806,91.8405,,121.132,0,-3.22328e+06,,2064.89,1055.55,,0,0
3600.99,4926.84,,-2113.51,0,-6.10419e+08,,60512.8,83093.4,,0,0
607.752,-20.4993,,587.307,0,-3.1456e+06,,8231.36,-436.23,,0,0
-177.386,239.064,,-32.3056,0,-3.22329e+06,,-1578.62,2064.95,,0,0
601.898,377.679,,945.1,0,-1.05237e+06,,7253.83,4463.33,,0,0
-108.293,-188.064,,270.153,0,-3.22295e+06,,-981.999,-1843.19,,0,0
19.2083,605.568,,1238.12,0,1.11525e+07,,-445.631,9405.49,,0,0
713.382,1677.07,,5160.91,0,3.14324e+11,,6633.14,15439.5,,0,0
-554.631,61.6345,,405.067,0,-3.21752e+06,,-6420.33,566.748,,0,0
70.4056,257.904,,2143.57,0,6.67059e+08,,739.395,2730.86,,0,0
18902.1,-29767.7,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
49.5541,-70.1756,,-1607.05,0,-9.2451e+07,,517.881,-933.319,,0,0
-33816.9,-50048.1,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-505.223,439.959,,2531.53,0,2.14452e+09,,-6050.79,4936.02,,0,0
145.946,-397.343,,3711,0,3.12384e+10,,1654.25,-4856.4,,0,0
-327.023,179.898,,-668.682,0,-3.41597e+06,,-3823.78,1887.25,,0,0
-22.8979,5.05751,,-1761.45,0,-1.72813e+08,,-459.255,-633.669,,0,0
21517.4,-320.449,,406.734,0,-3.21735e+06,,256158,-4061.74,,0,0
-298.213,377.865,,-988.668,0,-6.19942e+06,,-3141.17,3796.2,,0,0
85.3716,139.498,,2878.89,0,5.27971e+09,,897.58,1196.11,,0,0
-81.7816,131.185,,1939.24,0,3.29226e+08,,-987.308,1287.79,,0,0
27.2094,90.7924,,1996.2,0,4.03895e+08,,302.301,484.055,,0,0
-162.691,1157.8,,1130.43,0,4.38005e+06,,-1654.79,11462.6,,0,0
2811.27,3180.25,,2524.42,0,2.10264e+09,,31466.5,35473.7,,0,0
630.078,-149.261,,-2859.43,0,-5.04117e+09,,7285.97,-2030.75,,0,0
-4.95519,38.5446,,1956.65,0,3.50683e+08,,-9.14883,93.9191,,0,0
-66.0321,172.412,,2506.17,0,1.99834e+09,,-941.748,2014.28,,0,0
923.114,-49.428,,-6880.06,0,-2.35205e+12,,10531.1,-441.947,,0,0
799.948,32.2821,,612.586,0,-3.11894e+06,,8722.38,117.248,,0,0
-3110.17,1622.92,,-389.725,0,-3.22769e+06,,-33796.8,17368.3,,0,0
-49.762,64.9638,,2787.64,0,4.21327e+09,,-548.79,383.86,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
464.66,54.7465,,-778.262,0,-3.7807e+06,,6062.02,648.413,,0,0
170.524,298.465,,-1531.41,0,-6.68954e+07,,1956.27,3404.57,,0,0
73.7433,694.829,,-1535.9,0,-6.82108e+07,,1963.71,12348,,0,0
89.1057,-32.508,,-423.267,9596.39,-3.23113e+06,,1079.43,-377.14,,15152,-4226.44
79.3696,-286.83,,99.7561,0,-3.22329e+06,,1416.83,-4144.1,,0,0
347.429,1147.89,,1915.1,0,3.01317e+08,,4041.42,13186.2,,0,0
259.296,-260.852,,-1910.04,0,-3.02169e+08,,3014.92,-2854.88,,0,0
-827.862,217.173,,-177.707,0,-3.2233e+06,,-9430.33,2428.41,,0,0
-393.886,-2669.13,,468.386,0,-3.20734e+06,,-6938.32,-38331.8,,0,0
-916.417,-699.77,,1909.54,0,2.95173e+08,,-13204.7,-10642.3,,0,0
-316.451,1439.37,,6377.16,0,1.38258e+12,,-3830.62,17714,,0,0
505.745,544.191,,1796.88,0,1.91728e+08,,6643.66,7044.93,,0,0
2.17431,-56.3688,,1598.12,0,8.25907e+07,,-45.7674,-822.119,,0,0
-41.1575,7.8481,,400.83,0,-3.21793e+06,,-563.804,27.1772,,0,0
-1166.59,829.045,,2483.92,0,1.87725e+09,,-14976.8,10482.3,,0,0
-36.1102,59.7681,,-300.07,0,-3.22399e+06,,-528.468,690.971,,0,0
-61.0137,-21.4085,,574.936,0,-3.15635e+06,,-1050.24,-596.305,,0,0
18701.9,21981.2,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-251.483,-655.278,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.47,,0,0
5655.33,5505.48,,1155.96,0,5.66678e+06,,68917.6,67055.6,,0,0
6.21449,-25.2845,,836.284,0,-2.30119e+06,,-6.34371,-576.887,,0,0
-43.1611,43.6307,,166.992,0,-3.22327e+06,,-395.108,312.774,,0,0
-1257.69,-1804.04,,268.04,0,-3.22297e+06,,-11615,-16802.3,,0,0
13.1471,75.1852,,1088.67,-37075.3,2.61881e+06,,-163.771,599.143,,301.098,3627.52
