dx/h :,0.5
dy/h :,0.5
L2normdrhodt
336459

t,0.854
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.53934,-0.975233,,547.88,202205,-3.17552e+06,,263.694,14.0754,,7112.34,-541.725
-1.68172,0.0855297,,626.084,-12449.1,-3.10174e+06,,-14.1155,28.2976,,6474.09,-1140.2
-1.38981,-2.10905,,366.607,217.122,-3.22042e+06,,-10.5356,-17.6436,,-4.62227,8907.67
0.498131,-3.67998,,299.54,30848.5,-3.22259e+06,,-169.135,-186.812,,2721.1,-15189.4
-1.51419,-2.25565,,336.244,42878.4,-3.22172e+06,,8.90772,90.9232,,6327.56,14575.9
-1.43308,6.78519,,1075.34,-23823.7,2.13603e+06,,42.5992,26.2064,,-2061.18,-3841.68
-1.57537,7.4155,,982.782,46161,-368997,,53.1671,90.0481,,-3971.26,-398.955
-1.81183,2.01309,,804.965,43765.1,-2.5174e+06,,77.242,-20.8724,,-724.006,121.729
1.46388,3.94611,,701.669,30405.8,-2.95337e+06,,4.16858,19.1667,,-1091.61,1176.58
-1.0904,2.26339,,1170.31,35304.5,6.46852e+06,,23.3494,-45.1193,,-4904.81,1033.47
-3.23409,-2.54555,,165.818,7401.57,-3.22327e+06,,-41.876,-8.06951,,-8965.84,7864.83
-0.571536,8.63252,,1185.91,-6687.67,7.40988e+06,,16.2992,77.5579,,-1117.08,7572.15
-1.70696,5.45749,,700.586,21282.8,-2.95627e+06,,32.0403,-69.8271,,2276.83,-383.611
-1.493,5.82567,,893.515,-7333.94,-1.7577e+06,,12.8262,-15.9328,,-264.898,-1690.76
-0.303076,6.09911,,1093.6,3041.51,2.80661e+06,,31.6656,57.3838,,-4333.08,-429.579
-1.75912,8.87767,,634.455,19617.1,-3.0899e+06,,16.3589,-61.1686,,-4102.83,2515.23
-0.949723,10.023,,1037.18,12043.2,938378,,41.4458,26.3705,,-1979.11,116.648
2.60154,10.3934,,734.691,51374.5,-2.85087e+06,,68.3725,41.4146,,-219.415,-1414.8
3.25928,6.93406,,506.181,-13573.9,-3.19584e+06,,123.426,-49.3066,,-1582.33,-61.5664
-3.56338,11.8173,,359.075,19936.9,-3.2208e+06,,-99.8713,105.822,,1549.66,9970.97
-2.60437,8.92601,,263.395,24777,-3.223e+06,,40.8953,90.2797,,14872,12772.5
-3.75848,12.014,,350.3,29874.1,-3.2212e+06,,26.173,-3.34647,,16100.4,-7447.38
0.190938,12.8688,,676.679,35372.2,-3.01388e+06,,-10.6084,30.5364,,1595.88,806.425
-3.33893,12.1362,,292.367,22516,-3.2227e+06,,-40.3621,-66.151,,-13947,-17758.7
0.971017,9.74294,,1001.62,9632.91,36642.1,,72.3076,-21.3872,,1924.34,858.171
-6.64448,13.4664,,220.917,3620.16,-3.2232e+06,,-62.4493,34.3612,,1380.45,13208.2
-0.92621,17.484,,1077.07,11225.8,2.19671e+06,,115.035,51.4997,,-484.547,-13.4307
1.0964,9.92587,,962.301,26189.8,-760217,,44.9775,-130.779,,2584.95,1363.85
0.315865,18.4952,,797.024,-9967.81,-2.56472e+06,,34.4832,53.7614,,610.5,-473.023
3.30793,17.3806,,917.068,31845.7,-1.46492e+06,,161.776,17.3938,,-3398.59,2004.99
-0.973166,15.2458,,1026.59,43399.3,649989,,85.5582,8.17293,,-2378.16,2499.67
-0.980315,13.2071,,1198.45,1803.85,8.22229e+06,,-13.5325,-55.5321,,-3014.83,7491.33
0.911575,20.8143,,1011.57,32562.4,270335,,93.7295,113.555,,-2571.96,-996.397
-2.50158,19.723,,248.609,16927.2,-3.2231e+06,,78.356,60.277,,14740.5,-5915.8
-0.608004,17.5098,,1073.44,-3536.02,2.0701e+06,,32.8663,-22.0536,,1265.66,280.552
-1.56509,20.94,,1059.39,-45195,1.60401e+06,,-23.204,55.131,,-2631.68,1054.61
-2.07649,21.6356,,578.858,-42222.9,-3.15309e+06,,-63.4147,69.199,,6788.22,-365.364
-2.09885,23.381,,538.154,-24109.5,-3.18115e+06,,36.117,124.103,,5504.77,-5606.34
0.705494,22.4552,,734.438,20278.7,-2.85176e+06,,36.3817,17.8392,,291.469,725.931
-1.75055,22.9133,,835.862,-28432.3,-2.30445e+06,,-53.0435,53.2179,,-1530.17,737.365
-2.19912,22.9785,,527.732,21537.1,-3.18654e+06,,54.4574,-18.9487,,9333.99,773.528
-0.461884,26.3809,,998.756,10044.4,-27973.9,,-43.4275,95.6167,,-2999.65,857.541
-0.644715,25.6163,,1063.53,-1482.16,1.73737e+06,,0.360044,45.7136,,-3101.16,2250.24
-0.326804,25.2311,,1129.43,-7741.47,4.33319e+06,,-3.51164,27.5002,,867.784,-2536.99
-1.35503,24.4185,,797.178,-48290.6,-2.56383e+06,,-22.4651,3.93014,,-1532.77,1783.08
-1.49307,24.4416,,846.821,-32736.9,-2.21672e+06,,-38.5833,27.3231,,-252.498,1093.41
-1.17285,26.7091,,964.277,-8700.71,-724605,,-44.1993,58.3364,,-1840.42,1502.21
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.665419,0.362268,,1058.26,-2460.87,1.56801e+06,,-28.8677,-13.6825,,-1334.9,-2172.77
3.22323,3.57198,,843.579,-14473,-2.24339e+06,,101.165,134.184,,5.69919,955.887
1.01196,-0.758031,,1339.57,17532.5,2.17264e+07,,50.4893,-39.3647,,-3306.68,1708.4
1.81913,1.05456,,1278.37,41627.1,1.47607e+07,,67.6886,-8.17643,,-2185.91,-4741.56
1.55009,1.2338,,1220.28,27427.2,9.76371e+06,,33.014,-15.211,,-8142.65,1237.95
-2.18259,1.61401,,686.532,-86206.5,-2.99159e+06,,-121.189,14.4117,,4043.71,3674.08
0.234516,1.72522,,995.821,-9255.36,-93121.2,,51.8021,-65.9264,,1562.74,458.315
0.542506,1.43516,,1087.34,7871.37,2.5692e+06,,13.3126,-10.3595,,-1120.35,-708.395
1.02496,2.68143,,1099.64,-17709.7,3.04346e+06,,60.5346,2.22321,,-2602.76,1827.9
-1.71443,7.22755,,995.347,-20249,-103532,,-6.42348,121.28,,-3498.47,-1087.49
-4.68522,4.7247,,284.472,9289.38,-3.2228e+06,,-113.995,36.4887,,-16958.3,-6505.41
0.713952,3.0637,,1069.16,-30672.8,1.92423e+06,,5.94093,1.32271,,-95.5134,2265.91
