dx/h :,0.5
dy/h :,0.5
L2normdrhodt
343849

t,0.86
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
0.0756951,-0.91973,,1029.95,23431.7,739652,,266.38,6.17578,,-4046.02,374.051
-1.62241,0.245593,,647.034,30227,-3.07025e+06,,27.0294,26.6311,,5898.45,-207.829
-1.41023,-1.94604,,369.826,39211.9,-3.22024e+06,,7.79777,68.8715,,6202.35,17524.8
-0.36752,-4.98311,,194.372,-86278.5,-3.22325e+06,,-105.794,-210.946,,43634.5,26147.9
-1.34739,-1.52659,,722.616,101600,-2.89166e+06,,36.8449,128.173,,1218.6,-1467.78
-1.20608,6.89399,,1003.98,21340.9,90811.2,,33.8505,17.0058,,-3850.97,1483.53
-1.31484,7.93475,,1067.45,-6750.69,1.86695e+06,,40.0084,83.6737,,-912.637,-223.105
-1.41922,1.88646,,1118.54,39711.2,3.83753e+06,,46.8996,-21.8625,,-13147.6,-961.627
1.4617,4.08265,,983.249,65299.4,-359475,,-4.53104,24.5839,,-2504.15,235.454
-1.04177,2.04619,,1392.46,10404.1,2.94939e+07,,-0.0766557,-25.1414,,-2023.08,5680.73
-3.72962,-2.49406,,213.231,-8944.43,-3.22322e+06,,-114.235,5.73362,,-7767.67,-10286.2
-0.533478,9.20799,,1150.91,-1598.79,5.3983e+06,,-5.19288,102.306,,-4697.27,95.0113
-1.49009,5.04529,,828.966,15841.1,-2.35622e+06,,36.9687,-65.7233,,346.381,1810.36
-1.42666,5.6951,,907.58,14874.9,-1.58837e+06,,8.52385,-25.9568,,-1972.46,-1809.46
-0.229173,6.41391,,1171.29,-266.093,6.52573e+06,,-1.13571,46.6195,,-1159.32,-2058.84
-1.71436,8.57905,,865.918,34705.5,-2.04667e+06,,5.89625,-41.549,,512.889,1839.41
-0.739406,10.1921,,1098.53,10090.4,2.99957e+06,,31.1202,30.7994,,-1015.44,1513.17
2.9947,10.6269,,885.499,-49016.5,-1.84729e+06,,63.2267,39.789,,274.049,1252.31
3.97442,6.65085,,503.807,24331.5,-3.19673e+06,,114.98,-44.2218,,-2740.43,760.361
-4.01434,12.3333,,148.195,-20944.9,-3.22328e+06,,-46.565,23.0903,,14043.7,-56331.6
-2.11677,9.6144,,427.866,50076.7,-3.21482e+06,,102.647,113.939,,8891.09,-5369.59
-3.48625,11.8867,,263.197,-27021.9,-3.223e+06,,24.4124,-30.3878,,-32234,-3115.46
0.164289,13.0602,,900.33,24917.5,-1.67763e+06,,-0.393683,31.5088,,994.86,-1248.08
-3.7917,11.6374,,209.395,-29033.7,-3.22323e+06,,-81.252,-53.6653,,13079.9,37021.9
1.44727,9.64302,,942.371,-18271.8,-1.09588e+06,,84.6412,-11.9447,,2148.99,1892.03
-7.01282,13.9498,,247.278,13592.9,-3.2231e+06,,-60.2441,112.303,,4016.31,10233.2
-0.235681,17.7968,,855.786,-72595.8,-2.13972e+06,,115.361,52.6338,,-1255.71,0.854586
1.42505,9.16284,,999.177,-3126.13,-18512.5,,62.8948,-126.61,,4143.29,-573.6
0.52907,18.809,,734.874,-15612.6,-2.85022e+06,,35.3268,51.1637,,-564.361,-689.405
4.20409,17.5711,,955.267,-61571.6,-883517,,143.4,47.4516,,-241.524,6586.68
-0.487904,15.3519,,1172.45,-21333.9,6.59305e+06,,83.3552,21.0974,,1683.23,-916.692
-1.11993,13.0538,,1203.64,-17117.5,8.57388e+06,,-30.0463,-3.96544,,-2789.05,6065.61
1.46116,21.5135,,827.96,-19036.5,-2.36355e+06,,90.9575,123.467,,-1308.53,3338.08
-1.71049,19.9773,,824.519,169113,-2.38826e+06,,158.975,33.9936,,1023.49,-1210.16
-0.388959,17.3816,,968.009,-30511.2,-656111,,38.0301,-20.7443,,44.9113,677.759
-1.74388,21.2923,,790.328,-34655.7,-2.60249e+06,,-32.052,61.6565,,260.831,1701.09
-2.29,22.035,,417.719,-11717.7,-3.21613e+06,,-13.0492,63.7915,,10004.3,-1288.09
-1.77473,24.0607,,556.718,20143.6,-3.16986e+06,,63.0496,115.015,,-232.191,4338.35
0.93343,22.5847,,833.282,17869.8,-2.32412e+06,,39.0059,23.9864,,-323.681,691.663
-2.05674,23.2358,,526.927,-57231.8,-3.18693e+06,,-42.0392,51.9891,,7357.45,-1631.38
-1.71834,22.8804,,753.946,53803.2,-2.77693e+06,,90.3558,-15.2625,,-107.792,-383.108
-0.79182,26.9732,,1015.81,-4852.81,374076,,-63.6076,101.529,,-3285.59,1772.17
-0.727218,25.9254,,1035.11,-2258.9,880550,,-27.0003,54.3642,,-6946.88,356.726
-0.355355,25.3253,,1038.21,-54876,967622,,-9.5131,4.67725,,-2714.34,-5571.41
-1.54616,24.4905,,632.127,3714.63,-3.09329e+06,,-41.8145,18.2677,,-4714.26,2185.5
-1.734,24.6277,,737.488,151.934,-2.84083e+06,,-41.711,32.9523,,-424.144,301.349
-1.46208,27.0885,,946.782,4159.62,-1.02518e+06,,-48.9835,66.334,,461.45,1059.03
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.866975,0.242321,,1067.31,3382.09,1.86235e+06,,-37.0988,-23.3268,,-1496.75,-1124.08
3.82355,4.37069,,914.337,-21212.8,-1.50125e+06,,101.002,136.226,,697.391,3666.45
1.25037,-1.02823,,1362.74,-25840.9,2.49085e+07,,34.6937,-61.7128,,1806.49,-12803.4
2.23901,0.889988,,1277.81,-38297.9,1.47064e+07,,81.7088,-40.9679,,8926.08,-2518.63
1.53001,1.18678,,1212.53,-29579.4,9.19756e+06,,-31.0959,0.378983,,-7692.51,4838.61
-2.84131,1.75514,,286.744,-29351.7,-3.22277e+06,,-106.336,23.8206,,-714.963,-3293.15
0.563433,1.34001,,1032.81,18387.7,817396,,54.0955,-63.2389,,-1566.28,-179.564
0.589209,1.36615,,1173.85,18461.4,6.67551e+06,,3.08127,-11.4419,,-1759.09,137.713
1.28179,2.73262,,1136.15,1031.18,4.65363e+06,,25.3436,12.0396,,-6338.4,-679.571
-1.78643,7.93352,,881.819,-9485.29,-1.88683e+06,,-10.7184,116.383,,1929.03,784.168
-5.56014,4.7328,,288.78,-15571.9,-3.22275e+06,,-139.748,-28.4069,,15268,-8733.93
0.727597,3.1086,,993.064,11450.8,-153273,,-3.18427,11.0209,,-3268.08,935.806
