dx/h :,0.5
dy/h :,0.5
L2normdrhodt
292400

t,0.823
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.06676,-1.44956,,830.134,16834.8,-2.34762e+06,,-14.2208,50.7974,,-3114.9,-409.688
-1.70319,-1.88721,,440.333,4176.29,-3.21294e+06,,15.1447,11.9507,,6461.47,12058.7
-2.08922,-1.0036,,485.464,29592.6,-3.2028e+06,,32.8133,4.18076,,11831.7,-2350.86
0.111899,-2.76494,,360.309,11490.9,-3.22074e+06,,118.91,-39.109,,3384.4,-278.055
-0.817588,-0.282806,,1232.45,9936.75,1.06985e+07,,-26.1048,-54.9412,,-2972.27,-2386.04
-1.95474,5.14987,,833.378,-58203.2,-2.32339e+06,,-38.9453,75.0584,,-1863.42,-1299.11
-1.98558,4.5741,,759.227,-24644.4,-2.75458e+06,,-12.3674,59.5574,,-1040.08,3314.88
-1.75726,2.94525,,866.352,-7665.75,-2.04253e+06,,-24.8529,-28.5736,,-3220.9,-1415.1
1.03218,3.1733,,1127.62,5224.32,4.24868e+06,,32.945,13.1421,,927.716,8325.31
-2.43779,2.52787,,448.259,-4525.84,-3.21156e+06,,-40.4765,-7.87087,,9656.4,6630.5
-1.09827,0.450852,,1189.18,35888.1,7.61698e+06,,-24.6747,-130.069,,-3979.21,1136.64
-1.37495,7.35058,,1025.44,41214.6,619591,,61.3799,52.5364,,-3345.15,-1965.57
-1.61251,6.82907,,887.291,-37279.3,-1.82768e+06,,-34.7205,10.8367,,-3328.34,-2000.44
-2.16545,6.03666,,466.143,-13118.8,-3.20787e+06,,-42.9378,6.02476,,5357.4,2091.2
-1.00553,5.6436,,1164.5,-3157.07,6.13683e+06,,47.0421,-21.0403,,-5226.4,-390.826
-1.50515,9.65529,,922.885,-31903.4,-1.38534e+06,,-31.8426,26.9832,,-1672.54,-1499.9
-2.19867,8.7891,,391.642,-15463.8,-3.21873e+06,,-37.476,27.0405,,9846.81,6769.72
0.184509,8.96469,,977.412,-30172.4,-476388,,99.3367,45.3727,,-2561.13,5000.99
-0.888785,8.26869,,1136.35,28847.2,4.66341e+06,,142.088,-42.8104,,-3614.79,2003.89
-2.54601,11.6952,,481.953,657.093,-3.20382e+06,,-82.9867,88.8051,,-258.404,1668.64
-1.33795,9.20664,,1069.84,-30330.4,1.94705e+06,,-32.9254,-33.2388,,-3967.1,-42.6872
-2.6978,11.8705,,419.401,33010,-3.21593e+06,,19.1322,8.32225,,5005.34,-6501.93
-0.548295,12.5543,,1090.92,-16824.9,2.70383e+06,,66.5084,18.212,,-1589.64,-4094.72
-2.14912,12.0979,,511.069,-11133.3,-3.19393e+06,,-56.8163,-11.5287,,-661.778,-6556.44
-0.895627,10.8437,,1087.32,12861.6,2.56827e+06,,57.9038,-40.6403,,-892.86,-917.289
-3.8061,13.9392,,310.226,-22897.4,-3.22239e+06,,-44.0391,73.3407,,-4571.45,-6877.07
-1.24168,15.6906,,1297.57,-4757.63,1.67395e+07,,-24.4178,55.6985,,-7416.17,1528.77
-0.241175,13.4086,,1173.83,-42548.9,6.67444e+06,,49.7594,-46.9192,,1457.92,-14347.9
-2.12381,16.4123,,385.683,63994,-3.21919e+06,,104.545,87.6238,,15590.6,-2398.41
-0.772937,16.8945,,1270.11,1503.82,1.39629e+07,,66.5813,37.4639,,-785.292,-1930.19
-1.41406,15.4247,,1174.67,-4568.64,6.72386e+06,,-16.1821,-6.72342,,-7479.02,-1833.89
-1.66245,15.5092,,896.494,88666.2,-1.72315e+06,,88.2033,-64.2843,,-2093.64,1195.81
-1.58768,18.0235,,842.024,78043,-2.25596e+06,,93.1985,43.4572,,-2561.55,498.299
-1.07513,17.5669,,1238.87,-8454.44,1.12139e+07,,-17.685,20.2647,,-6446,3422.03
-2.22442,18.0645,,401.035,-16026.3,-3.21791e+06,,-9.18176,-17.5054,,14256.6,-309.234
-1.85632,19.6414,,700.586,-25792,-2.95627e+06,,-34.76,37.4394,,2014.77,-1305.36
-1.22437,20.4006,,1261.05,26784.6,1.31232e+07,,36.2961,43.2944,,-8545.24,2673.06
-0.990925,20.5555,,1364.5,-957.506,2.51626e+07,,-36.6848,59.4992,,4.88126,5574.56
-0.355628,21.4503,,1045.5,15113.1,1.17777e+06,,1.43853,29.4598,,1626.63,2014.23
-1.69297,21.5717,,753.097,39470.5,-2.78044e+06,,36.896,24.0504,,3599.09,1260.77
-1.27636,22.2722,,1140.33,-30978.9,4.85845e+06,,-48.8186,34.8944,,-1388.41,340.794
0.161863,23.8581,,835.278,-21145.6,-2.30892e+06,,8.95845,73.1414,,-1312.35,-855.377
-0.576848,24.4573,,898.917,-28685,-1.69453e+06,,-24.4458,73.738,,-419.938,-2252.69
-0.0885031,24.5332,,1059.11,-11902.9,1.595e+06,,12.3195,39.7312,,-2063.3,-3153.93
-0.658377,24.1229,,896.295,-27835.3,-1.72548e+06,,-36.4274,18.6182,,403.068,-1262.16
-0.56718,23.6377,,987.693,-28004.1,-267632,,-19.9629,4.95732,,-56.7368,137.148
-0.35471,25.3091,,1051.24,37001,1.34992e+06,,10.5235,27.7164,,-3611.23,1348.58
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.76486,-0.109971,,650.167,102301,-3.06499e+06,,90.5844,31.1813,,5231.08,-977.404
0.0426307,0.122604,,1132.94,-43701.1,4.49901e+06,,106.965,94.1301,,-151.203,1373.73
-1.64641,0.484576,,807.91,121340,-2.49912e+06,,112.34,-35.9523,,1925.46,-1602.81
0.894937,1.03513,,1073.89,-17616.6,2.08585e+06,,34.3091,-2.40145,,-985.292,-3647.53
1.32702,1.8041,,1162.91,-25227.6,6.0475e+06,,13.454,-6.33828,,-1913.58,-3494.33
-0.0979827,1.66561,,1190.41,18439.5,7.69564e+06,,-18.9591,1.45038,,-3959.6,-2317.2
-2.41244,2.90873,,487.812,89665.1,-3.2021e+06,,118.039,-2.50472,,8752.89,-4520.05
0.0594435,2.33498,,1233.54,-9341.88,1.07845e+07,,15.1005,-31.1268,,-2696.44,-1035.05
-0.461365,3.49926,,1207.31,14971.4,8.82798e+06,,35.8021,-82.2059,,-250.59,3857.55
-2.31623,4.70897,,720.564,-12869.7,-2.89819e+06,,9.5353,18.2298,,1376.13,2683.38
