dx/h :,0.5
dy/h :,0.5
L2normdrhodt
1271.05

t,0.369
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0238106,-0.0236075,,1012.01,2.60022,280947,,-0.0655401,-0.050217,,-0.229705,8.31542
-0.00505174,0.502697,,1009.84,28.1304,228698,,0.041117,0.0455279,,-4.85489,5.01128
-0.0119714,0.989934,,1010.84,54.4191,252625,,-0.0126283,-0.028282,,-7.59396,8.81302
-0.00983501,1.49535,,1010.17,41.6331,236651,,4.05279e-05,-0.0415527,,-5.15594,13.499
-0.00974315,1.99426,,1009.9,5.02017,230026,,-0.0322112,-0.0506863,,-0.661999,13.0189
-0.010603,2.49362,,1009.79,-19.6119,227521,,-0.0457551,-0.0214336,,1.84717,9.9262
-0.00992992,2.99434,,1009.62,-16.5602,223474,,-0.0261344,0.00599832,,2.41845,10.4331
-0.0104224,3.49315,,1009.41,-4.4092,218503,,-0.00846114,1.93876e-05,,4.02681,13.7043
-0.0103646,3.99329,,1008.94,-6.07809,207183,,-0.000894817,-0.0165369,,6.41326,12.9302
-0.0103805,4.49304,,1008.61,-15.1639,199280,,-0.0126537,-0.0197934,,5.32098,6.37231
-0.0101922,4.99303,,1008.56,-8.4379,198215,,-0.0221985,-0.00532696,,-0.691865,1.50488
-0.00986318,5.49253,,1008.6,17.7668,199050,,-0.0237036,-0.00231384,,-6.53815,4.98264
-0.00989849,5.99185,,1008.41,37.0508,194669,,-0.0311734,-0.0253896,,-6.30893,12.615
-0.0100712,6.4914,,1008.04,24.7137,185865,,-0.0547611,-0.0507683,,-0.892828,15.3284
-0.0102257,6.9912,,1007.76,-11.026,179193,,-0.082266,-0.0461248,,3.54134,11.6455
-0.0101554,7.49103,,1007.65,-35.7988,176521,,-0.0863346,-0.00993011,,3.65691,8.67154
-0.00998672,7.99056,,1007.48,-24.5919,172495,,-0.0542128,0.0278856,,2.2711,11.1397
-0.00990282,8.4901,,1007.06,8.37046,162793,,-0.00774902,0.0227005,,3.01674,14.618
-0.00984521,8.98982,,1006.56,24.8142,150935,,0.0113174,-0.0222725,,4.53033,12.1791
-0.00968349,9.48977,,1006.28,10.6566,144280,,-0.0105579,-0.0554713,,2.38607,4.62644
-0.00934539,9.98965,,1006.31,-8.75968,145149,,-0.0474907,-0.049754,,-4.00888,0.443713
-0.00904472,10.4891,,1006.4,-1.83471,147249,,-0.0649703,-0.0173973,,-9.17298,5.31914
-0.00899857,10.9885,,1006.24,27.4427,143542,,-0.0542862,-0.00432599,,-7.33587,15.1303
-0.0091706,11.488,,1005.82,38.2876,133595,,-0.0438677,-0.0350142,,0.994394,20.741
-0.00935515,11.9878,,1005.31,8.58463,121806,,-0.054738,-0.0614651,,9.03494,17.1383
-0.00929717,12.4878,,1004.96,-31.1854,113535,,-0.0678905,-0.0459224,,9.86295,7.83503
-0.00892831,12.9879,,1004.84,-37.5344,110872,,-0.0580618,-0.0097921,,2.93428,1.64782
-0.00847692,13.4875,,1004.79,-3.18869,109589,,-0.0262778,0.00789075,,-5.33174,3.81281
-0.00827359,13.987,,1004.57,36.906,104608,,-0.00201141,-0.0217295,,-8.04729,10.5264
-0.00833255,14.4867,,1004.25,40.8043,97212.1,,-0.0167198,-0.075061,,-4.44966,14.1521
-0.00845994,14.9865,,1003.99,3.44903,91100.3,,-0.0632585,-0.0969502,,0.512898,11.8502
-0.00854093,15.4864,,1003.86,-39.253,88134.5,,-0.100594,-0.0664825,,2.01474,7.48217
-0.00843445,15.9864,,1003.82,-46.8754,87202.7,,-0.0912703,-0.00528009,,0.0144607,6.83046
-0.00837804,16.4859,,1003.64,-13.0334,82952,,-0.0364108,0.0289747,,-1.5844,10.9317
-0.00853632,16.9858,,1003.27,30.6694,74443.3,,0.019667,0.00779041,,0.0483666,15.1558
-0.00873224,17.4855,,1002.84,48.0065,64648.6,,0.0342627,-0.0455241,,3.64819,15.0192
-0.00915546,17.9855,,1002.5,32.3399,56747.4,,-0.00205324,-0.0861869,,5.57734,10.5483
-0.0093645,18.4859,,1002.36,8.97487,53682.9,,-0.053841,-0.0739672,,3.79767,6.19285
-0.00959687,18.9852,,1002.23,2.51337,50645,,-0.0755589,-0.0442347,,0.214065,5.99112
-0.0103911,19.4863,,1002.15,18.301,48813,,-0.0648549,-0.00324818,,-1.56629,9.74869
-0.0102997,19.9853,,1001.83,39.2671,41504,,-0.0257384,-0.00101119,,0.19373,13.3405
-0.0117324,20.4853,,1001.36,40.873,30891.2,,-0.00171616,-0.0534971,,3.74004,12.3601
-0.0150189,20.9931,,1001.6,29.6524,36295.5,,-0.0347469,0.000686192,,5.39544,8.61668
-0.0162459,21.4822,,1000.75,17.7964,16987.8,,-0.0895004,-0.0749343,,3.27367,5.23614
-0.0191631,22.0166,,1001.48,27.5674,33470.8,,-0.0829942,0.13117,,-0.142892,5.76687
-0.0611233,22.5229,,1000.65,50.5707,14641.1,,-0.333416,0.153898,,-3.68371,12.3294
-0.0814275,23.0081,,1000.59,85.5751,13240.8,,-0.428402,0.0356336,,-3.93936,18.8453
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.502248,-0.0057522,,1009.93,5.55672,230770,,0.00331531,0.0462689,,-3.72019,3.54138
0.502478,0.501548,,1009.12,54.6147,211379,,-0.00333833,0.041014,,-9.66575,-0.0561069
0.501438,0.989735,,1010.11,86.7931,235240,,-0.00534732,-0.0202404,,-12.1946,9.23774
0.503125,1.49516,,1009.23,49.3599,214011,,-0.0167928,-0.0752456,,-7.42484,19.5054
0.50285,1.99282,,1008.72,-26.9182,202015,,-0.0404252,-0.0739849,,0.205146,18.5786
0.502495,2.49292,,1008.48,-63.1246,196373,,-0.0318477,-0.00965281,,4.08049,11.3464
0.503181,2.99365,,1008.37,-30.7697,193611,,0.0114016,0.0375142,,4.09593,10.8052
0.502956,3.49226,,1008.1,18.4237,187362,,0.0506135,0.0203908,,4.57689,15.8643
0.503152,3.99258,,1007.45,26.2407,171905,,0.0635223,-0.026665,,5.89505,13.7384
0.503211,4.49249,,1007.14,0.812313,164704,,0.0443624,-0.0430096,,3.35184,1.31954
0.503552,4.99279,,1007.47,-4.57888,172331,,0.0229271,-0.0202234,,-4.41311,-6.8211
