dx/h :,0.5
dy/h :,0.5
L2normdrhodt
266025

t,0.808
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.925731,-2.10626,,461.037,27195.6,-3.20901e+06,,-8.93558,-2.1062,,-139.202,12192
-1.34822,-1.27599,,1191.83,-29852.9,7.78691e+06,,-27.5337,-51.1927,,-3884.05,-3641.28
-1.58109,-0.897449,,1122.47,-49555.3,4.01331e+06,,-52.6407,-22.7394,,-4219.85,1336.38
-1.23308,-1.42652,,1122,-34544.2,3.99203e+06,,91.2412,-102.793,,-2193.27,-4918.5
-0.783035,0.468279,,1183.28,-16688.9,7.24605e+06,,29.9368,-36.9377,,-5749.14,-3166.99
-1.80231,3.9471,,908.228,-2404.38,-1.58019e+06,,19.8469,84.9915,,-581.052,2.92073
-1.823,3.85696,,917.094,-23549.1,-1.46457e+06,,-6.83498,43.7199,,-730.94,142.652
-1.73593,3.24104,,957.655,-3837.02,-842267,,26.8399,-13.3228,,-3985.98,-260.131
0.530933,3.42974,,800.865,9196.61,-2.54218e+06,,31.1553,-20.5669,,1265.7,-1602.18
-1.62308,3.08262,,1083.6,-61320.2,2.43101e+06,,-35.2147,-45.5894,,-6483.62,-874.656
-1.10523,2.41383,,1139.56,-15216.4,4.8205e+06,,26.2916,-128.876,,-2268.04,-1735.76
-2.23581,6.46669,,512.328,-7899.55,-3.19342e+06,,7.58589,65.5489,,9456.37,-2672.43
-1.59242,6.70463,,945.669,32675.2,-1.0432e+06,,39.7617,3.51382,,-3726.63,-799.857
-1.40361,6.1233,,1127.93,430.383,4.2632e+06,,-12.9766,-17.8372,,-7956.67,1046.35
-2.18234,6.05317,,494.728,34278.1,-3.1999e+06,,64.315,-47.7114,,9210.02,4667.9
-1.44437,9.23514,,1067.22,47594.5,1.85929e+06,,41.6511,35.0295,,-5793.63,-2792.96
-1.30874,8.57704,,1153.28,3352.46,5.52324e+06,,-29.8318,17.7626,,-5267.14,-882.619
-1.67521,8.51145,,793.007,140738,-2.58761e+06,,150.662,31.5406,,-373.918,1724.94
-2.4687,9.04096,,296.314,-26271.8,-3.22264e+06,,-33.1503,-56.0139,,19391.2,-1757.62
-1.46698,10.7216,,1091.54,-31021.6,2.72764e+06,,-43.2757,49.7901,,-6040.57,1629.65
-1.19521,9.79401,,1244.99,5686.9,1.17208e+07,,16.3622,-48.8991,,-4130.03,-1222.96
-2.42754,11.1477,,491.419,-33612.8,-3.20098e+06,,-75.1956,50.6854,,9539.75,3957.77
-1.81038,12.2581,,706.606,61646.9,-2.93979e+06,,92.2125,20.5035,,2593.76,-2423.11
-1.35435,11.9547,,1122.88,-2100.73,4.03179e+06,,-23.0452,8.73682,,-6708.8,1976.13
-1.96321,11.4109,,737.313,57752.8,-2.84146e+06,,93.9413,-38.5873,,391.637,666.115
-2.95025,13.2604,,246.173,-6218.96,-3.22311e+06,,-92.3053,-2.5908,,6227.79,3451.61
-1.36605,14.8002,,1011.12,2058.88,259322,,31.5889,60.9148,,-2121.1,265.712
-1.32269,13.7865,,913.137,14413.4,-1.51701e+06,,78.1857,-24.3795,,-162.46,456.49
-2.13345,15.0772,,628.537,-69365.2,-3.09837e+06,,-85.653,65.5835,,5776.45,2096.86
-2.20571,16.0632,,479.747,53177.9,-3.20443e+06,,102.049,68.7157,,6810,496.046
-1.79903,15.5509,,752.42,39671.5,-2.78322e+06,,50.2388,-18.1071,,99.2378,1435.52
-2.40419,16.3975,,407.174,-18974.8,-3.2173e+06,,-42.0192,-29.2908,,11347.9,-4286.9
-2.13213,17.553,,542.519,-58400.9,-3.1787e+06,,-61.9294,28.5375,,8781.45,-1438.47
-1.67561,17.5563,,800.262,52709,-2.54576e+06,,80.5646,-9.77136,,521.02,-458.012
-1.42008,18.1201,,1076.39,-34048.4,2.17292e+06,,-58.0872,11.4603,,-2794.92,-833.309
-1.31447,19.0629,,1020.68,-12924.7,496640,,-31.6072,33.3875,,-1090.97,1040.74
-1.94969,19.8689,,509.747,3467.96,-3.19446e+06,,1.3673,35.3852,,9622.76,-198.533
-0.435654,20.1305,,988.19,15422.4,-257218,,-31.7178,12.079,,-1756.8,609.923
-0.19621,21.03,,1069.27,-5427.48,1.92788e+06,,-22.8593,40.3297,,140.108,-2508.07
-1.65054,21.1804,,766.198,-33503.7,-2.72361e+06,,-43.8954,31.4718,,3286.79,-649.618
-0.665205,21.7265,,1203.37,13359.1,8.5552e+06,,-25.6297,38.8977,,-2940.64,-342.191
0.144345,22.6433,,1146.98,-14287,5.19453e+06,,-6.95375,80.7047,,-1468.82,2640.46
-0.329826,23.3443,,993.311,16597.6,-147937,,-6.4452,68.3465,,-1325.06,1434.23
-0.378524,23.9658,,889.726,18617.8,-1.80065e+06,,18.7848,28.3637,,1055.35,331.677
-0.190126,23.8634,,1007.63,6433.69,176065,,-25.0114,8.3389,,-679.464,1182.4
-0.378739,23.5332,,1010.26,19930.2,238673,,-0.954287,4.15366,,-1040.73,1062.5
-0.410018,24.8535,,790.781,-13121.5,-2.59999e+06,,-18.1749,42.5114,,2857.86,-2166.72
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.88632,-0.67587,,782.622,-88855.8,-2.64364e+06,,-69.4352,43.0079,,3295.16,-330.157
-1.69576,-1.28443,,835.469,158217,-2.30746e+06,,135.287,88.6811,,1883.68,989.127
-2.124,0.654415,,441.64,-45998.3,-3.21272e+06,,-73.3109,9.48543,,10097.6,-782.447
0.279896,0.749214,,1220.94,29287.8,9.81346e+06,,32.5231,21.8114,,4447.75,369.943
1.09962,1.89531,,1008.58,13885.5,198610,,17.2586,-24.4063,,-95.1389,1922.93
-0.140519,1.67537,,1126.58,17255.9,4.20082e+06,,5.69138,-33.2723,,1761.67,5371.48
-2.79019,2.74592,,252.663,-15893.9,-3.22307e+06,,-67.9208,3.44021,,11656.6,3168.61
-0.423522,2.91573,,1170.52,-27606,6.48084e+06,,19.5099,-43.427,,5495.63,-969.812
-0.571573,4.35161,,1339.46,33777.8,2.17115e+07,,-26.8461,21.6729,,128.566,-10140.6
-1.9246,4.53826,,766.292,-39873.5,-2.72319e+06,,-66.0579,19.0441,,2825.88,-1829.81
-0.503186,4.74827,,1406.31,45996.8,3.18406e+07,,-74.363,13.3714,,-2730.38,-4166.42
