dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.06016e+06

t,0.899
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.339331,10.4103,,-3178.97,1.63481e+06,-1.05787e+10,,-2747.73,21.9937,,-438815,-100385
-3.67374,2.56747,,106.698,-15265.2,-3.22329e+06,,-277.209,91.9648,,414501,235897
-2.85601,2.4522,,343.965,134072,-3.22145e+06,,-126.322,265.293,,-91996.4,635682
4.47262,-12.1523,,-682.661,-190968,-3.44599e+06,,-223.034,-125.793,,257.94,530.019
-0.0944256,1.7983,,119.893,-1.17985e+06,-3.22328e+06,,629.888,-45.6971,,-154740,80019.7
-2.6343,7.94907,,-156.708,240246,-3.22329e+06,,-515.428,-25.7719,,-10965.2,-25353.4
-2.50965,10.4084,,-724.055,47960,-3.55957e+06,,-439.616,43.2732,,7548.29,-119352
-2.0316,0.926566,,570.855,63996.9,-3.15961e+06,,-41.8604,26.3484,,-1580.72,13863.3
-2.66388,6.79497,,545.086,-43726.8,-3.1772e+06,,-320.279,220.095,,28794.5,50697
-2.54598,1.47936,,613.692,221643,-3.11762e+06,,-85.8848,64.7502,,-7525.25,37379
-8.13146,-6.56035,,-3317.24,0,-1.42506e+10,,-274.298,-103.949,,0,0
24.7881,2.26729,,-4543.72,469783,-1.28882e+11,,4123.7,-1395.4,,1.00342e+06,1.00123e+06
-2.91146,3.05982,,26.9072,200932,-3.22329e+06,,-133.448,-228.562,,23783.5,-1.14499e+06
-5.24948,4.49876,,1132.26,12495.8,4.46675e+06,,-860.453,-68.8505,,-7848.57,5548.72
2.34519,9.96637,,1097.57,1.33338e+06,2.96164e+06,,687.058,407.62,,5.98961e+08,-2.35601e+08
-4.43902,8.7038,,-795.782,-370816,-3.8747e+06,,53.856,213.649,,-1126.95,6435.22
24.398,17.8054,,-1360.66,-217902,-3.10555e+07,,2730.75,404.87,,-13565.9,-3901.03
5.27037,12.3277,,442.498,-1.13463e+06,-3.21258e+06,,292.216,-122.46,,2191.34,44096.9
7.1349,1.14851,,2765.13,210328,3.9807e+09,,366.982,-847.388,,-22401,118539
-52.674,75.9005,,-34.0575,0,-3.22329e+06,,-1579.01,2066.52,,0,0
28.8456,25.0456,,1194.78,-249675,7.9789e+06,,6309.75,5153.92,,944086,-689808
-30.802,-42.5357,,693.608,0,-2.97434e+06,,-973.228,-1837.19,,0,0
10.1968,26.6587,,2274.54,-136601,1.01197e+09,,783.358,1917.85,,238360,49092
189.364,457.319,,5160.91,0,3.14324e+11,,6633.14,15440.3,,0,0
-47.425,16.8312,,506.752,-99328.5,-3.19562e+06,,-6422.23,577.948,,1876.11,-10399.6
8.77603,42.4006,,2152.72,-58288.9,6.87356e+08,,1115.6,2663.95,,-26116.2,-32965.9
1125.86,-1751.62,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
9.44417,-2.83531,,-680.665,-343900,-3.44148e+06,,492.644,-576.806,,387.987,2467.71
-2011.46,-2959.29,,662.094,0,-3.04351e+06,,-402601,-596060,,0,0
-27.2117,49.9815,,2543.04,0,2.21382e+09,,-6050.36,4937.63,,0,0
29.6965,-12.4406,,3881.24,-201570,4.27622e+10,,1447.4,-4348.17,,-81796.3,-531514
-25.2605,29.5029,,-274.519,-5542.09,-3.22366e+06,,-3798.28,2029.48,,-1161.21,-4671.85
0.506083,25.5382,,-1573.41,-79908.4,-8.01695e+07,,-354.779,477.723,,-1479.37,-4189.1
1280.9,0.398812,,406.734,0,-3.21735e+06,,256158,-4060.97,,0,0
-50.0607,77.9352,,-987.265,0,-6.16998e+06,,-3141.15,3796.98,,0,0
9.08198,43.5021,,2446.27,794582,1.68656e+09,,951.142,1595.92,,2232.55,45210.2
-3.9688,28.8813,,1623.35,-123831,9.2535e+07,,-1036.16,1330.41,,-27042.6,19367.5
0.297765,30.4153,,2049.85,78193.8,4.86959e+08,,541.963,450.953,,-14292.1,-49264.9
-31.962,252.218,,1130.43,0,4.38005e+06,,-1654.79,11463.4,,0,0
325.417,377.798,,2524.42,0,2.10264e+09,,31466.5,35474.5,,0,0
54.5577,11.2331,,-2933.98,0,-6.03578e+09,,7280.49,-2045.71,,0,0
-3.74886,30.9904,,2582.63,-503996,2.467e+09,,-91.1166,346.609,,-4733.33,-94535.1
-2.92838,27.7409,,2404.59,6173.83,1.49502e+09,,-173.163,60.781,,36258.5,-47171
91.1595,-14.5444,,-6880.06,0,-2.35205e+12,,10531.1,-441.172,,0,0
110.88,22.9893,,-1341.84,1.95443e+06,-2.84705e+07,,8732.08,98.1371,,-9697.93,19885.9
-440.221,250.79,,-389.725,0,-3.22769e+06,,-33796.8,17369.1,,0,0
-5.023,30.3968,,3027.55,-135442,7.51186e+09,,-510.093,208.47,,98701.8,-24501.9
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
2.16956,-0.940563,,502.335,299870,-3.19727e+06,,648.202,-182.622,,621037,2.06443e+06
19.2549,28.4867,,-1222.99,-920926,-1.6414e+07,,1610.53,3464.54,,-1458.43,-6045.74
4.25497,2.47409,,-1144.92,90002.6,-1.15356e+07,,-1350.73,766.511,,-50703.5,-75400.6
5.85083,-3.26275,,572.075,29512.1,-3.15865e+06,,40.3833,-198.043,,50426.6,-4218.72
-6.77445,2.02023,,138.503,69230.2,-3.22328e+06,,-1059.27,-373.462,,22929.5,-36773.8
28.1567,106.152,,1915.1,0,3.01317e+08,,4041.42,13187,,0,0
23.9738,-31.3444,,-2007.37,0,-4.26568e+08,,2603.29,-3437.02,,0,0
-83.6707,23.9424,,-174.739,0,-3.2233e+06,,-9349.97,2564.61,,0,0
42.9809,34.508,,-517.302,514138,-3.25524e+06,,4557.58,3711.89,,2.41166e+06,-1.47517e+06
-3.45555,14.1841,,-150.626,368919,-3.22329e+06,,1293.38,2397.75,,-55732.8,42189.1
-14.2391,41.6102,,6391.66,0,1.40473e+12,,-3423.92,16035,,0,0
-3.85104,2.15172,,327.748,-46362.9,-3.22198e+06,,-318.875,-41.3744,,145521,162907
5.91182,4.50382,,2486.21,-190728,1.88939e+09,,383.932,390.545,,110052,-70463.4
-5.48039,4.17194,,601.767,71176.6,-3.13118e+06,,33.0862,-29.3471,,692.488,2880.12
1.7736,5.57554,,1819.08,664454,2.09233e+08,,-41.5421,-372.132,,182795,-38480.2
