dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42728e+06

t,0.976
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-206.275,-104.104,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.64,,0,0
-1039.34,842.024,,1210.4,0,9.04518e+06,,-13812.1,11183.8,,0,0
-55.9674,-766.167,,1442.14,0,3.85943e+07,,-701.189,-10272.2,,0,0
101.582,118.566,,-4175.93,0,-7.13818e+10,,2074.13,1977.64,,0,0
-77.6272,13.9848,,-2517.38,0,-2.06833e+09,,-1187.82,138.716,,0,0
5480.16,526.495,,879.969,0,-1.90633e+06,,72148.9,6823.28,,0,0
-66.038,-27.3338,,-3934.03,0,-4.701e+10,,-961.674,-545.093,,0,0
56.3881,-107.624,,-251.944,18566,-3.22349e+06,,810.391,-1611.22,,18576.6,-3111.86
1348.74,3374.79,,1242.96,0,1.15505e+07,,17785.4,44311.8,,0,0
16688.5,8248.38,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-97.3299,-67.282,,-4316.73,0,-9.00317e+10,,-1614.69,-1204.07,,0,0
373.614,-67.3314,,-4547.81,0,-1.29696e+11,,4442.23,-901.519,,0,0
341.548,-333.248,,-611.103,0,-3.32587e+06,,4735.35,-4673.45,,0,0
0.85918,70.7368,,1688.12,0,1.22702e+08,,156.729,969.321,,0,0
46175.2,-18099.9,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-9167.52,-2660.96,,-1404.84,0,-3.80325e+07,,-134748,-39325.3,,0,0
198.676,89.7294,,121.132,0,-3.22328e+06,,2064.89,1055.57,,0,0
3479.96,4760.65,,-2113.51,0,-6.10419e+08,,60512.8,83093.4,,0,0
591.289,-19.6269,,587.307,0,-3.1456e+06,,8231.36,-436.211,,0,0
-174.229,234.934,,-32.3056,0,-3.22329e+06,,-1578.62,2064.97,,0,0
587.391,368.753,,945.1,0,-1.05237e+06,,7253.83,4463.35,,0,0
-106.329,-184.377,,270.153,0,-3.22295e+06,,-981.999,-1843.17,,0,0
20.0996,586.757,,1238.12,0,1.11525e+07,,-445.631,9405.51,,0,0
700.116,1646.19,,5160.91,0,3.14324e+11,,6633.14,15439.5,,0,0
-541.79,60.501,,405.067,0,-3.21752e+06,,-6420.33,566.768,,0,0
68.9268,252.442,,2143.57,0,6.67059e+08,,739.395,2730.88,,0,0
18452.1,-29058.4,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
48.5184,-68.309,,-1607.05,0,-9.2451e+07,,517.881,-933.3,,0,0
-33011.7,-48856,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-493.121,430.087,,2531.53,0,2.14452e+09,,-6050.79,4936.04,,0,0
142.637,-387.63,,3711,0,3.12384e+10,,1654.25,-4856.38,,0,0
-319.375,176.123,,-668.682,0,-3.41597e+06,,-3823.78,1887.27,,0,0
-21.9794,6.32484,,-1761.45,0,-1.72813e+08,,-459.255,-633.649,,0,0
21005.1,-312.325,,406.734,0,-3.21735e+06,,256158,-4061.72,,0,0
-291.931,370.273,,-988.668,0,-6.19942e+06,,-3141.17,3796.22,,0,0
83.5765,137.106,,2878.89,0,5.27971e+09,,897.58,1196.12,,0,0
-79.807,128.61,,1939.24,0,3.29226e+08,,-987.308,1287.81,,0,0
26.6048,89.8243,,1996.2,0,4.03895e+08,,302.301,484.075,,0,0
-159.381,1134.87,,1130.43,0,4.38005e+06,,-1654.79,11462.7,,0,0
2748.34,3109.31,,2524.42,0,2.10264e+09,,31466.5,35473.8,,0,0
615.506,-145.2,,-2859.43,0,-5.04117e+09,,7285.97,-2030.73,,0,0
-4.93689,38.3567,,1956.65,0,3.50683e+08,,-9.14883,93.9387,,0,0
-64.1486,168.384,,2506.17,0,1.99834e+09,,-941.748,2014.3,,0,0
902.052,-48.5441,,-6880.06,0,-2.35205e+12,,10531.1,-441.927,,0,0
782.503,32.0476,,612.586,0,-3.11894e+06,,8722.38,117.268,,0,0
-3042.57,1588.18,,-389.725,0,-3.22769e+06,,-33796.8,17368.4,,0,0
-48.6644,64.1961,,2787.64,0,4.21327e+09,,-548.79,383.88,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
452.536,53.4497,,-778.262,0,-3.7807e+06,,6062.02,648.433,,0,0
166.611,291.656,,-1531.41,0,-6.68954e+07,,1956.27,3404.59,,0,0
69.8159,670.133,,-1535.9,0,-6.82108e+07,,1963.71,12348,,0,0
86.9568,-31.7559,,-431.844,3064.16,-3.23231e+06,,1063.47,-374.072,,6006.62,-948.242
76.536,-278.542,,99.7561,0,-3.22329e+06,,1416.83,-4144.08,,0,0
339.346,1121.52,,1915.1,0,3.01317e+08,,4041.42,13186.3,,0,0
253.267,-255.142,,-1910.04,0,-3.02169e+08,,3014.92,-2854.86,,0,0
-809.002,212.316,,-177.707,0,-3.2233e+06,,-9430.33,2428.43,,0,0
-380.009,-2592.47,,468.386,0,-3.20734e+06,,-6938.32,-38331.7,,0,0
-890.008,-678.485,,1909.54,0,2.95173e+08,,-13204.7,-10642.3,,0,0
-308.79,1403.94,,6377.16,0,1.38258e+12,,-3830.62,17714,,0,0
492.457,530.101,,1796.88,0,1.91728e+08,,6643.66,7044.95,,0,0
2.26584,-54.7246,,1598.12,0,8.25907e+07,,-45.7674,-822.099,,0,0
-40.0298,7.79373,,400.83,0,-3.21793e+06,,-563.804,27.1968,,0,0
-1136.64,808.081,,2483.92,0,1.87725e+09,,-14976.8,10482.3,,0,0
-35.0533,58.3861,,-300.07,0,-3.22399e+06,,-528.468,690.991,,0,0
-58.9133,-20.2159,,574.936,0,-3.15635e+06,,-1050.24,-596.285,,0,0
18160.7,21343.3,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-245.16,-639.293,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.45,,0,0
5517.5,5371.37,,1155.96,0,5.66678e+06,,68917.6,67055.6,,0,0
6.22717,-24.1308,,836.284,0,-2.30119e+06,,-6.34371,-576.868,,0,0
-42.3709,43.0051,,166.992,0,-3.22327e+06,,-395.108,312.794,,0,0
-1234.46,-1770.44,,268.04,0,-3.22297e+06,,-11615,-16802.3,,0,0
13.4739,73.9907,,1084.89,128439,2.47839e+06,,-158.064,608.13,,-4958.19,-12717.2
