dx/h :,0.5
dy/h :,0.5
L2normdrhodt
254252

t,0.802
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.872684,-1.92246,,598.605,-56011.6,-3.13451e+06,,-8.77536,-62.1719,,-14.579,6580.85
-1.23365,-1.04504,,1217.7,959.805,9.57262e+06,,-6.66885,-19.2994,,-3923.01,-5149.96
-1.34174,-0.749466,,1220.1,5833.15,9.75058e+06,,-21.9536,-26.2392,,-5112.32,514.341
-1.83166,-0.875089,,734.622,136264,-2.85111e+06,,106.849,-77.1961,,1085.14,-4411.83
-1.05378,0.654146,,1208.93,8391.03,8.94172e+06,,65.6438,-26.4071,,-5441.96,-347.732
-1.93572,3.43717,,975.014,-5325.23,-523212,,29.1763,85.0034,,-2883.28,-161.391
-1.81058,3.60132,,1060.72,-18749.9,1.64641e+06,,9.15714,38.8326,,-4362.22,1611.37
-1.95211,3.31611,,934.42,16635.3,-1.21839e+06,,46.3345,-10.9954,,-2183.63,-549.55
0.36767,3.52809,,952.611,-49621.6,-928681,,21.5993,-9.95946,,1508.91,-2079.84
-1.52936,3.33875,,1292.9,-10913.6,1.62418e+07,,11.4046,-39.5998,,-7177.12,-385.47
-1.30801,3.12903,,1311.15,-23802.6,1.82487e+07,,44.2874,-101.98,,-2546.18,-5143.84
-2.17921,6.06486,,571.074,-5663.84,-3.15944e+06,,-28.7592,57.5904,,5092.19,5131.6
-1.85954,6.65018,,725.238,28883.1,-2.88314e+06,,46.8555,20.0986,,272.778,-3702.61
-1.42803,6.24057,,1060.19,17992.5,1.62941e+06,,25.377,-21.4515,,-5557.59,471.957
-2.40656,6.38273,,433.562,346.215,-3.214e+06,,-4.45021,-55.4053,,12581.4,-1908.45
-1.75835,8.98429,,774.9,49737.6,-2.68251e+06,,63.0786,50.4375,,-2075.44,-2289.43
-1.21357,8.47518,,1142.04,3269.97,4.94396e+06,,6.28515,11.7706,,-6890.62,2408.45
-2.43207,8.38902,,266.102,29203.4,-3.22298e+06,,62.9077,-2.05369,,23301.7,7616.87
-2.0686,9.3212,,640.453,-78856.6,-3.08082e+06,,-96.2735,-29.4045,,4353.24,-5487.26
-1.33445,10.4565,,1215.08,-1135.27,9.38168e+06,,12.4763,36.954,,-10331,1543.92
-1.39576,10.0412,,1120.87,33225.9,3.94103e+06,,60.6735,-29.458,,-7649.95,-3058.22
-1.88568,10.912,,823.589,-83091.1,-2.39482e+06,,-98.5162,24.5739,,-729.957,3474.53
-2.28124,12.0833,,429.845,26852.9,-3.21455e+06,,52.0054,45.3996,,8750.78,-5716.7
-1.31745,11.934,,1095.01,11622.2,2.86122e+06,,15.9241,-3.63027,,-5834.64,1883.03
-2.41583,11.6528,,373.637,23685.5,-3.22001e+06,,34.0096,-47.948,,14069.1,3900.26
-2.26274,13.299,,521.944,-90354.2,-3.18927e+06,,-144.842,-9.04703,,7039.82,460.55
-1.5823,14.4393,,1057.3,9112.11,1.53756e+06,,41.3718,58.5716,,-1542.67,556.58
-1.79793,13.9347,,824.789,43942,-2.38634e+06,,77.9362,-22.2419,,1439.18,-1392.25
-1.58874,14.7138,,1097.59,-64353.8,2.96244e+06,,-87.5977,52.5173,,-2989.31,2808.01
-2.61399,15.6734,,295.3,7352.37,-3.22265e+06,,9.66296,57.9777,,17792.2,2577.49
-2.08995,15.6898,,502.721,33618.4,-3.19713e+06,,45.3812,-29.8443,,1155.78,1325.68
-2.03675,16.5003,,595.418,-49298.5,-3.13777e+06,,-80.0098,-2.88096,,3703.01,-3061.99
-1.68907,17.3687,,886.835,-49451.6,-1.8327e+06,,-78.8064,31.8982,,-1132.45,-10.1314
-2.09258,17.5931,,465.333,46555.1,-3.20806e+06,,39.2476,1.293,,12126.8,-2476.04
-1.1205,18.0439,,1162.96,-6225.52,6.05041e+06,,-37.8199,13.5149,,-3528.96,24.2406
-1.14189,18.8786,,1079.61,-8184.79,2.28693e+06,,-24.9561,26.9553,,-1009.08,1077.51
-1.82694,19.6538,,637.577,-37422.1,-3.08524e+06,,-46.4736,36.4331,,6195.1,-137.871
-0.294027,20.0626,,1016.17,-15695.9,383007,,-7.15113,12.8126,,-5946.85,-1240.43
-0.090939,20.7547,,1129.43,-11391.8,4.33307e+06,,-1.02055,50.7818,,-7050.76,-460.198
-1.35942,20.9837,,975.621,-32097.9,-511424,,-50.9224,34.2723,,-226.552,-327.223
-0.564243,21.4885,,1130.69,7426.85,4.39219e+06,,-3.72665,39.8967,,-3734.6,252.049
0.126122,22.2181,,1139.2,15375.4,4.80273e+06,,21.6583,56.1105,,-5851.9,4075.37
-0.317083,22.9627,,928.48,4021.56,-1.30591e+06,,4.56368,56.8064,,-1940.33,1802.52
-0.468855,23.7918,,823.81,5348.33,-2.39327e+06,,9.21797,31.1214,,1722.89,-837.642
-0.0548623,23.8246,,1011.95,-4924.19,279573,,-18.0011,5.25243,,-1568.91,14.0069
-0.383354,23.5212,,943.156,4758.97,-1.08343e+06,,2.53073,0.00852936,,-409.285,303.468
-0.269158,24.569,,942.663,-31834.7,-1.09125e+06,,-27.9021,52.5877,,459.024,-920.514
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.49856,-0.948152,,1123.12,-2973.37,4.04269e+06,,-46.5068,53.5895,,-6847.48,-3539.81
-2.33671,-1.72298,,241.949,28129.9,-3.22313e+06,,44.832,34.01,,20618.4,14161.5
-1.5911,0.592719,,964.946,-105361,-712444,,-96.8016,10.7878,,-1276.23,-95.5277
0.160094,0.635074,,1089.02,13844,2.63185e+06,,4.01475,12.4813,,3912.87,2521.34
0.996802,2.05566,,966.245,5709.04,-688682,,16.5456,-27.4284,,266.064,-379.235
-0.149763,1.93196,,1014.41,14227.3,339450,,-3.30954,-51.1648,,1137.53,1287.02
-2.22188,2.78115,,687.597,-124130,-2.98906e+06,,-119.974,-16.4152,,3555.13,1904.05
-0.4417,3.14503,,1235.87,2959.51,1.09707e+07,,-18.7761,-28.3429,,5323.62,-3327.13
-0.41149,4.14692,,1241.73,-3360.71,1.14485e+07,,-27.877,40.5275,,676.092,209.319
-1.51104,4.41122,,1040.39,-43783.5,1.02948e+06,,-67.6574,19.5844,,-1600.55,1693.38
-0.110757,4.61355,,1138.36,21997.1,4.76134e+06,,-47.0483,32.5605,,-6567.52,-2135.29
