dx/h :,0.5
dy/h :,0.5
L2normdrhodt
1397.27

t,0.377
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0243662,-0.0241014,,1012.17,40.3529,284854,,-0.0746709,-0.0741863,,-1.89382,5.64415
-0.00494099,0.502852,,1010.1,31.0228,235023,,-0.0104195,-0.00364247,,-6.83264,3.34307
-0.0123899,0.989682,,1011.2,23.727,261441,,-0.08561,-0.0325139,,-8.87854,10.0787
-0.0100307,1.49522,,1010.46,20.2891,243483,,-0.0431674,0.00816425,,-4.43498,17.84
-0.00998945,1.99404,,1009.97,16.6183,231907,,-0.0259728,-0.00341344,,2.29828,17.8376
-0.0108517,2.49347,,1009.66,-4.1096,224422,,-0.0151294,-0.0152814,,5.23196,11.3011
-0.0100338,2.99437,,1009.43,-23.9082,218999,,-0.00179054,-0.00194756,,2.8609,6.97108
-0.0103779,3.49325,,1009.34,-12.3679,216715,,0.011657,0.0158584,,-0.314701,8.76291
-0.010197,3.99326,,1008.99,21.4234,208400,,0.0301025,0.00543035,,-0.554568,11.4481
-0.0103293,4.49278,,1008.66,35.0202,200651,,0.0157015,-0.0403115,,0.42147,9.32682
-0.0104054,4.9927,,1008.56,9.73909,198086,,-0.0305221,-0.0677145,,-0.806755,5.03758
-0.0102856,5.49233,,1008.61,-21.4595,199303,,-0.0725099,-0.0433722,,-3.3294,5.77834
-0.0103643,5.99176,,1008.52,-21.4139,197339,,-0.0756711,-0.000260175,,-2.60747,12.3749
-0.0105018,6.49125,,1008.17,-0.99766,188842,,-0.0485003,0.0101161,,2.95003,17.7369
-0.0106749,6.99096,,1007.7,0.641445,177768,,-0.0286387,-0.0128701,,8.91509,15.6175
-0.0106285,7.4909,,1007.36,-22.1925,169829,,-0.0304775,-0.0231952,,9.24079,7.9458
-0.0103205,7.99073,,1007.23,-28.3484,166626,,-0.0309511,0.00539023,,2.86534,2.52245
-0.0099394,8.49035,,1007.14,9.02169,164528,,-0.0116402,0.0257211,,-4.90844,4.39704
-0.00972169,8.98971,,1006.91,56.2972,159162,,0.00379625,-0.00743898,,-7.80533,10.54
-0.00976009,9.48922,,1006.56,58.9557,151044,,-0.0175789,-0.0676023,,-4.86385,13.6999
-0.00984857,9.989,,1006.3,9.12512,144903,,-0.0712051,-0.0943233,,-0.599693,11.1032
-0.00982058,10.4888,,1006.22,-42.6414,143027,,-0.110858,-0.0513649,,0.705577,7.29805
-0.00964812,10.9886,,1006.21,-45.0445,142640,,-0.0943622,0.0184857,,-0.284819,8.4126
-0.0094859,11.4881,,1006,-3.51126,137845,,-0.0363767,0.0411088,,0.496231,14.297
-0.00947779,11.9876,,1005.5,36.3731,126090,,0.0108288,0.00746499,,4.32768,17.4532
-0.00947187,12.4874,,1004.95,41.6856,113366,,0.0116436,-0.0477401,,6.80752,12.2724
-0.00927191,12.9875,,1004.7,16.2409,107531,,-0.0305811,-0.0805263,,3.12738,3.30131
-0.00890746,13.4873,,1004.73,-7.53967,108341,,-0.0758196,-0.0628506,,-5.03428,0.381136
-0.00865282,13.9868,,1004.75,-5.07462,108651,,-0.0868558,-0.0290386,,-10.2421,7.11755
-0.00868175,14.4863,,1004.52,10.8322,103309,,-0.06847,-0.021982,,-6.93063,17.1288
-0.00891574,14.9859,,1004.05,9.38619,92498,,-0.0492955,-0.041621,,2.61487,20.6719
-0.00915866,15.4859,,1003.58,-18.9573,81648.3,,-0.0485944,-0.0613922,,9.92919,14.0454
-0.00905659,15.9862,,1003.38,-49.1776,76955.5,,-0.0567496,-0.0470152,,8.22756,3.42863
-0.0087258,16.4861,,1003.38,-48.0563,76943.7,,-0.0485007,-0.0109169,,-1.1003,-1.42803
-0.00850041,16.9859,,1003.39,-11.196,77203.9,,-0.0198457,0.00997202,,-9.91514,3.38481
-0.00848635,17.4854,,1003.23,32.1538,73502.5,,0.0104833,-0.0046681,,-10.6857,13.1065
-0.00904991,17.9849,,1002.86,48.6565,65101.9,,0.0150364,-0.0456425,,-3.04955,18.9436
-0.00960844,18.4853,,1002.53,33.0194,57574.3,,-0.00853577,-0.0660862,,6.35057,16.6724
-0.0100695,18.9847,,1002.25,6.2173,51167.8,,-0.0334025,-0.0661781,,10.4312,9.61774
-0.0108701,19.4863,,1002.22,-2.8681,50374.4,,-0.0451142,-0.0253916,,7.40139,4.63523
-0.0104905,19.9854,,1002.07,12.7641,47016.9,,-0.0209309,0.000297986,,1.50924,5.6975
-0.0116653,20.485,,1001.68,27.1736,38009.5,,0.0100882,-0.0390873,,-1.40096,9.97614
-0.0151381,20.9931,,1001.84,23.9772,41730.8,,-0.00460303,0.00963573,,0.818066,13.5865
-0.0168061,21.4815,,1000.81,-5.95008,18304.7,,-0.0521485,-0.0882576,,5.05362,12.5584
-0.0197237,22.0176,,1001.45,-42.3762,32808.2,,-0.0488745,0.104644,,8.69608,8.71608
-0.0638166,22.5242,,1000.74,-43.4436,16830.6,,-0.327276,0.170183,,6.04706,10.986
-0.0849244,23.0088,,1000.92,-28.8841,20921.3,,-0.435492,0.129508,,3.05648,21.6693
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.502139,-0.0056587,,1010.11,38.1476,235045,,-0.0254884,-0.0186895,,-2.35896,1.32893
0.502107,0.501481,,1009.39,-4.18746,217894,,-0.0763626,-0.0481496,,-5.8879,-0.327527
0.500977,0.989586,,1010.43,-35.413,242724,,-0.0925084,-0.0138116,,-6.31114,12.1702
0.502778,1.49502,,1009.39,-21.9168,217865,,-0.0565198,0.0350093,,-0.611436,25.3379
0.502614,1.99264,,1008.59,5.38175,198820,,-0.0132575,0.0243321,,6.33438,23.5208
0.502447,2.49288,,1008.14,0.0496704,188204,,0.0186003,-0.00243822,,7.06562,9.6293
0.503408,2.99387,,1008.15,-11.8783,188457,,0.038362,0.00914783,,0.973784,1.24704
0.503436,3.49255,,1008.29,24.3408,191798,,0.0560874,0.0353389,,-5.10101,5.79078
0.50376,3.99251,,1007.92,85.9539,183079,,0.0720021,0.00363067,,-5.86171,12.7505
0.503618,4.4919,,1007.48,84.8416,172653,,0.0480238,-0.0864649,,-3.4293,10.4227
0.503573,4.99207,,1007.43,-4.85108,171371,,-0.0117742,-0.133113,,-2.72904,3.31323
