dx/h :,0.5
dy/h :,0.5
L2normdrhodt
13138.5

t,0.549
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0329012,-0.0325227,,1014.3,241.1,336943,,-0.235607,-0.22544,,13.1861,23.161
-0.00556174,0.500626,,1010,-31.313,232464,,-0.377709,-0.199465,,26.3698,20.8871
-0.0245817,0.9865,,1010.99,-227.46,256180,,-0.372166,0.0642064,,18.6793,-3.53588
-0.0132107,1.49562,,1010.69,-158.893,249004,,0.0358333,0.356306,,-8.67631,-16.9234
-0.0138354,1.99381,,1011.08,112.203,258580,,0.39336,0.260382,,-27.3051,0.313354
-0.0152499,2.49165,,1011.01,237.483,256834,,0.410023,-0.158003,,-16.9044,22.5488
-0.0152735,2.99271,,1010.61,87.1314,247175,,0.0174148,-0.458604,,11.285,19.4195
-0.0177927,3.49273,,1011.19,-125.772,261132,,-0.471567,-0.371917,,27.5429,-5.09403
-0.0168958,3.99368,,1012.25,-166.22,286702,,-0.685212,-0.0566765,,19.8072,-15.889
-0.0164602,4.49258,,1012.63,-52.7193,296001,,-0.591708,0.161598,,4.42466,4.83088
-0.0159871,4.9917,,1011.46,18.5481,267638,,-0.385872,0.174844,,-0.0530978,29.1462
-0.0154381,5.49168,,1009.54,-24.3923,221610,,-0.226597,0.165681,,-3.59925,19.0104
-0.0142847,5.9924,,1008.54,-9.30735,197712,,-0.0663808,0.295311,,-31.6027,-17.9671
-0.0122828,6.49241,,1009.01,237.311,208846,,0.190925,0.413786,,-81.3827,-28.6842
-0.0114984,6.98984,,1009.55,580.154,221809,,0.447957,0.222106,,-107.44,20.7196
-0.0135842,7.48635,,1008.49,657.159,196394,,0.453232,-0.282179,,-65.9264,92.0926
-0.018134,7.9852,,1006.08,280.406,139639,,0.0891527,-0.725855,,29.0349,108.288
-0.0222484,8.48802,,1004.55,-343.435,104187,,-0.439206,-0.713937,,107.784,39.1048
-0.0228379,8.99245,,1005.81,-794.247,133316,,-0.748993,-0.210948,,109.49,-60.2427
-0.0199914,9.49425,,1009,-771.339,208554,,-0.618589,0.431985,,40.046,-102.045
-0.0165704,9.99248,,1011.29,-296.768,263425,,-0.168904,0.779092,,-35.9173,-55.0627
-0.015061,10.4891,,1010.88,305.941,253545,,0.249713,0.625821,,-60.575,24.1727
-0.0157324,10.9867,,1008.69,667.19,201225,,0.338811,0.153899,,-36.9598,59.1135
-0.0168955,11.4865,,1006.99,652.189,161123,,0.0892329,-0.246538,,-10.3606,38.5458
-0.0172917,11.9867,,1006.69,396.488,153912,,-0.244545,-0.339794,,-7.74266,13.9044
-0.0174615,12.486,,1006.65,130.653,153030,,-0.388522,-0.178641,,-11.9478,26.0375
-0.0183518,12.9849,,1005.52,-16.7741,126575,,-0.274695,-0.00755117,,6.14065,56.3859
-0.0197209,13.485,,1003.49,-97.9392,79592.5,,-0.085667,-0.0258765,,42.2178,53.1724
-0.0200978,13.9871,,1002.26,-236.424,51252.1,,-0.0670461,-0.17604,,56.316,-2.42977
-0.018725,14.489,,1003.06,-446.809,69711.7,,-0.272772,-0.212818,,17.3773,-70.1467
-0.0161015,14.9899,,1005.45,-566.859,124929,,-0.487316,0.0513147,,-58.3769,-90.2949
-0.0137962,15.4882,,1007.67,-398.27,177032,,-0.428299,0.479469,,-116.287,-40.0105
-0.0136691,15.9851,,1008.12,31.4263,187852,,-0.0660422,0.689286,,-109.51,45.3918
-0.0155755,16.4827,,1006.6,424.137,151870,,0.333532,0.477543,,-39.3139,102.141
-0.0183744,16.9823,,1004.3,503.055,98228.4,,0.466464,0.0128608,,45.4764,90.7593
-0.0198543,17.4848,,1002.88,283.547,65531.3,,0.267537,-0.315983,,87.2788,24.966
-0.0191066,17.9862,,1003.02,6.53053,68829,,-0.0519554,-0.321154,,62.9306,-41.8636
-0.0173686,18.4887,,1004.47,-125.849,102181,,-0.245435,-0.0934503,,0.147548,-57.1402
-0.0149859,18.986,,1005.43,-114.777,124436,,-0.203898,0.108718,,-43.4405,-11.891
-0.0162314,19.4851,,1004.78,-118.121,109391,,-0.0255972,0.139906,,-31.851,44.6169
-0.0176352,19.989,,1003.5,-236.95,79866.7,,0.154109,0.197695,,16.2036,51.1407
-0.0186956,20.4832,,1002.35,-357.732,53495.7,,0.318423,0.297003,,44.6925,-0.934551
-0.0226708,21.0104,,1004.29,-208.954,98112.8,,0.568268,0.688066,,17.606,-63.3631
-0.034041,21.4917,,1006.12,326.002,140732,,0.766542,0.859275,,-43.954,-64.6419
-0.0250007,22.0545,,1007.67,1108.63,177024,,1.12693,0.716522,,-89.6721,-5.08099
-0.122605,22.5624,,1004.84,825.795,110875,,0.727976,-0.0228285,,-90.7594,80.6591
-0.161962,23.0303,,1003.87,892.841,88437.6,,0.249322,-1.16382,,-58.6506,133.998
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.498314,-0.00674657,,1010.61,91.7743,247224,,-0.434091,-0.44046,,27.8616,41.8449
0.500298,0.50115,,1006.62,-501.148,152293,,-0.568291,-0.19741,,38.9897,21.765
0.498915,0.992236,,1007.46,-659.584,172159,,-0.375298,0.469263,,14.2004,-36.9595
0.503668,1.49591,,1008.95,2.84501,207413,,0.301516,0.966737,,-38.6465,-57.3028
0.505436,1.99277,,1010.38,897.961,241736,,0.908717,0.572107,,-69.5517,-4.32082
0.503875,2.48792,,1009.56,1040.35,221898,,0.858718,-0.499861,,-43.1908,62.3673
0.501614,2.9883,,1007.23,224.999,166783,,0.169524,-1.17007,,22.9686,68.5081
0.497806,3.4898,,1006.6,-748.741,151842,,-0.573289,-0.877116,,76.7432,13.6153
0.497813,3.99273,,1008.23,-1047.72,190338,,-0.796306,-0.0592992,,87.6685,-29.1493
0.498956,4.49224,,1009.81,-674.738,228034,,-0.507728,0.459265,,70.982,-11.7614
0.500315,4.991,,1008.99,-241.163,208394,,-0.140754,0.415097,,54.709,20.519
0.501707,5.49154,,1007.05,-106.2,162522,,-0.0177443,0.256581,,32.4187,-7.92425
0.504098,5.99384,,1007.51,18.058,173206,,-0.0638477,0.413398,,-27.3713,-84.8642
0.507788,6.494,,1011.02,539.517,256919,,-0.0208632,0.657715,,-121.79,-101.973
0.510446,6.98867,,1013.42,1229.25,315173,,0.160038,0.406432,,-185.619,13.8737
