dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42293e+06

t,0.928
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-80.7856,-27.5239,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.17,,0,0
-376.361,305.192,,1210.4,0,9.04518e+06,,-13812.1,11184.2,,0,0
-22.3103,-273.112,,1442.14,0,3.85943e+07,,-701.189,-10271.7,,0,0
3.2527,24.0891,,-4339.92,28379.8,-9.34725e+10,,1500.83,2032.2,,34741.4,-808.255
-20.3857,7.30449,,-1879.14,159127,-2.69916e+08,,-1236.78,134.192,,2435.9,8021.45
2017.01,198.967,,879.969,0,-1.90633e+06,,72148.9,6823.75,,0,0
-20.3452,-1.1211,,-3933.32,0,-4.69507e+10,,-909.188,-551.833,,0,0
18.323,-29.8966,,-269.649,-1290.03,-3.22362e+06,,786.731,-1670.45,,259.898,-690.485
495.036,1247.81,,1242.96,0,1.15505e+07,,17785.4,44312.3,,0,0
4904.03,2434.89,,-448.1,0,-3.23498e+06,,245510,121115,,0,0
-22.9694,-12.5877,,-4281.61,475.268,-8.50292e+10,,-1092.36,-235.11,,-3754.02,-324.768
160.387,-24.0696,,-4547.81,0,-1.29696e+11,,4442.23,-901.048,,0,0
114.808,-108.952,,-753.212,0,-3.66661e+06,,4667.27,-4630.25,,0,0
-5.11273,22.4279,,1700.68,-351.409,1.29414e+08,,80.531,1037.36,,33.7418,-34.3065
17392.1,-6810.64,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-2699.63,-773.353,,-1404.84,0,-3.80325e+07,,-134748,-39324.9,,0,0
99.1588,38.3314,,-493.796,0,-3.24636e+06,,2122.43,1158.85,,0,0
575.35,772.155,,-2113.51,0,-6.10419e+08,,60512.8,83093.9,,0,0
196.183,1.30016,,587.307,0,-3.1456e+06,,8231.36,-435.74,,0,0
-98.4551,135.805,,-32.3056,0,-3.22329e+06,,-1578.62,2065.44,,0,0
239.207,154.501,,945.1,0,-1.05237e+06,,7253.83,4463.82,,0,0
-59.1935,-95.9159,,270.153,0,-3.22295e+06,,-981.999,-1842.7,,0,0
41.4899,135.282,,1238.12,0,1.11525e+07,,-445.631,9405.98,,0,0
381.725,905.083,,5160.91,0,3.14324e+11,,6633.14,15440,,0,0
-233.615,33.2851,,405.067,0,-3.21752e+06,,-6420.33,567.239,,0,0
33.4358,121.349,,2143.57,0,6.67059e+08,,739.395,2731.35,,0,0
7651.33,-12036,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
23.6601,-23.5216,,-1607.05,0,-9.2451e+07,,517.881,-932.829,,0,0
-13686.9,-20245,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-202.684,193.146,,2531.53,0,2.14452e+09,,-6050.79,4936.51,,0,0
69.3504,-153.943,,3679.73,0,2.94416e+10,,1368.31,-4879.28,,0,0
-135.834,85.5234,,-668.682,0,-3.41597e+06,,-3823.78,1887.74,,0,0
0.229337,36.6854,,-1682.56,0,-1.26275e+08,,-470.503,-628.923,,0,0
8709.48,-117.374,,406.734,0,-3.21735e+06,,256158,-4061.25,,0,0
-141.155,188.043,,-988.668,0,-6.19942e+06,,-3141.17,3796.69,,0,0
40.3195,79.6179,,2872.55,71852.9,5.19884e+09,,1087.51,1170.57,,-52715.6,61957.4
-32.4162,66.7838,,1939.24,0,3.29226e+08,,-987.308,1288.28,,0,0
12.0667,64.2748,,1616.42,0,8.97124e+07,,387.951,1253.33,,0,0
-79.951,584.652,,1130.43,0,4.38005e+06,,-1654.79,11463.1,,0,0
1237.95,1406.55,,2524.42,0,2.10264e+09,,31466.5,35474.2,,0,0
265.78,-47.7358,,-2859.43,0,-5.04117e+09,,7285.97,-2030.26,,0,0
-5.00178,33.4115,,1978.98,-30283.5,3.79943e+08,,38.7323,134.107,,2553.55,-602.25
-18.4908,70.9797,,2726.22,0,3.6044e+09,,-983.088,2078.45,,0,0
396.561,-27.3427,,-6880.06,0,-2.35205e+12,,10531.1,-441.456,,0,0
363.829,26.4077,,612.586,0,-3.11894e+06,,8722.38,117.739,,0,0
-1420.33,754.49,,-389.725,0,-3.22769e+06,,-33796.8,17368.8,,0,0
-22.0645,43.8776,,2902.06,-98527.2,5.58467e+09,,-664.22,484.967,,69693.8,-45521.8
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
161.424,22.123,,-662.911,0,-3.40462e+06,,6073.91,666.311,,0,0
72.7113,128.225,,-1449.49,5105.39,-4.65549e+07,,1956.11,3404.61,,-648.656,252.073
-24.4422,77.416,,-1535.9,0,-6.82108e+07,,1963.71,12348.5,,0,0
36.1826,-13.9183,,-459.853,0,-3.2373e+06,,1057.97,-368.654,,0,0
8.64953,-79.6211,,59.5896,0,-3.22329e+06,,1364.12,-4166.74,,0,0
145.358,488.571,,1915.1,0,3.01317e+08,,4041.42,13186.7,,0,0
108.55,-118.12,,-1910.04,0,-3.02169e+08,,3014.92,-2854.39,,0,0
-356.346,95.7406,,-177.707,0,-3.2233e+06,,-9430.33,2428.9,,0,0
-46.9698,-752.553,,468.386,0,-3.20734e+06,,-6938.32,-38331.3,,0,0
-256.183,-167.664,,1909.54,0,2.95173e+08,,-13204.7,-10641.9,,0,0
-124.92,553.655,,6377.16,0,1.38258e+12,,-3830.62,17714.5,,0,0
173.562,191.932,,1796.88,0,1.91728e+08,,6643.66,7045.42,,0,0
4.50795,-15.2564,,1601.59,0.000873105,8.39062e+07,,-48.4541,-826.927,,5.52032e-06,1.67858e-05
-12.9672,6.47722,,400.83,0,-3.21793e+06,,-563.804,27.6677,,0,0
-417.753,304.921,,2483.92,0,1.87725e+09,,-14976.8,10482.7,,0,0
-10.0148,25.2457,,-383.458,89277.8,-3.22722e+06,,-487.606,677.32,,693.296,764.819
-8.50192,8.3947,,574.936,0,-3.15635e+06,,-1050.24,-595.814,,0,0
5171.01,6033.53,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-93.4105,-255.666,,-1457.95,0,-4.83575e+07,,-3161.45,-7991.98,,0,0
2209.45,2152.69,,1155.96,0,5.66678e+06,,68917.6,67056.1,,0,0
6.53094,3.29609,,785.69,-2456.79,-2.62754e+06,,-6.68059,-547.989,,-10.1293,14.7995
