dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42725e+06

t,0.972
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-195.817,-97.7212,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.6,,0,0
-984.094,797.289,,1210.4,0,9.04518e+06,,-13812.1,11183.8,,0,0
-53.1626,-725.078,,1442.14,0,3.85943e+07,,-701.189,-10272.2,,0,0
93.2852,110.655,,-4175.93,0,-7.13818e+10,,2074.13,1977.68,,0,0
-72.8759,13.4299,,-2517.38,0,-2.06833e+09,,-1187.82,138.755,,0,0
5191.56,499.202,,879.969,0,-1.90633e+06,,72148.9,6823.32,,0,0
-62.1913,-25.1534,,-3934.03,0,-4.701e+10,,-961.674,-545.054,,0,0
53.1883,-101.184,,-266.818,99.7233,-3.2236e+06,,793.893,-1609.7,,113.819,-1.27552
1277.59,3197.54,,1242.96,0,1.15505e+07,,17785.4,44311.8,,0,0
15706.5,7763.93,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-90.8712,-62.4658,,-4316.73,0,-9.00317e+10,,-1614.69,-1204.03,,0,0
355.845,-63.7254,,-4547.81,0,-1.29696e+11,,4442.23,-901.479,,0,0
322.606,-314.555,,-611.103,0,-3.32587e+06,,4735.35,-4673.41,,0,0
0.232266,66.8594,,1688.12,0,1.22702e+08,,156.729,969.36,,0,0
43776.6,-17159.2,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-8628.53,-2503.66,,-1404.84,0,-3.80325e+07,,-134748,-39325.3,,0,0
190.417,85.5071,,121.132,0,-3.22328e+06,,2064.89,1055.61,,0,0
3237.91,4428.28,,-2113.51,0,-6.10419e+08,,60512.8,83093.4,,0,0
558.363,-17.8821,,587.307,0,-3.1456e+06,,8231.36,-436.172,,0,0
-167.914,226.674,,-32.3056,0,-3.22329e+06,,-1578.62,2065.01,,0,0
558.375,350.899,,945.1,0,-1.05237e+06,,7253.83,4463.39,,0,0
-102.401,-177.005,,270.153,0,-3.22295e+06,,-981.999,-1843.13,,0,0
21.8821,549.135,,1238.12,0,1.11525e+07,,-445.631,9405.55,,0,0
673.583,1584.43,,5160.91,0,3.14324e+11,,6633.14,15439.6,,0,0
-516.109,58.2339,,405.067,0,-3.21752e+06,,-6420.33,566.807,,0,0
65.9692,241.519,,2143.57,0,6.67059e+08,,739.395,2730.92,,0,0
17552,-27639.9,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
46.4468,-64.5758,,-1607.05,0,-9.2451e+07,,517.881,-933.261,,0,0
-31401.3,-46471.7,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-468.918,410.343,,2531.53,0,2.14452e+09,,-6050.79,4936.08,,0,0
136.02,-368.205,,3711,0,3.12384e+10,,1654.25,-4856.34,,0,0
-304.08,168.574,,-668.682,0,-3.41597e+06,,-3823.78,1887.3,,0,0
-20.1424,8.85938,,-1761.45,0,-1.72813e+08,,-459.255,-633.61,,0,0
19980.4,-296.078,,406.734,0,-3.21735e+06,,256158,-4061.68,,0,0
-279.366,355.088,,-988.668,0,-6.19942e+06,,-3141.17,3796.26,,0,0
79.9861,132.321,,2878.89,0,5.27971e+09,,897.58,1196.16,,0,0
-75.8578,123.458,,1939.24,0,3.29226e+08,,-987.308,1287.85,,0,0
25.3956,87.8879,,1996.2,0,4.03895e+08,,302.301,484.114,,0,0
-152.762,1089.02,,1130.43,0,4.38005e+06,,-1654.79,11462.7,,0,0
2622.47,2967.41,,2524.42,0,2.10264e+09,,31466.5,35473.8,,0,0
586.362,-137.077,,-2859.43,0,-5.04117e+09,,7285.97,-2030.69,,0,0
-4.9003,37.9809,,1956.65,0,3.50683e+08,,-9.14883,93.978,,0,0
-60.3816,160.326,,2506.17,0,1.99834e+09,,-941.748,2014.34,,0,0
859.928,-46.7765,,-6880.06,0,-2.35205e+12,,10531.1,-441.888,,0,0
747.614,31.5785,,612.586,0,-3.11894e+06,,8722.38,117.307,,0,0
-2907.39,1518.71,,-389.725,0,-3.22769e+06,,-33796.8,17368.4,,0,0
-46.4692,62.6605,,2787.64,0,4.21327e+09,,-548.79,383.919,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
428.288,50.8559,,-778.262,0,-3.7807e+06,,6062.02,648.472,,0,0
158.786,278.037,,-1531.41,0,-6.68954e+07,,1956.27,3404.62,,0,0
61.9611,620.741,,-1535.9,0,-6.82108e+07,,1963.71,12348.1,,0,0
82.7157,-30.261,,-434.302,18.7507,-3.23268e+06,,1058.44,-373.539,,38.0475,-0.722267
70.8686,-261.965,,99.7561,0,-3.22329e+06,,1416.83,-4144.05,,0,0
323.18,1068.78,,1915.1,0,3.01317e+08,,4041.42,13186.3,,0,0
241.207,-243.723,,-1910.04,0,-3.02169e+08,,3014.92,-2854.82,,0,0
-771.28,202.603,,-177.707,0,-3.2233e+06,,-9430.33,2428.47,,0,0
-352.256,-2439.14,,468.386,0,-3.20734e+06,,-6938.32,-38331.7,,0,0
-837.189,-635.916,,1909.54,0,2.95173e+08,,-13204.7,-10642.3,,0,0
-293.467,1333.08,,6377.16,0,1.38258e+12,,-3830.62,17714.1,,0,0
465.883,501.921,,1796.88,0,1.91728e+08,,6643.66,7044.99,,0,0
2.44891,-51.4362,,1598.12,0,8.25907e+07,,-45.7674,-822.06,,0,0
-37.7746,7.68489,,400.83,0,-3.21793e+06,,-563.804,27.2361,,0,0
-1076.73,766.152,,2483.92,0,1.87725e+09,,-14976.8,10482.3,,0,0
-32.9394,55.6221,,-300.07,0,-3.22399e+06,,-528.468,691.03,,0,0
-54.7123,-17.8308,,574.936,0,-3.15635e+06,,-1050.24,-596.246,,0,0
17078.2,20067.5,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-232.514,-607.323,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.41,,0,0
5241.82,5103.15,,1155.96,0,5.66678e+06,,68917.6,67055.7,,0,0
6.25255,-21.8233,,836.284,0,-2.30119e+06,,-6.34371,-576.828,,0,0
-40.7905,41.7539,,166.992,0,-3.22327e+06,,-395.108,312.833,,0,0
-1188,-1703.23,,268.04,0,-3.22297e+06,,-11615,-16802.3,,0,0
14.1055,71.5556,,1077.26,0,2.20355e+06,,-157.843,609.016,,0,0
