h/dp :,2
L2norm Pressure,KE,dp,Nparticles
192367,1.23836e+07,0.5,640

t,6
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1006.72,0,53783.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1006.66,0,53300.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1006.58,0,52687.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1006.6,0,52817.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1006.93,0,55536.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.54,0,60525.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1008.28,0,66601.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1008.95,0,72134.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1009.29,0,75004.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1009.16,0,73903.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1008.78,0,70717.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1008.27,0,66573.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1007.72,0,62039.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1007.19,0,57673.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1006.71,0,53757.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1006.31,0,50463.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.98,0,47783.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.72,0,45681.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1005.52,0,44035.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.34,0,42624,,0,0,,0,0,boundary
20,10.25,-0.25,,1005.21,0,41520.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1005.05,0,40234.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.78,0,38048.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.38,0,34816.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.02,0,31940.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.97,0,31537.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.18,0,33203.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.37,0,34767.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.44,0,35294.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.43,0,35259.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.44,0,35277.4,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.58,0,36425.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.85,0,38650.7,,0,0,,0,0,boundary
33,16.75,-0.25,,1005.02,0,39976.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.82,0,38406,,0,0,,0,0,boundary
35,17.75,-0.25,,1004.58,0,36427.5,,0,0,,0,0,boundary
36,18.25,-0.25,,1004.56,0,36288.3,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.68,0,37239.7,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.81,0,38272.7,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.84,0,38553.4,,0,0,,0,0,boundary
40,20.25,-0.25,,1004.83,0,38446.1,,0,0,,0,0,boundary
41,20.75,-0.25,,1004.82,0,38400.4,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.83,0,38450.8,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.84,0,38545.3,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.85,0,38599.5,,0,0,,0,0,boundary
45,22.75,-0.25,,1004.83,0,38480.7,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.78,0,38032.2,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.69,0,37361.6,,0,0,,0,0,boundary
48,24.25,-0.25,,1004.61,0,36663.5,,0,0,,0,0,boundary
49,24.75,-0.25,,1004.54,0,36081.7,,0,0,,0,0,boundary
50,25.25,-0.25,,1004.49,0,35713.9,,0,0,,0,0,boundary
51,25.75,-0.25,,1004.47,0,35521.4,,0,0,,0,0,boundary
52,26.25,-0.25,,1004.46,0,35441.9,,0,0,,0,0,boundary
53,0.25,-0.75,,1007.06,0,56626.8,,0,0,,0,0,boundary
54,0.75,-0.75,,1007,0,56104.2,,0,0,,0,0,boundary
55,1.25,-0.75,,1006.93,0,55543.8,,0,0,,0,0,boundary
56,1.75,-0.75,,1007,0,56110.7,,0,0,,0,0,boundary
57,2.25,-0.75,,1007.44,0,59710,,0,0,,0,0,boundary
58,2.75,-0.75,,1008.27,0,66503.4,,0,0,,0,0,boundary
59,3.25,-0.75,,1009.24,0,74595.6,,0,0,,0,0,boundary
60,3.75,-0.75,,1010.08,0,81526.4,,0,0,,0,0,boundary
61,4.25,-0.75,,1010.44,0,84531,,0,0,,0,0,boundary
62,4.75,-0.75,,1010.3,0,83387.4,,0,0,,0,0,boundary
63,5.25,-0.75,,1009.84,0,79541.7,,0,0,,0,0,boundary
64,5.75,-0.75,,1009.23,0,74436.7,,0,0,,0,0,boundary
65,6.25,-0.75,,1008.52,0,68605.1,,0,0,,0,0,boundary
66,6.75,-0.75,,1007.81,0,62709.4,,0,0,,0,0,boundary
67,7.25,-0.75,,1007.19,0,57643.1,,0,0,,0,0,boundary
68,7.75,-0.75,,1006.68,0,53525,,0,0,,0,0,boundary
69,8.25,-0.75,,1006.3,0,50414.5,,0,0,,0,0,boundary
70,8.75,-0.75,,1006.06,0,48410.8,,0,0,,0,0,boundary
71,9.25,-0.75,,1005.91,0,47217.8,,0,0,,0,0,boundary
72,9.75,-0.75,,1005.79,0,46235.8,,0,0,,0,0,boundary
73,10.25,-0.75,,1005.63,0,44936.8,,0,0,,0,0,boundary
74,10.75,-0.75,,1005.39,0,42977.3,,0,0,,0,0,boundary
75,11.25,-0.75,,1004.99,0,39749.5,,0,0,,0,0,boundary
76,11.75,-0.75,,1004.43,0,35234.9,,0,0,,0,0,boundary
77,12.25,-0.75,,1003.99,0,31705.3,,0,0,,0,0,boundary
78,12.75,-0.75,,1004.13,0,32798.6,,0,0,,0,0,boundary
79,13.25,-0.75,,1004.75,0,37826.2,,0,0,,0,0,boundary
80,13.75,-0.75,,1005.38,0,42939.4,,0,0,,0,0,boundary
81,14.25,-0.75,,1005.46,0,43529.6,,0,0,,0,0,boundary
82,14.75,-0.75,,1005.12,0,40813.7,,0,0,,0,0,boundary
83,15.25,-0.75,,1004.91,0,39143.9,,0,0,,0,0,boundary
84,15.75,-0.75,,1005.11,0,40731.7,,0,0,,0,0,boundary
85,16.25,-0.75,,1005.56,0,44405.2,,0,0,,0,0,boundary
86,16.75,-0.75,,1005.8,0,46308,,0,0,,0,0,boundary
87,17.25,-0.75,,1005.59,0,44650,,0,0,,0,0,boundary
88,17.75,-0.75,,1005.35,0,42635.3,,0,0,,0,0,boundary
89,18.25,-0.75,,1005.3,0,42234,,0,0,,0,0,boundary
90,18.75,-0.75,,1005.36,0,42773.1,,0,0,,0,0,boundary
91,19.25,-0.75,,1005.41,0,43168.9,,0,0,,0,0,boundary
92,19.75,-0.75,,1005.4,0,43112.5,,0,0,,0,0,boundary
93,20.25,-0.75,,1005.38,0,42934.7,,0,0,,0,0,boundary
94,20.75,-0.75,,1005.38,0,42873.4,,0,0,,0,0,boundary
95,21.25,-0.75,,1005.38,0,42947.4,,0,0,,0,0,boundary
96,21.75,-0.75,,1005.4,0,43057.1,,0,0,,0,0,boundary
97,22.25,-0.75,,1005.4,0,43061.2,,0,0,,0,0,boundary
