h/dp :,2
L2norm Pressure,KE,dp,Nparticles
20255.2,6.46371e+06,0.5,640

t,6
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1009.15,0,73844.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1009.08,0,73261.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1009.08,0,73213.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1009.32,0,75180.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1009.92,0,80179.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1010.79,0,87434.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1011.64,0,94633.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1012.23,0,99540.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1012.6,0,102708,,0,0,,0,0,boundary
9,4.75,-0.25,,1012.85,0,104791,,0,0,,0,0,boundary
10,5.25,-0.25,,1012.89,0,105136,,0,0,,0,0,boundary
11,5.75,-0.25,,1012.79,0,104291,,0,0,,0,0,boundary
12,6.25,-0.25,,1012.56,0,102356,,0,0,,0,0,boundary
13,6.75,-0.25,,1012.24,0,99678.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1011.91,0,96846.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1011.6,0,94241.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1011.28,0,91561.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1010.91,0,88447.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1010.46,0,84677,,0,0,,0,0,boundary
19,9.75,-0.25,,1009.96,0,80566,,0,0,,0,0,boundary
20,10.25,-0.25,,1009.49,0,76656.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1009.1,0,73385.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1008.78,0,70746.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1008.51,0,68543,,0,0,,0,0,boundary
24,12.25,-0.25,,1008.28,0,66591.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1008.06,0,64766.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1007.84,0,63008.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1007.62,0,61220.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1007.38,0,59211.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1007.11,0,57008.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1006.83,0,54723.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1006.56,0,52488.4,,0,0,,0,0,boundary
32,16.25,-0.25,,1006.3,0,50393,,0,0,,0,0,boundary
33,16.75,-0.25,,1006.07,0,48491.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1005.87,0,46858.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1005.71,0,45569.8,,0,0,,0,0,boundary
36,18.25,-0.25,,1005.58,0,44502.5,,0,0,,0,0,boundary
37,18.75,-0.25,,1005.45,0,43494.4,,0,0,,0,0,boundary
38,19.25,-0.25,,1005.33,0,42537.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1005.23,0,41678.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1005.15,0,41049.5,,0,0,,0,0,boundary
41,20.75,-0.25,,1005.1,0,40677.9,,0,0,,0,0,boundary
42,21.25,-0.25,,1005.09,0,40567.4,,0,0,,0,0,boundary
43,21.75,-0.25,,1005.11,0,40738,,0,0,,0,0,boundary
44,22.25,-0.25,,1005.18,0,41258.2,,0,0,,0,0,boundary
45,22.75,-0.25,,1005.3,0,42245.4,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.47,0,43676,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.65,0,45104.9,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.8,0,46328.1,,0,0,,0,0,boundary
49,24.75,-0.25,,1005.92,0,47283.4,,0,0,,0,0,boundary
50,25.25,-0.25,,1006.01,0,48018.1,,0,0,,0,0,boundary
51,25.75,-0.25,,1006.09,0,48694.1,,0,0,,0,0,boundary
52,26.25,-0.25,,1006.14,0,49050.8,,0,0,,0,0,boundary
53,0.25,-0.75,,1009.61,0,77587.8,,0,0,,0,0,boundary
54,0.75,-0.75,,1009.55,0,77168.7,,0,0,,0,0,boundary
55,1.25,-0.75,,1009.59,0,77474.3,,0,0,,0,0,boundary
56,1.75,-0.75,,1009.9,0,80067.7,,0,0,,0,0,boundary
57,2.25,-0.75,,1010.64,0,86253.4,,0,0,,0,0,boundary
58,2.75,-0.75,,1011.68,0,94933.4,,0,0,,0,0,boundary
59,3.25,-0.75,,1012.73,0,103838,,0,0,,0,0,boundary
60,3.75,-0.75,,1013.54,0,110706,,0,0,,0,0,boundary
61,4.25,-0.75,,1014.1,0,115466,,0,0,,0,0,boundary
62,4.75,-0.75,,1014.41,0,118139,,0,0,,0,0,boundary
63,5.25,-0.75,,1014.55,0,119280,,0,0,,0,0,boundary
64,5.75,-0.75,,1014.48,0,118668,,0,0,,0,0,boundary
65,6.25,-0.75,,1014.18,0,116104,,0,0,,0,0,boundary
66,6.75,-0.75,,1013.74,0,112377,,0,0,,0,0,boundary
67,7.25,-0.75,,1013.27,0,108391,,0,0,,0,0,boundary
68,7.75,-0.75,,1012.8,0,104421,,0,0,,0,0,boundary
69,8.25,-0.75,,1012.34,0,100544,,0,0,,0,0,boundary
70,8.75,-0.75,,1011.87,0,96525.6,,0,0,,0,0,boundary
71,9.25,-0.75,,1011.34,0,92052.7,,0,0,,0,0,boundary
72,9.75,-0.75,,1010.79,0,87437.6,,0,0,,0,0,boundary
73,10.25,-0.75,,1010.31,0,83418.2,,0,0,,0,0,boundary
74,10.75,-0.75,,1009.94,0,80405.3,,0,0,,0,0,boundary
