h/dp :,2
L2norm Pressure,KE,dp,Nparticles
25713.7,7.8172e+06,0.5,640

t,6
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1009.4,0,75873.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1009.26,0,74684.2,,0,0,,0,0,boundary
2,1.25,-0.25,,1009.12,0,73601.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1009.22,0,74351.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1009.67,0,78108.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1010.47,0,84811.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1011.3,0,91751.8,,0,0,,0,0,boundary
7,3.75,-0.25,,1011.73,0,95384,,0,0,,0,0,boundary
8,4.25,-0.25,,1011.65,0,94694.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1011.48,0,93245.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1011.45,0,93025.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1011.53,0,93668.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1011.55,0,93860.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1011.38,0,92451.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1011.06,0,89695.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1010.69,0,86605.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1010.35,0,83805.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1010,0,80879.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1009.59,0,77459.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1009.13,0,73619.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1008.68,0,69934.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1008.28,0,66629.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1007.97,0,64023.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1007.69,0,61765.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1007.42,0,59568.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1007.17,0,57465.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1006.97,0,55846.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1006.81,0,54559.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1006.68,0,53451.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1006.57,0,52562.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1006.49,0,51946.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1006.43,0,51413.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1006.35,0,50801.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1006.26,0,50031.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1006.15,0,49147.5,,0,0,,0,0,boundary
35,17.75,-0.25,,1006.04,0,48301.8,,0,0,,0,0,boundary
36,18.25,-0.25,,1005.95,0,47565.3,,0,0,,0,0,boundary
37,18.75,-0.25,,1005.87,0,46881.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1005.8,0,46336.9,,0,0,,0,0,boundary
39,19.75,-0.25,,1005.75,0,45920.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1005.72,0,45665.2,,0,0,,0,0,boundary
41,20.75,-0.25,,1005.7,0,45507.3,,0,0,,0,0,boundary
42,21.25,-0.25,,1005.69,0,45439,,0,0,,0,0,boundary
43,21.75,-0.25,,1005.7,0,45545.1,,0,0,,0,0,boundary
44,22.25,-0.25,,1005.75,0,45878.4,,0,0,,0,0,boundary
45,22.75,-0.25,,1005.83,0,46529.2,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.94,0,47430.4,,0,0,,0,0,boundary
