h/dp :,2
L2norm Pressure,KE,dp,Nparticles
23384.5,5.09216e+07,0.5,640

t,0.59
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1013.48,0,110207,,0,0,,0,0,boundary
1,0.75,-0.25,,1013.57,0,110955,,0,0,,0,0,boundary
2,1.25,-0.25,,1013.59,0,111093,,0,0,,0,0,boundary
3,1.75,-0.25,,1012.98,0,105886,,0,0,,0,0,boundary
4,2.25,-0.25,,1012.46,0,101478,,0,0,,0,0,boundary
5,2.75,-0.25,,1012.45,0,101473,,0,0,,0,0,boundary
6,3.25,-0.25,,1012.44,0,101334,,0,0,,0,0,boundary
7,3.75,-0.25,,1012.21,0,99445.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1011.86,0,96490.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1011.45,0,92970.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1011.16,0,90557.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1011.19,0,90803.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1011.46,0,93095,,0,0,,0,0,boundary
13,6.75,-0.25,,1011.69,0,95040.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1011.61,0,94340.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1011.15,0,90493.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1010.53,0,85315.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1010.03,0,81091.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1009.72,0,78565.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1009.6,0,77540.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1009.64,0,77877.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1009.84,0,79543.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1010.18,0,82400.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1010.52,0,85181.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1010.63,0,86090.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1010.53,0,85261.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1010.31,0,83473,,0,0,,0,0,boundary
27,13.75,-0.25,,1010.02,0,81049.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1009.87,0,79782.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1009.61,0,77600.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1008.99,0,72510.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1008.25,0,66344.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1007.13,0,57127.4,,0,0,,0,0,boundary
