h/dp :,2
L2norm Pressure,KE,dp,Nparticles
158859,4.51683e+07,0.5,640

t,3.04
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
1,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,1.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,3.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
7,3.75,-0.25,,1011.3,0,91779.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1019.41,0,161469,,0,0,,0,0,boundary
9,4.75,-0.25,,1012.72,0,103692,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.35,0,34619.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1006.05,0,48335.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1012.52,0,102015,,0,0,,0,0,boundary
13,6.75,-0.25,,1008.46,0,68080.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1006.11,0,48868.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1006.09,0,48693.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1007.21,0,57813.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1001.73,0,13670.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
19,9.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
20,10.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
21,10.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
22,11.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
23,11.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
24,12.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
25,12.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
26,13.25,-0.25,,1001.32,0,10418.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.09,0,24500.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.69,0,21253.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.7,0,29338.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1007.31,0,58618.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1011.96,0,97282.4,,0,0,,0,0,boundary
32,16.25,-0.25,,1014.46,0,118495,,0,0,,0,0,boundary
33,16.75,-0.25,,1009.34,0,75394.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.37,0,26679.4,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000.18,0,1386.9,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.75,0,21782.8,,0,0,,0,0,boundary
38,19.25,-0.25,,1006.07,0,48538.9,,0,0,,0,0,boundary
39,19.75,-0.25,,1009.66,0,78019.5,,0,0,,0,0,boundary
40,20.25,-0.25,,1013.27,0,108418,,0,0,,0,0,boundary
41,20.75,-0.25,,1015.74,0,129542,,0,0,,0,0,boundary
42,21.25,-0.25,,1010.58,0,85700.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.43,0,19223,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.76,0,29857.7,,0,0,,0,0,boundary
45,22.75,-0.25,,1009.64,0,77857.4,,0,0,,0,0,boundary
46,23.25,-0.25,,1015.21,0,124970,,0,0,,0,0,boundary
47,23.75,-0.25,,1017.16,0,141799,,0,0,,0,0,boundary
48,24.25,-0.25,,1015.61,0,128412,,0,0,,0,0,boundary
49,24.75,-0.25,,1010.43,0,84447.6,,0,0,,0,0,boundary
50,0.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
51,0.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
52,1.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
53,1.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
54,2.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
55,2.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
56,3.25,-0.75,,1014.56,0,119385,,0,0,,0,0,boundary
57,3.75,-0.75,,1030.89,0,266110,,0,0,,0,0,boundary
58,4.25,-0.75,,1037.79,0,332378,,0,0,,0,0,boundary
59,4.75,-0.75,,1027.25,0,232163,,0,0,,0,0,boundary
60,5.25,-0.75,,1012.12,0,98654.8,,0,0,,0,0,boundary
61,5.75,-0.75,,1013.75,0,112489,,0,0,,0,0,boundary
62,6.25,-0.75,,1019.22,0,159836,,0,0,,0,0,boundary
