h/dp :,2
L2norm Pressure,KE,dp,Nparticles
50436.5,2.73015e+07,0.5,640

t,4
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.21,0,33472,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.15,0,33007.3,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.08,0,32400.5,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.99,0,31729.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.88,0,30825.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.72,0,29517.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.51,0,27878.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.31,0,26231.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.13,0,24808,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.01,0,23818.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.94,0,23266.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.92,0,23102.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.95,0,23319,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.01,0,23842.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.12,0,24728.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.29,0,26109,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.51,0,27845.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.76,0,29826,,0,0,,0,0,boundary
18,9.25,-0.25,,1004,0,31784.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.24,0,33700.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.47,0,35580.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.69,0,37327.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.91,0,39080,,0,0,,0,0,boundary
23,11.75,-0.25,,1005.14,0,40956,,0,0,,0,0,boundary
24,12.25,-0.25,,1005.39,0,42999.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1005.62,0,44890.4,,0,0,,0,0,boundary
26,13.25,-0.25,,1005.77,0,46082.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1005.82,0,46458.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1005.81,0,46421.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1005.79,0,46237.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1005.73,0,45778,,0,0,,0,0,boundary
31,15.75,-0.25,,1005.65,0,45114.4,,0,0,,0,0,boundary
32,16.25,-0.25,,1005.59,0,44595.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1005.57,0,44430.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1005.55,0,44319.6,,0,0,,0,0,boundary
35,17.75,-0.25,,1005.51,0,43957.8,,0,0,,0,0,boundary
36,18.25,-0.25,,1005.45,0,43449.5,,0,0,,0,0,boundary
37,18.75,-0.25,,1005.37,0,42860.1,,0,0,,0,0,boundary
38,19.25,-0.25,,1005.28,0,42138.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1005.17,0,41185,,0,0,,0,0,boundary
40,20.25,-0.25,,1005.01,0,39909.1,,0,0,,0,0,boundary
41,20.75,-0.25,,1004.81,0,38271.3,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.58,0,36401.8,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.34,0,34496,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.12,0,32762.5,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.94,0,31314.4,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.81,0,30242,,0,0,,0,0,boundary
47,23.75,-0.25,,1003.74,0,29717.2,,0,0,,0,0,boundary
48,24.25,-0.25,,1003.74,0,29655.3,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.75,0,29787.8,,0,0,,0,0,boundary
50,25.25,-0.25,,1003.76,0,29859.3,,0,0,,0,0,boundary
51,25.75,-0.25,,1003.73,0,29625.7,,0,0,,0,0,boundary
52,26.25,-0.25,,1003.6,0,28597.4,,0,0,,0,0,boundary
53,0.25,-0.75,,1004.84,0,38534.8,,0,0,,0,0,boundary
54,0.75,-0.75,,1004.78,0,38062.8,,0,0,,0,0,boundary
55,1.25,-0.75,,1004.71,0,37452.7,,0,0,,0,0,boundary
56,1.75,-0.75,,1004.62,0,36758.1,,0,0,,0,0,boundary
57,2.25,-0.75,,1004.5,0,35758.2,,0,0,,0,0,boundary
58,2.75,-0.75,,1004.32,0,34321.1,,0,0,,0,0,boundary
