h/dp :,2
L2norm Pressure,KE,dp,Nparticles
29679.8,2.55529e+07,0.5,640

t,4
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.41,0,35056.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.49,0,35715,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.61,0,36710.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.73,0,37613.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.8,0,38188.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.82,0,38397.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.82,0,38380.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.81,0,38309.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.81,0,38283.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.83,0,38445.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.87,0,38804.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.93,0,39279.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.99,0,39736.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.04,0,40147.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.1,0,40628.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.18,0,41279.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.26,0,41964.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.33,0,42502,,0,0,,0,0,boundary
18,9.25,-0.25,,1005.38,0,42917.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.43,0,43351.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1005.51,0,43990.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1005.63,0,44902.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1005.76,0,46010.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1005.92,0,47276.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1006.1,0,48729.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1006.3,0,50356.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1006.48,0,51889.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1006.63,0,53102.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1006.74,0,53956.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1006.81,0,54525.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1006.84,0,54782.4,,0,0,,0,0,boundary
31,15.75,-0.25,,1006.84,0,54834.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1006.86,0,54966.4,,0,0,,0,0,boundary
33,16.75,-0.25,,1006.91,0,55328.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1006.97,0,55870.4,,0,0,,0,0,boundary
35,17.75,-0.25,,1007.05,0,56523.3,,0,0,,0,0,boundary
36,18.25,-0.25,,1007.12,0,57077.1,,0,0,,0,0,boundary
37,18.75,-0.25,,1007.15,0,57293.1,,0,0,,0,0,boundary
38,19.25,-0.25,,1007.11,0,56969.3,,0,0,,0,0,boundary
39,19.75,-0.25,,1007.02,0,56302.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1006.97,0,55849.3,,0,0,,0,0,boundary
41,20.75,-0.25,,1006.97,0,55847.1,,0,0,,0,0,boundary
42,21.25,-0.25,,1006.98,0,55931.7,,0,0,,0,0,boundary
43,21.75,-0.25,,1006.98,0,55974.2,,0,0,,0,0,boundary
44,22.25,-0.25,,1007.02,0,56304,,0,0,,0,0,boundary
45,22.75,-0.25,,1007.14,0,57257.9,,0,0,,0,0,boundary
46,23.25,-0.25,,1007.35,0,58981.1,,0,0,,0,0,boundary
47,23.75,-0.25,,1007.63,0,61263.1,,0,0,,0,0,boundary
48,24.25,-0.25,,1007.93,0,63745.5,,0,0,,0,0,boundary
49,24.75,-0.25,,1008.24,0,66293.1,,0,0,,0,0,boundary
50,25.25,-0.25,,1008.52,0,68597.1,,0,0,,0,0,boundary
51,25.75,-0.25,,1008.74,0,70419.7,,0,0,,0,0,boundary
52,26.25,-0.25,,1008.85,0,71300.6,,0,0,,0,0,boundary
53,0.25,-0.75,,1005.03,0,40091.4,,0,0,,0,0,boundary
54,0.75,-0.75,,1005.13,0,40857.8,,0,0,,0,0,boundary
55,1.25,-0.75,,1005.27,0,42041.5,,0,0,,0,0,boundary
56,1.75,-0.75,,1005.41,0,43153.4,,0,0,,0,0,boundary
57,2.25,-0.75,,1005.49,0,43841.6,,0,0,,0,0,boundary
58,2.75,-0.75,,1005.54,0,44202,,0,0,,0,0,boundary
59,3.25,-0.75,,1005.55,0,44258.5,,0,0,,0,0,boundary
60,3.75,-0.75,,1005.55,0,44261.9,,0,0,,0,0,boundary
61,4.25,-0.75,,1005.55,0,44290.5,,0,0,,0,0,boundary
62,4.75,-0.75,,1005.57,0,44470.3,,0,0,,0,0,boundary
63,5.25,-0.75,,1005.62,0,44844.5,,0,0,,0,0,boundary
64,5.75,-0.75,,1005.68,0,45314.3,,0,0,,0,0,boundary
65,6.25,-0.75,,1005.72,0,45693.7,,0,0,,0,0,boundary
66,6.75,-0.75,,1005.75,0,45918.4,,0,0,,0,0,boundary
67,7.25,-0.75,,1005.78,0,46142.4,,0,0,,0,0,boundary
68,7.75,-0.75,,1005.82,0,46512,,0,0,,0,0,boundary
69,8.25,-0.75,,1005.86,0,46840.7,,0,0,,0,0,boundary
70,8.75,-0.75,,1005.88,0,46931.6,,0,0,,0,0,boundary
71,9.25,-0.75,,1005.88,0,46951.9,,0,0,,0,0,boundary
72,9.75,-0.75,,1005.9,0,47152.5,,0,0,,0,0,boundary
73,10.25,-0.75,,1005.98,0,47800.5,,0,0,,0,0,boundary
74,10.75,-0.75,,1006.12,0,48938.7,,0,0,,0,0,boundary
75,11.25,-0.75,,1006.31,0,50499.8,,0,0,,0,0,boundary
76,11.75,-0.75,,1006.5,0,52021.1,,0,0,,0,0,boundary
77,12.25,-0.75,,1006.65,0,53215.2,,0,0,,0,0,boundary
78,12.75,-0.75,,1006.8,0,54488.3,,0,0,,0,0,boundary
79,13.25,-0.75,,1006.98,0,55944.9,,0,0,,0,0,boundary
80,13.75,-0.75,,1007.14,0,57279.4,,0,0,,0,0,boundary
81,14.25,-0.75,,1007.27,0,58281,,0,0,,0,0,boundary
82,14.75,-0.75,,1007.36,0,59055.3,,0,0,,0,0,boundary
83,15.25,-0.75,,1007.42,0,59569.2,,0,0,,0,0,boundary
84,15.75,-0.75,,1007.44,0,59744.4,,0,0,,0,0,boundary
85,16.25,-0.75,,1007.46,0,59889.3,,0,0,,0,0,boundary
86,16.75,-0.75,,1007.49,0,60127.3,,0,0,,0,0,boundary
87,17.25,-0.75,,1007.51,0,60323,,0,0,,0,0,boundary
88,17.75,-0.75,,1007.54,0,60501.4,,0,0,,0,0,boundary
89,18.25,-0.75,,1007.58,0,60820.5,,0,0,,0,0,boundary
90,18.75,-0.75,,1007.62,0,61222.3,,0,0,,0,0,boundary
91,19.25,-0.75,,1007.64,0,61334.2,,0,0,,0,0,boundary
92,19.75,-0.75,,1007.61,0,61088.9,,0,0,,0,0,boundary
