h/dp :,2
L2norm Pressure,KE,dp,Nparticles
176358,4.41683e+07,0.5,640

t,4
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
1,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.82,0,30358.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,3.25,-0.25,,1008.28,0,66647.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1019.68,0,163883,,0,0,,0,0,boundary
8,4.25,-0.25,,1032.68,0,283015,,0,0,,0,0,boundary
9,4.75,-0.25,,1032,0,276594,,0,0,,0,0,boundary
10,5.25,-0.25,,1022.58,0,189645,,0,0,,0,0,boundary
11,5.75,-0.25,,1017.79,0,147318,,0,0,,0,0,boundary
12,6.25,-0.25,,1008.43,0,67859.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
14,7.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
15,7.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.32,0,18303.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1000.17,0,1353.62,,0,0,,0,0,boundary
18,9.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
19,9.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
20,10.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.1,0,16624,,0,0,,0,0,boundary
22,11.25,-0.25,,1011.39,0,92514.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1014.25,0,116711,,0,0,,0,0,boundary
24,12.25,-0.25,,1013.18,0,107615,,0,0,,0,0,boundary
25,12.75,-0.25,,1012.92,0,105406,,0,0,,0,0,boundary
26,13.25,-0.25,,1014.48,0,118688,,0,0,,0,0,boundary
27,13.75,-0.25,,1012.16,0,98969.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1008.06,0,64787.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1010.37,0,83946.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1019.88,0,165625,,0,0,,0,0,boundary
31,15.75,-0.25,,1016.78,0,138502,,0,0,,0,0,boundary
32,16.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
33,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1010.69,0,86601.3,,0,0,,0,0,boundary
38,19.25,-0.25,,1018.96,0,157554,,0,0,,0,0,boundary
39,19.75,-0.25,,1012.95,0,105682,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.75,0,37782.6,,0,0,,0,0,boundary
43,21.75,-0.25,,1013.87,0,113499,,0,0,,0,0,boundary
44,22.25,-0.25,,1010.14,0,82050.9,,0,0,,0,0,boundary
45,22.75,-0.25,,1000.28,0,2166.21,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,0.25,-0.75,,1348.55,0,7.97218e+06,,0,0,,0,0,boundary
51,0.75,-0.75,,1274.09,0,4.98912e+06,,0,0,,0,0,boundary
52,1.25,-0.75,,1210.74,0,3.15473e+06,,0,0,,0,0,boundary
53,1.75,-0.75,,1094.64,0,990205,,0,0,,0,0,boundary
54,2.25,-0.75,,1033.59,0,291708,,0,0,,0,0,boundary
55,2.75,-0.75,,1007.82,0,62857,,0,0,,0,0,boundary
56,3.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
57,3.75,-0.75,,1012.3,0,100134,,0,0,,0,0,boundary
58,4.25,-0.75,,1025.99,0,220545,,0,0,,0,0,boundary
59,4.75,-0.75,,1028.4,0,242829,,0,0,,0,0,boundary
60,5.25,-0.75,,1020.78,0,173603,,0,0,,0,0,boundary
61,5.75,-0.75,,1017.84,0,147706,,0,0,,0,0,boundary
62,6.25,-0.75,,1012.51,0,101909,,0,0,,0,0,boundary
