h/dp :,2
L2norm Pressure,KE,dp,Nparticles
24064,5.18101e+07,0.5,640

t,2
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1020.46,0,170748,,0,0,,0,0,boundary
1,0.75,-0.25,,1020.6,0,172010,,0,0,,0,0,boundary
2,1.25,-0.25,,1020.65,0,172478,,0,0,,0,0,boundary
3,1.75,-0.25,,1020.3,0,169348,,0,0,,0,0,boundary
4,2.25,-0.25,,1019.33,0,160823,,0,0,,0,0,boundary
5,2.75,-0.25,,1017.85,0,147845,,0,0,,0,0,boundary
6,3.25,-0.25,,1016.16,0,133155,,0,0,,0,0,boundary
7,3.75,-0.25,,1014.55,0,119282,,0,0,,0,0,boundary
8,4.25,-0.25,,1013.14,0,107305,,0,0,,0,0,boundary
9,4.75,-0.25,,1011.95,0,97173.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1010.88,0,88260.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1009.89,0,79947.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1008.92,0,71940.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1007.99,0,64269.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1007.13,0,57142.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1006.35,0,50803.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.69,0,45385.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.13,0,40920.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.7,0,37413.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.39,0,34879.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.19,0,33278.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.08,0,32437.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.05,0,32191.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.08,0,32409.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.14,0,32895,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.21,0,33439,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.27,0,33917.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.3,0,34220.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.31,0,34258.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.28,0,34031.1,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.23,0,33592.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.15,0,32976.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.07,0,32310.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1004,0,31746.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.94,0,31316.3,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.92,0,31162.4,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.94,0,31271.5,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.99,0,31708.4,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.08,0,32449.8,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.22,0,33551.8,,0,0,,0,0,boundary
40,20.25,-0.25,,1004.42,0,35145.4,,0,0,,0,0,boundary
41,20.75,-0.25,,1004.66,0,37083.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.95,0,39452,,0,0,,0,0,boundary
43,21.75,-0.25,,1005.33,0,42474.7,,0,0,,0,0,boundary
44,22.25,-0.25,,1005.81,0,46416.3,,0,0,,0,0,boundary
45,22.75,-0.25,,1006.36,0,50882.3,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.9,0,55322.3,,0,0,,0,0,boundary
47,23.75,-0.25,,1007.52,0,60338,,0,0,,0,0,boundary
48,24.25,-0.25,,1008.29,0,66737.4,,0,0,,0,0,boundary
49,24.75,-0.25,,1009.22,0,74351,,0,0,,0,0,boundary
50,25.25,-0.25,,1010.13,0,81936.9,,0,0,,0,0,boundary
51,25.75,-0.25,,1010.58,0,85745.5,,0,0,,0,0,boundary
52,26.25,-0.25,,1010.44,0,84580.2,,0,0,,0,0,boundary
53,0.25,-0.75,,1022.27,0,186903,,0,0,,0,0,boundary
54,0.75,-0.75,,1022.44,0,188421,,0,0,,0,0,boundary
55,1.25,-0.75,,1022.5,0,188927,,0,0,,0,0,boundary
56,1.75,-0.75,,1022.04,0,184822,,0,0,,0,0,boundary
57,2.25,-0.75,,1020.86,0,174360,,0,0,,0,0,boundary
58,2.75,-0.75,,1019.14,0,159077,,0,0,,0,0,boundary
59,3.25,-0.75,,1017.21,0,142256,,0,0,,0,0,boundary
60,3.75,-0.75,,1015.42,0,126793,,0,0,,0,0,boundary
61,4.25,-0.75,,1013.92,0,113903,,0,0,,0,0,boundary
62,4.75,-0.75,,1012.66,0,103226,,0,0,,0,0,boundary
63,5.25,-0.75,,1011.55,0,93848.4,,0,0,,0,0,boundary
64,5.75,-0.75,,1010.5,0,85030,,0,0,,0,0,boundary
65,6.25,-0.75,,1009.47,0,76451.9,,0,0,,0,0,boundary
66,6.75,-0.75,,1008.47,0,68209.6,,0,0,,0,0,boundary
67,7.25,-0.75,,1007.55,0,60605.5,,0,0,,0,0,boundary
68,7.75,-0.75,,1006.73,0,53878.1,,0,0,,0,0,boundary
69,8.25,-0.75,,1006.02,0,48140,,0,0,,0,0,boundary
70,8.75,-0.75,,1005.44,0,43436.2,,0,0,,0,0,boundary
71,9.25,-0.75,,1005,0,39795.9,,0,0,,0,0,boundary
72,9.75,-0.75,,1004.68,0,37210.5,,0,0,,0,0,boundary
73,10.25,-0.75,,1004.47,0,35585.7,,0,0,,0,0,boundary
74,10.75,-0.75,,1004.37,0,34775.8,,0,0,,0,0,boundary
75,11.25,-0.75,,1004.35,0,34616.3,,0,0,,0,0,boundary
76,11.75,-0.75,,1004.39,0,34941.1,,0,0,,0,0,boundary
77,12.25,-0.75,,1004.47,0,35538.3,,0,0,,0,0,boundary
78,12.75,-0.75,,1004.55,0,36213.5,,0,0,,0,0,boundary
79,13.25,-0.75,,1004.62,0,36797,,0,0,,0,0,boundary
80,13.75,-0.75,,1004.67,0,37187.4,,0,0,,0,0,boundary
81,14.25,-0.75,,1004.69,0,37326.3,,0,0,,0,0,boundary
82,14.75,-0.75,,1004.67,0,37168.8,,0,0,,0,0,boundary
83,15.25,-0.75,,1004.62,0,36759.2,,0,0,,0,0,boundary
84,15.75,-0.75,,1004.55,0,36202.8,,0,0,,0,0,boundary
85,16.25,-0.75,,1004.47,0,35551.4,,0,0,,0,0,boundary
86,16.75,-0.75,,1004.4,0,34960.8,,0,0,,0,0,boundary
87,17.25,-0.75,,1004.34,0,34524.5,,0,0,,0,0,boundary
88,17.75,-0.75,,1004.32,0,34308.4,,0,0,,0,0,boundary
89,18.25,-0.75,,1004.33,0,34431.3,,0,0,,0,0,boundary
90,18.75,-0.75,,1004.38,0,34859.7,,0,0,,0,0,boundary
91,19.25,-0.75,,1004.49,0,35699.2,,0,0,,0,0,boundary
92,19.75,-0.75,,1004.64,0,36909.2,,0,0,,0,0,boundary
93,20.25,-0.75,,1004.86,0,38677.9,,0,0,,0,0,boundary
94,20.75,-0.75,,1005.12,0,40832.2,,0,0,,0,0,boundary
95,21.25,-0.75,,1005.44,0,43358.3,,0,0,,0,0,boundary
96,21.75,-0.75,,1005.84,0,46645,,0,0,,0,0,boundary
97,22.25,-0.75,,1006.33,0,50633.3,,0,0,,0,0,boundary
98,22.75,-0.75,,1006.86,0,54964.2,,0,0,,0,0,boundary
99,23.25,-0.75,,1007.43,0,59600.6,,0,0,,0,0,boundary
100,23.75,-0.75,,1008.13,0,65402.1,,0,0,,0,0,boundary
101,24.25,-0.75,,1009.05,0,72952.7,,0,0,,0,0,boundary
102,24.75,-0.75,,1010.15,0,82152.7,,0,0,,0,0,boundary
103,25.25,-0.75,,1011.01,0,89288.9,,0,0,,0,0,boundary
104,25.75,-0.75,,1011.2,0,90918.9,,0,0,,0,0,boundary
105,26.25,-0.75,,1010.87,0,88107.4,,0,0,,0,0,boundary
106,0.25,-1.25,,1023.85,0,201137,,0,0,,0,0,boundary
107,0.75,-1.25,,1023.93,0,201836,,0,0,,0,0,boundary
108,1.25,-1.25,,1023.78,0,200500,,0,0,,0,0,boundary
109,1.75,-1.25,,1023.05,0,193861,,0,0,,0,0,boundary
110,2.25,-1.25,,1021.61,0,181014,,0,0,,0,0,boundary
111,2.75,-1.25,,1019.71,0,164160,,0,0,,0,0,boundary
112,3.25,-1.25,,1017.78,0,147216,,0,0,,0,0,boundary
113,3.75,-1.25,,1016.13,0,132842,,0,0,,0,0,boundary
114,4.25,-1.25,,1014.79,0,121371,,0,0,,0,0,boundary
115,4.75,-1.25,,1013.67,0,111796,,0,0,,0,0,boundary
116,5.25,-1.25,,1012.63,0,102937,,0,0,,0,0,boundary
117,5.75,-1.25,,1011.58,0,94136.9,,0,0,,0,0,boundary
