h/dp :,2
L2norm Pressure,KE,dp,Nparticles
20558.9,5.31468e+07,0.5,640

t,2
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1012.17,0,99058,,0,0,,0,0,boundary
1,0.75,-0.25,,1012.13,0,98768.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1012.01,0,97700.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1011.72,0,95260.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1011.23,0,91157.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1010.59,0,85797.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1009.88,0,79898.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1009.17,0,73992,,0,0,,0,0,boundary
8,4.25,-0.25,,1008.49,0,68389.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1007.86,0,63126.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1007.25,0,58112.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1006.65,0,53281.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1006.09,0,48645.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.55,0,44306.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.07,0,40366.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.64,0,36885.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.27,0,33922.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.98,0,31572.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.77,0,29884.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.63,0,28798.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.56,0,28268.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.56,0,28275.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.62,0,28688.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.7,0,29353.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.8,0,30185,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.91,0,31075.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.01,0,31879.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32550,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.16,0,33053.2,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.19,0,33337.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.21,0,33440.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.2,0,33401.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.18,0,33231.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.15,0,33004.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.12,0,32760,,0,0,,0,0,boundary
35,17.75,-0.25,,1004.09,0,32518.7,,0,0,,0,0,boundary
36,18.25,-0.25,,1004.06,0,32236.9,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.01,0,31886.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1003.98,0,31612.5,,0,0,,0,0,boundary
39,19.75,-0.25,,1004,0,31760.9,,0,0,,0,0,boundary
40,20.25,-0.25,,1004.09,0,32464.7,,0,0,,0,0,boundary
41,20.75,-0.25,,1004.21,0,33432.1,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.37,0,34758.8,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.62,0,36742.9,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.96,0,39522.9,,0,0,,0,0,boundary
45,22.75,-0.25,,1005.34,0,42570,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.73,0,45756.8,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.23,0,49787.9,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.85,0,54904.6,,0,0,,0,0,boundary
49,24.75,-0.25,,1005.96,0,47632.5,,0,0,,0,0,boundary
50,25.25,-0.25,,1005.96,0,47632.5,,0,0,,0,0,boundary
51,25.75,-0.25,,1008.87,0,71463.2,,0,0,,0,0,boundary
52,26.25,-0.25,,1008.89,0,71665.7,,0,0,,0,0,boundary
53,0.25,-0.75,,1013.01,0,106176,,0,0,,0,0,boundary
54,0.75,-0.75,,1012.97,0,105828,,0,0,,0,0,boundary
55,1.25,-0.75,,1012.81,0,104493,,0,0,,0,0,boundary
56,1.75,-0.75,,1012.44,0,101385,,0,0,,0,0,boundary
57,2.25,-0.75,,1011.85,0,96349.9,,0,0,,0,0,boundary
58,2.75,-0.75,,1011.09,0,89959.3,,0,0,,0,0,boundary
59,3.25,-0.75,,1010.27,0,83143.5,,0,0,,0,0,boundary
60,3.75,-0.75,,1009.49,0,76626,,0,0,,0,0,boundary
