h/dp :,2
L2norm Pressure,KE,dp,Nparticles
24519.7,6.00584e+07,0.5,640

t,2
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1014.52,0,119038,,0,0,,0,0,boundary
1,0.75,-0.25,,1014.9,0,122318,,0,0,,0,0,boundary
2,1.25,-0.25,,1015.54,0,127811,,0,0,,0,0,boundary
3,1.75,-0.25,,1016.17,0,133226,,0,0,,0,0,boundary
4,2.25,-0.25,,1016.53,0,136338,,0,0,,0,0,boundary
5,2.75,-0.25,,1016.52,0,136276,,0,0,,0,0,boundary
6,3.25,-0.25,,1016.21,0,133546,,0,0,,0,0,boundary
7,3.75,-0.25,,1015.71,0,129238,,0,0,,0,0,boundary
8,4.25,-0.25,,1015.1,0,124035,,0,0,,0,0,boundary
9,4.75,-0.25,,1014.4,0,117981,,0,0,,0,0,boundary
10,5.25,-0.25,,1013.59,0,111104,,0,0,,0,0,boundary
11,5.75,-0.25,,1012.71,0,103650,,0,0,,0,0,boundary
12,6.25,-0.25,,1011.79,0,95856.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1010.84,0,87861.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1009.86,0,79719.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1008.87,0,71524.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1007.91,0,63542.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1007.01,0,56158.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1006.22,0,49737.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.58,0,44546.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1005.11,0,40758.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.83,0,38437.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.71,0,37458.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.72,0,37588.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.85,0,38613.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1005.06,0,40335.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1005.33,0,42530.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1005.64,0,44988.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1005.95,0,47569.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1006.27,0,50181.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1006.59,0,52724,,0,0,,0,0,boundary
31,15.75,-0.25,,1006.87,0,55052.8,,0,0,,0,0,boundary
32,16.25,-0.25,,1007.11,0,57006.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1007.3,0,58524,,0,0,,0,0,boundary
34,17.25,-0.25,,1007.41,0,59421.8,,0,0,,0,0,boundary
35,17.75,-0.25,,1007.43,0,59636.7,,0,0,,0,0,boundary
36,18.25,-0.25,,1007.37,0,59140.2,,0,0,,0,0,boundary
37,18.75,-0.25,,1007.22,0,57945.6,,0,0,,0,0,boundary
38,19.25,-0.25,,1007.03,0,56324.3,,0,0,,0,0,boundary
39,19.75,-0.25,,1006.79,0,54361.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1006.54,0,52317.5,,0,0,,0,0,boundary
41,20.75,-0.25,,1006.26,0,50083.2,,0,0,,0,0,boundary
42,21.25,-0.25,,1006,0,47930.1,,0,0,,0,0,boundary
43,21.75,-0.25,,1005.8,0,46354.3,,0,0,,0,0,boundary
44,22.25,-0.25,,1005.74,0,45847.3,,0,0,,0,0,boundary
45,22.75,-0.25,,1005.65,0,45127.5,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.44,0,43376,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.17,0,41221.3,,0,0,,0,0,boundary
48,24.25,-0.25,,1005,0,39842.4,,0,0,,0,0,boundary
49,24.75,-0.25,,1004.99,0,39766.9,,0,0,,0,0,boundary
50,25.25,-0.25,,1004.96,0,39522.2,,0,0,,0,0,boundary
51,25.75,-0.25,,1004.76,0,37873,,0,0,,0,0,boundary
52,26.25,-0.25,,1004.5,0,35783.2,,0,0,,0,0,boundary
53,0.25,-0.75,,1015.15,0,124423,,0,0,,0,0,boundary
54,0.75,-0.75,,1015.52,0,127607,,0,0,,0,0,boundary
55,1.25,-0.75,,1016.12,0,132775,,0,0,,0,0,boundary
56,1.75,-0.75,,1016.69,0,137710,,0,0,,0,0,boundary
57,2.25,-0.75,,1016.98,0,140255,,0,0,,0,0,boundary
58,2.75,-0.75,,1016.92,0,139750,,0,0,,0,0,boundary
59,3.25,-0.75,,1016.6,0,136969,,0,0,,0,0,boundary
60,3.75,-0.75,,1016.13,0,132916,,0,0,,0,0,boundary
61,4.25,-0.75,,1015.57,0,128066,,0,0,,0,0,boundary
62,4.75,-0.75,,1014.9,0,122320,,0,0,,0,0,boundary
63,5.25,-0.75,,1014.13,0,115664,,0,0,,0,0,boundary
64,5.75,-0.75,,1013.26,0,108316,,0,0,,0,0,boundary
65,6.25,-0.75,,1012.34,0,100533,,0,0,,0,0,boundary
66,6.75,-0.75,,1011.38,0,92441.4,,0,0,,0,0,boundary
