h/dp :,2
L2norm Pressure,KE,dp,Nparticles
134252,9.21808e+07,0.5,640

t,2
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1018.81,0,156213,,0,0,,0,0,boundary
1,0.75,-0.25,,1012.85,0,104791,,0,0,,0,0,boundary
2,1.25,-0.25,,1010.12,0,81894.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1007.87,0,63244.5,,0,0,,0,0,boundary
4,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,2.75,-0.25,,1001.82,0,14336.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1018.53,0,153722,,0,0,,0,0,boundary
7,3.75,-0.25,,1026.42,0,224515,,0,0,,0,0,boundary
8,4.25,-0.25,,1018.88,0,156819,,0,0,,0,0,boundary
9,4.75,-0.25,,1011.8,0,95932.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1012.47,0,101595,,0,0,,0,0,boundary
11,5.75,-0.25,,1014,0,114559,,0,0,,0,0,boundary
12,6.25,-0.25,,1012.74,0,103920,,0,0,,0,0,boundary
13,6.75,-0.25,,1012.33,0,100443,,0,0,,0,0,boundary
14,7.25,-0.25,,1011.06,0,89748,,0,0,,0,0,boundary
15,7.75,-0.25,,1008.82,0,71107.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1008.02,0,64470.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1007.68,0,61705.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1005.66,0,45218.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.07,0,32310.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1005.12,0,40787.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.44,0,35347.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.02,0,15924.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.52,0,12000.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.78,0,29967.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1005.52,0,44047.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1005.22,0,41617.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.55,0,36181.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.96,0,31471.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.93,0,23180.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.47,0,35527.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1009.01,0,72666.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1012.31,0,100251,,0,0,,0,0,boundary
33,16.75,-0.25,,1010.2,0,82516.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1008.04,0,64671.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1009.38,0,75699.9,,0,0,,0,0,boundary
36,18.25,-0.25,,1010.75,0,87172.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1009.51,0,76822.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1000.43,0,3401.02,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1008.09,0,65037.2,,0,0,,0,0,boundary
46,23.25,-0.25,,1008.37,0,67367.2,,0,0,,0,0,boundary
47,23.75,-0.25,,1002.05,0,16175.1,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,0.25,-0.75,,1028.29,0,241760,,0,0,,0,0,boundary
51,0.75,-0.75,,1028,0,239042,,0,0,,0,0,boundary
52,1.25,-0.75,,1032.92,0,285340,,0,0,,0,0,boundary
53,1.75,-0.75,,1036.26,0,317462,,0,0,,0,0,boundary
54,2.25,-0.75,,1019.01,0,157995,,0,0,,0,0,boundary
55,2.75,-0.75,,1014.39,0,117939,,0,0,,0,0,boundary
56,3.25,-0.75,,1022.52,0,189137,,0,0,,0,0,boundary
57,3.75,-0.75,,1022.64,0,190248,,0,0,,0,0,boundary
58,4.25,-0.75,,1010.12,0,81873.8,,0,0,,0,0,boundary
59,4.75,-0.75,,1002.69,0,21265.7,,0,0,,0,0,boundary
60,5.25,-0.75,,1005.01,0,39880.7,,0,0,,0,0,boundary
61,5.75,-0.75,,1006.31,0,50484.5,,0,0,,0,0,boundary
62,6.25,-0.75,,1007.09,0,56826.8,,0,0,,0,0,boundary
63,6.75,-0.75,,1008.94,0,72091.7,,0,0,,0,0,boundary
64,7.25,-0.75,,1010.21,0,82586.4,,0,0,,0,0,boundary
65,7.75,-0.75,,1008.1,0,65119.7,,0,0,,0,0,boundary
66,8.25,-0.75,,1007.48,0,60012.9,,0,0,,0,0,boundary
67,8.75,-0.75,,1006.84,0,54787.3,,0,0,,0,0,boundary
68,9.25,-0.75,,1003.17,0,25151.9,,0,0,,0,0,boundary
69,9.75,-0.75,,1001.23,0,9724.47,,0,0,,0,0,boundary
70,10.25,-0.75,,1003.1,0,24583.7,,0,0,,0,0,boundary
71,10.75,-0.75,,1003.7,0,29366.4,,0,0,,0,0,boundary
72,11.25,-0.75,,1001.1,0,8645.59,,0,0,,0,0,boundary
73,11.75,-0.75,,1000.86,0,6802.91,,0,0,,0,0,boundary
74,12.25,-0.75,,1003.69,0,29264.4,,0,0,,0,0,boundary
75,12.75,-0.75,,1006.16,0,49285.4,,0,0,,0,0,boundary
76,13.25,-0.75,,1005.76,0,45972.5,,0,0,,0,0,boundary
77,13.75,-0.75,,1005.88,0,46962.3,,0,0,,0,0,boundary
78,14.25,-0.75,,1005.13,0,40903.8,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.19,0,33316.3,,0,0,,0,0,boundary
80,15.25,-0.75,,1005.5,0,43866,,0,0,,0,0,boundary
81,15.75,-0.75,,1012.38,0,100855,,0,0,,0,0,boundary
82,16.25,-0.75,,1018.7,0,155249,,0,0,,0,0,boundary
83,16.75,-0.75,,1013.07,0,106650,,0,0,,0,0,boundary
84,17.25,-0.75,,1006.84,0,54761.3,,0,0,,0,0,boundary
85,17.75,-0.75,,1008.2,0,65975.3,,0,0,,0,0,boundary
86,18.25,-0.75,,1008.6,0,69232.4,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.81,0,38323.7,,0,0,,0,0,boundary
88,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
89,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
90,20.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
91,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
92,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
93,21.75,-0.75,,1002.6,0,20601.6,,0,0,,0,0,boundary
94,22.25,-0.75,,1009.41,0,75938.7,,0,0,,0,0,boundary
95,22.75,-0.75,,1014.41,0,118099,,0,0,,0,0,boundary
96,23.25,-0.75,,1012.6,0,102678,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.19,0,41351.5,,0,0,,0,0,boundary
98,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,0.25,-1.25,,1030.88,0,265943,,0,0,,0,0,boundary
101,0.75,-1.25,,1028.43,0,243068,,0,0,,0,0,boundary
102,1.25,-1.25,,1030.37,0,261201,,0,0,,0,0,boundary
103,1.75,-1.25,,1033.07,0,286762,,0,0,,0,0,boundary
104,2.25,-1.25,,1020.09,0,167530,,0,0,,0,0,boundary
105,2.75,-1.25,,1010.15,0,82089.4,,0,0,,0,0,boundary
106,3.25,-1.25,,1016.45,0,135619,,0,0,,0,0,boundary
107,3.75,-1.25,,1012.17,0,99098.5,,0,0,,0,0,boundary
108,4.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
109,4.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
110,5.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
111,5.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
112,6.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
113,6.75,-1.25,,1004.05,0,32181.9,,0,0,,0,0,boundary
114,7.25,-1.25,,1008.61,0,69310.1,,0,0,,0,0,boundary
115,7.75,-1.25,,1008.37,0,67343.3,,0,0,,0,0,boundary
116,8.25,-1.25,,1006.72,0,53788,,0,0,,0,0,boundary
117,8.75,-1.25,,1005.2,0,41484.3,,0,0,,0,0,boundary
118,9.25,-1.25,,1000.83,0,6518.59,,0,0,,0,0,boundary
119,9.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
120,10.25,-1.25,,1003.54,0,28056.9,,0,0,,0,0,boundary
121,10.75,-1.25,,1004.98,0,39641.4,,0,0,,0,0,boundary
122,11.25,-1.25,,1001.41,0,11132.1,,0,0,,0,0,boundary
123,11.75,-1.25,,1001.37,0,10817.3,,0,0,,0,0,boundary
124,12.25,-1.25,,1006.74,0,53944.1,,0,0,,0,0,boundary
125,12.75,-1.25,,1011.17,0,90631.6,,0,0,,0,0,boundary
126,13.25,-1.25,,1009.39,0,75822.2,,0,0,,0,0,boundary
127,13.75,-1.25,,1007.17,0,57500.2,,0,0,,0,0,boundary
128,14.25,-1.25,,1009.01,0,72668,,0,0,,0,0,boundary
129,14.75,-1.25,,1011.68,0,94937.5,,0,0,,0,0,boundary
130,15.25,-1.25,,1009.69,0,78299.8,,0,0,,0,0,boundary
131,15.75,-1.25,,1015.46,0,127136,,0,0,,0,0,boundary
132,16.25,-1.25,,1022.82,0,191827,,0,0,,0,0,boundary
133,16.75,-1.25,,1018.01,0,149208,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.17,0,33164.2,,0,0,,0,0,boundary
135,17.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
136,18.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
137,18.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
138,19.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
139,19.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
140,20.25,-1.25,,1001.48,0,11681,,0,0,,0,0,boundary
141,20.75,-1.25,,1009.37,0,75603,,0,0,,0,0,boundary
142,21.25,-1.25,,1016.92,0,139755,,0,0,,0,0,boundary
143,21.75,-1.25,,1026.83,0,228307,,0,0,,0,0,boundary
144,22.25,-1.25,,1028.67,0,245317,,0,0,,0,0,boundary
145,22.75,-1.25,,1021.51,0,180109,,0,0,,0,0,boundary
146,23.25,-1.25,,1015.38,0,126427,,0,0,,0,0,boundary
147,23.75,-1.25,,1001.32,0,10362.7,,0,0,,0,0,boundary
148,24.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
149,24.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
150,25.25,-1.25,,1003.63,0,28794.8,,0,0,,0,0,boundary
151,25.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
152,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
153,25.25,0.25,,1000,0,0,,0,0,,0,0,boundary
154,25.25,0.75,,1000,0,12.7532,,0,0,,0,0,boundary
155,25.25,1.25,,1002.84,0,22444.4,,0,0,,0,0,boundary
156,25.25,1.75,,1013.37,0,109252,,0,0,,0,0,boundary
157,25.25,2.25,,1025.59,0,216962,,0,0,,0,0,boundary
158,25.25,2.75,,1030.11,0,258785,,0,0,,0,0,boundary
159,25.25,3.25,,1015.4,0,126613,,0,0,,0,0,boundary
160,25.25,3.75,,1000.34,0,2673.91,,0,0,,0,0,boundary
161,25.25,4.25,,1000,0,0,,0,0,,0,0,boundary
162,25.25,4.75,,1000,0,0,,0,0,,0,0,boundary
163,25.25,5.25,,1000,0,0,,0,0,,0,0,boundary
164,25.25,5.75,,1000,0,0,,0,0,,0,0,boundary
165,25.25,6.25,,1000,0,0,,0,0,,0,0,boundary
166,25.25,6.75,,1000,0,0,,0,0,,0,0,boundary
167,25.25,7.25,,1000,0,0,,0,0,,0,0,boundary
168,25.25,7.75,,1000,0,0,,0,0,,0,0,boundary
169,25.25,8.25,,1000,0,0,,0,0,,0,0,boundary
170,25.25,8.75,,1000,0,0,,0,0,,0,0,boundary
171,25.25,9.25,,1000,0,0,,0,0,,0,0,boundary
172,25.25,9.75,,1000,0,0,,0,0,,0,0,boundary
173,25.75,-1.25,,1004.57,0,36370.7,,0,0,,0,0,boundary
174,25.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
175,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
176,25.75,0.25,,1000,0,0,,0,0,,0,0,boundary
177,25.75,0.75,,1000,0,0,,0,0,,0,0,boundary
178,25.75,1.25,,1000,0,0,,0,0,,0,0,boundary
179,25.75,1.75,,1003.17,0,25138.7,,0,0,,0,0,boundary
180,25.75,2.25,,1026.53,0,225523,,0,0,,0,0,boundary
181,25.75,2.75,,1026.17,0,222247,,0,0,,0,0,boundary
182,25.75,3.25,,1006.98,0,55910.4,,0,0,,0,0,boundary
183,25.75,3.75,,1000,0,0,,0,0,,0,0,boundary
184,25.75,4.25,,1000,0,0,,0,0,,0,0,boundary
185,25.75,4.75,,1000,0,0,,0,0,,0,0,boundary
186,25.75,5.25,,1000,0,0,,0,0,,0,0,boundary
187,25.75,5.75,,1000,0,0,,0,0,,0,0,boundary
188,25.75,6.25,,1000,0,0,,0,0,,0,0,boundary
189,25.75,6.75,,1000,0,0,,0,0,,0,0,boundary
190,25.75,7.25,,1000,0,0,,0,0,,0,0,boundary
191,25.75,7.75,,1000,0,0,,0,0,,0,0,boundary
