h/dp :,2
L2norm Pressure,KE,dp,Nparticles
22707.7,1.09828e+07,0.5,640

t,8.35
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1007.14,0,57272,,0,0,,0,0,boundary
1,0.75,-0.25,,1006.58,0,52634.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.89,0,47065.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.38,0,42939.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.1,0,40651.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1005,0,39831.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.03,0,40103.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.11,0,40717,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.19,0,41345.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.26,0,41914.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.34,0,42587.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.43,0,43282.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.53,0,44129.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.6,0,44709,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.59,0,44589.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.42,0,43212.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.16,0,41103.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.95,0,39400,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.94,0,39383.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.16,0,41139.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1005.44,0,43423.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1005.63,0,44944.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1005.7,0,45480.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1005.83,0,46552.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1006.03,0,48159.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1006.22,0,49743.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1006.31,0,50446.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1006.32,0,50563.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1006.31,0,50469.2,,0,0,,0,0,boundary
29,14.75,-0.25,,1006.29,0,50308.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1006.29,0,50342.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1006.32,0,50543.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1006.32,0,50570.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1006.32,0,50533.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1006.34,0,50708.3,,0,0,,0,0,boundary
35,17.75,-0.25,,1006.37,0,50989.9,,0,0,,0,0,boundary
36,18.25,-0.25,,1006.36,0,50873.7,,0,0,,0,0,boundary
37,18.75,-0.25,,1006.32,0,50572.8,,0,0,,0,0,boundary
38,19.25,-0.25,,1006.3,0,50391.7,,0,0,,0,0,boundary
39,19.75,-0.25,,1006.33,0,50668.8,,0,0,,0,0,boundary
40,20.25,-0.25,,1006.4,0,51174.1,,0,0,,0,0,boundary
41,20.75,-0.25,,1006.45,0,51621.4,,0,0,,0,0,boundary
42,21.25,-0.25,,1006.48,0,51879.1,,0,0,,0,0,boundary
43,21.75,-0.25,,1006.51,0,52101.6,,0,0,,0,0,boundary
44,22.25,-0.25,,1006.57,0,52584.2,,0,0,,0,0,boundary
45,22.75,-0.25,,1006.66,0,53342.2,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.79,0,54349.7,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.93,0,55553,,0,0,,0,0,boundary
48,24.25,-0.25,,1007.1,0,56953.4,,0,0,,0,0,boundary
49,24.75,-0.25,,1007.29,0,58510.1,,0,0,,0,0,boundary
50,25.25,-0.25,,1007.47,0,59977.8,,0,0,,0,0,boundary
51,25.75,-0.25,,1007.59,0,60962.8,,0,0,,0,0,boundary
52,26.25,-0.25,,1007.66,0,61524.2,,0,0,,0,0,boundary
53,0.25,-0.75,,1008.11,0,65209.4,,0,0,,0,0,boundary
54,0.75,-0.75,,1007.57,0,60787.1,,0,0,,0,0,boundary
55,1.25,-0.75,,1006.64,0,53133,,0,0,,0,0,boundary
56,1.75,-0.75,,1005.95,0,47535.6,,0,0,,0,0,boundary
57,2.25,-0.75,,1005.67,0,45260.9,,0,0,,0,0,boundary
58,2.75,-0.75,,1005.5,0,43906.9,,0,0,,0,0,boundary
59,3.25,-0.75,,1005.47,0,43649,,0,0,,0,0,boundary
60,3.75,-0.75,,1005.44,0,43417.7,,0,0,,0,0,boundary
61,4.25,-0.75,,1005.45,0,43468.6,,0,0,,0,0,boundary
62,4.75,-0.75,,1005.44,0,43421.8,,0,0,,0,0,boundary
63,5.25,-0.75,,1005.39,0,43018.1,,0,0,,0,0,boundary
64,5.75,-0.75,,1005.46,0,43580.1,,0,0,,0,0,boundary
65,6.25,-0.75,,1005.65,0,45060,,0,0,,0,0,boundary
66,6.75,-0.75,,1005.81,0,46416.6,,0,0,,0,0,boundary
67,7.25,-0.75,,1005.87,0,46886.5,,0,0,,0,0,boundary
68,7.75,-0.75,,1005.7,0,45502.5,,0,0,,0,0,boundary
69,8.25,-0.75,,1005.43,0,43348.9,,0,0,,0,0,boundary
70,8.75,-0.75,,1005.25,0,41893.5,,0,0,,0,0,boundary
71,9.25,-0.75,,1005.24,0,41744.5,,0,0,,0,0,boundary
72,9.75,-0.75,,1005.36,0,42779.9,,0,0,,0,0,boundary
73,10.25,-0.75,,1005.59,0,44582.5,,0,0,,0,0,boundary
74,10.75,-0.75,,1005.84,0,46615.7,,0,0,,0,0,boundary
75,11.25,-0.75,,1006.01,0,48035.1,,0,0,,0,0,boundary
76,11.75,-0.75,,1006.14,0,49060,,0,0,,0,0,boundary
77,12.25,-0.75,,1006.3,0,50371.1,,0,0,,0,0,boundary
78,12.75,-0.75,,1006.49,0,51899.1,,0,0,,0,0,boundary
79,13.25,-0.75,,1006.61,0,52944.2,,0,0,,0,0,boundary
80,13.75,-0.75,,1006.67,0,53390,,0,0,,0,0,boundary
81,14.25,-0.75,,1006.7,0,53689.5,,0,0,,0,0,boundary
82,14.75,-0.75,,1006.74,0,53960.4,,0,0,,0,0,boundary
83,15.25,-0.75,,1006.8,0,54478.4,,0,0,,0,0,boundary
84,15.75,-0.75,,1006.88,0,55146.9,,0,0,,0,0,boundary
85,16.25,-0.75,,1006.95,0,55714.8,,0,0,,0,0,boundary
86,16.75,-0.75,,1007.02,0,56226.6,,0,0,,0,0,boundary
87,17.25,-0.75,,1007.06,0,56562.6,,0,0,,0,0,boundary
88,17.75,-0.75,,1007.04,0,56400.1,,0,0,,0,0,boundary
89,18.25,-0.75,,1006.95,0,55721.1,,0,0,,0,0,boundary
90,18.75,-0.75,,1006.89,0,55167.8,,0,0,,0,0,boundary
91,19.25,-0.75,,1006.89,0,55202.1,,0,0,,0,0,boundary
92,19.75,-0.75,,1006.95,0,55710.7,,0,0,,0,0,boundary
93,20.25,-0.75,,1007.01,0,56221.6,,0,0,,0,0,boundary
94,20.75,-0.75,,1007.04,0,56413.6,,0,0,,0,0,boundary
95,21.25,-0.75,,1007.03,0,56378.2,,0,0,,0,0,boundary
96,21.75,-0.75,,1007.04,0,56432.7,,0,0,,0,0,boundary
97,22.25,-0.75,,1007.09,0,56836.1,,0,0,,0,0,boundary
98,22.75,-0.75,,1007.19,0,57663.2,,0,0,,0,0,boundary
99,23.25,-0.75,,1007.34,0,58869.2,,0,0,,0,0,boundary
100,23.75,-0.75,,1007.51,0,60275.7,,0,0,,0,0,boundary
101,24.25,-0.75,,1007.71,0,61885.7,,0,0,,0,0,boundary
102,24.75,-0.75,,1007.91,0,63606.6,,0,0,,0,0,boundary
103,25.25,-0.75,,1008.08,0,64952.2,,0,0,,0,0,boundary
104,25.75,-0.75,,1008.16,0,65637.5,,0,0,,0,0,boundary
105,26.25,-0.75,,1008.2,0,65972.4,,0,0,,0,0,boundary
106,0.25,-1.25,,1009.15,0,73787.4,,0,0,,0,0,boundary
107,0.75,-1.25,,1008.67,0,69848.8,,0,0,,0,0,boundary
108,1.25,-1.25,,1007.8,0,62703,,0,0,,0,0,boundary
109,1.75,-1.25,,1007.14,0,57240.7,,0,0,,0,0,boundary
110,2.25,-1.25,,1006.69,0,53559.8,,0,0,,0,0,boundary
111,2.75,-1.25,,1006.19,0,49478.1,,0,0,,0,0,boundary
112,3.25,-1.25,,1005.55,0,44300.7,,0,0,,0,0,boundary
113,3.75,-1.25,,1005.07,0,40411.3,,0,0,,0,0,boundary
114,4.25,-1.25,,1004.8,0,38184.8,,0,0,,0,0,boundary
115,4.75,-1.25,,1004.87,0,38814.3,,0,0,,0,0,boundary
116,5.25,-1.25,,1005,0,39856.3,,0,0,,0,0,boundary
117,5.75,-1.25,,1005.19,0,41345.6,,0,0,,0,0,boundary
118,6.25,-1.25,,1005.41,0,43134.5,,0,0,,0,0,boundary
119,6.75,-1.25,,1005.58,0,44516.8,,0,0,,0,0,boundary
120,7.25,-1.25,,1005.66,0,45151.2,,0,0,,0,0,boundary
121,7.75,-1.25,,1005.75,0,45895,,0,0,,0,0,boundary
122,8.25,-1.25,,1005.77,0,46039.1,,0,0,,0,0,boundary
123,8.75,-1.25,,1005.86,0,46767.3,,0,0,,0,0,boundary
124,9.25,-1.25,,1005.85,0,46742,,0,0,,0,0,boundary
