h/dp :,2
L2norm Pressure,KE,dp,Nparticles
28643.4,6.80319e+06,0.5,640

t,9
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.76,0,45980.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.46,0,43583.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.03,0,40104.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.57,0,36364.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.17,0,33107.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.92,0,31099.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.82,0,30358.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.85,0,30598.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.98,0,31649.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.16,0,33092.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.39,0,34914.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.66,0,37116.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.98,0,39682.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.29,0,42195.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.48,0,43709,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.49,0,43773.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.35,0,42697.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.16,0,41097.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.97,0,39575.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.87,0,38777.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.92,0,39189.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1005.07,0,40429.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1005.23,0,41727.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1005.35,0,42672.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1005.47,0,43602.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1005.62,0,44831.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1005.8,0,46288.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1005.98,0,47807.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1006.13,0,49020.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1006.25,0,49997.7,,0,0,,0,0,boundary
30,15.25,-0.25,,1006.38,0,51055.4,,0,0,,0,0,boundary
31,15.75,-0.25,,1006.54,0,52326.8,,0,0,,0,0,boundary
32,16.25,-0.25,,1006.7,0,53645.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1006.83,0,54744.2,,0,0,,0,0,boundary
34,17.25,-0.25,,1006.92,0,55449.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1006.97,0,55820.4,,0,0,,0,0,boundary
36,18.25,-0.25,,1006.98,0,55922,,0,0,,0,0,boundary
37,18.75,-0.25,,1006.98,0,55934.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1006.98,0,55916.2,,0,0,,0,0,boundary
39,19.75,-0.25,,1006.97,0,55893.1,,0,0,,0,0,boundary
40,20.25,-0.25,,1006.97,0,55874.3,,0,0,,0,0,boundary
41,20.75,-0.25,,1006.97,0,55829.9,,0,0,,0,0,boundary
42,21.25,-0.25,,1006.96,0,55800.2,,0,0,,0,0,boundary
43,21.75,-0.25,,1006.97,0,55847.8,,0,0,,0,0,boundary
44,22.25,-0.25,,1006.99,0,56029.7,,0,0,,0,0,boundary
45,22.75,-0.25,,1007.05,0,56476.7,,0,0,,0,0,boundary
46,23.25,-0.25,,1007.13,0,57205.7,,0,0,,0,0,boundary
47,23.75,-0.25,,1007.26,0,58214.2,,0,0,,0,0,boundary
48,24.25,-0.25,,1007.4,0,59408.6,,0,0,,0,0,boundary
49,24.75,-0.25,,1007.56,0,60696.8,,0,0,,0,0,boundary
50,25.25,-0.25,,1007.71,0,61920,,0,0,,0,0,boundary
51,25.75,-0.25,,1007.83,0,62876,,0,0,,0,0,boundary
52,26.25,-0.25,,1007.89,0,63379,,0,0,,0,0,boundary
53,0.25,-0.75,,1006.53,0,52252.6,,0,0,,0,0,boundary
54,0.75,-0.75,,1006.18,0,49432.8,,0,0,,0,0,boundary
55,1.25,-0.75,,1005.65,0,45101.8,,0,0,,0,0,boundary
56,1.75,-0.75,,1005.07,0,40429.8,,0,0,,0,0,boundary
57,2.25,-0.75,,1004.57,0,36321.3,,0,0,,0,0,boundary
58,2.75,-0.75,,1004.22,0,33529.8,,0,0,,0,0,boundary
59,3.25,-0.75,,1004.09,0,32513.1,,0,0,,0,0,boundary
60,3.75,-0.75,,1004.14,0,32918.2,,0,0,,0,0,boundary
61,4.25,-0.75,,1004.28,0,34002.3,,0,0,,0,0,boundary
62,4.75,-0.75,,1004.46,0,35440.3,,0,0,,0,0,boundary
63,5.25,-0.75,,1004.67,0,37189.3,,0,0,,0,0,boundary
64,5.75,-0.75,,1004.96,0,39470.6,,0,0,,0,0,boundary
65,6.25,-0.75,,1005.31,0,42349.8,,0,0,,0,0,boundary
66,6.75,-0.75,,1005.7,0,45536.9,,0,0,,0,0,boundary
67,7.25,-0.75,,1005.98,0,47794.5,,0,0,,0,0,boundary
68,7.75,-0.75,,1006.05,0,48371.6,,0,0,,0,0,boundary
69,8.25,-0.75,,1005.93,0,47360.7,,0,0,,0,0,boundary
70,8.75,-0.75,,1005.71,0,45560.9,,0,0,,0,0,boundary
