h/dp :,2
L2norm Pressure,KE,dp,Nparticles
172127,8.37722e+06,0.5,640

t,9
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1002.33,0,18415.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1002.29,0,18060.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1002.19,0,17267.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1002.06,0,16231.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1001.94,0,15342.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1001.92,0,15140.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.93,0,15262.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1001.81,0,14279.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1001.73,0,13625.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1001.9,0,14977.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.24,0,17667.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.51,0,19854.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.58,0,20412.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.57,0,20311.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.64,0,20912.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.83,0,22423.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.94,0,23299.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.9,0,22928.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.88,0,22820.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.08,0,24364,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.43,0,27223.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.77,0,29956,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.99,0,31685.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.12,0,32757.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.25,0,33789.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.41,0,35100.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.55,0,36165.6,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.6,0,36638.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.62,0,36773,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.67,0,37202.1,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.8,0,38239.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.94,0,39379.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1005.06,0,40357.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1005.14,0,40998.7,,0,0,,0,0,boundary
34,17.25,-0.25,,1005.13,0,40915.4,,0,0,,0,0,boundary
35,17.75,-0.25,,1005.07,0,40428.3,,0,0,,0,0,boundary
36,18.25,-0.25,,1005.03,0,40110.5,,0,0,,0,0,boundary
37,18.75,-0.25,,1005.07,0,40376.3,,0,0,,0,0,boundary
38,19.25,-0.25,,1005.17,0,41192.2,,0,0,,0,0,boundary
39,19.75,-0.25,,1005.29,0,42204.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1005.41,0,43156.4,,0,0,,0,0,boundary
41,20.75,-0.25,,1005.5,0,43914.3,,0,0,,0,0,boundary
42,21.25,-0.25,,1005.56,0,44361,,0,0,,0,0,boundary
43,21.75,-0.25,,1005.57,0,44483.2,,0,0,,0,0,boundary
44,22.25,-0.25,,1005.56,0,44406.6,,0,0,,0,0,boundary
45,22.75,-0.25,,1005.54,0,44216.2,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.51,0,43951.7,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.46,0,43594.4,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.41,0,43121.3,,0,0,,0,0,boundary
49,24.75,-0.25,,1005.33,0,42489.4,,0,0,,0,0,boundary
50,25.25,-0.25,,1005.23,0,41663.9,,0,0,,0,0,boundary
51,25.75,-0.25,,1005.16,0,41122.5,,0,0,,0,0,boundary
52,26.25,-0.25,,1005.19,0,41393.8,,0,0,,0,0,boundary
53,0.25,-0.75,,1002.76,0,21843.4,,0,0,,0,0,boundary
54,0.75,-0.75,,1002.76,0,21863,,0,0,,0,0,boundary
55,1.25,-0.75,,1002.73,0,21562,,0,0,,0,0,boundary
56,1.75,-0.75,,1002.63,0,20797.5,,0,0,,0,0,boundary
57,2.25,-0.75,,1002.53,0,20046,,0,0,,0,0,boundary
58,2.75,-0.75,,1002.56,0,20223.4,,0,0,,0,0,boundary
59,3.25,-0.75,,1002.73,0,21577.9,,0,0,,0,0,boundary
60,3.75,-0.75,,1002.88,0,22808.8,,0,0,,0,0,boundary
61,4.25,-0.75,,1002.98,0,23594.2,,0,0,,0,0,boundary
62,4.75,-0.75,,1003.13,0,24784.3,,0,0,,0,0,boundary
63,5.25,-0.75,,1003.39,0,26865.5,,0,0,,0,0,boundary
64,5.75,-0.75,,1003.57,0,28297.6,,0,0,,0,0,boundary
65,6.25,-0.75,,1003.56,0,28240.5,,0,0,,0,0,boundary
66,6.75,-0.75,,1003.46,0,27400.1,,0,0,,0,0,boundary
67,7.25,-0.75,,1003.43,0,27194.9,,0,0,,0,0,boundary
68,7.75,-0.75,,1003.48,0,27603.1,,0,0,,0,0,boundary
69,8.25,-0.75,,1003.52,0,27897.9,,0,0,,0,0,boundary
70,8.75,-0.75,,1003.54,0,28045.9,,0,0,,0,0,boundary
71,9.25,-0.75,,1003.61,0,28666.5,,0,0,,0,0,boundary
72,9.75,-0.75,,1003.81,0,30264.4,,0,0,,0,0,boundary
73,10.25,-0.75,,1004.09,0,32499.5,,0,0,,0,0,boundary
74,10.75,-0.75,,1004.31,0,34256.6,,0,0,,0,0,boundary
75,11.25,-0.75,,1004.42,0,35163.7,,0,0,,0,0,boundary
76,11.75,-0.75,,1004.49,0,35741.9,,0,0,,0,0,boundary
77,12.25,-0.75,,1004.63,0,36862.9,,0,0,,0,0,boundary
78,12.75,-0.75,,1004.81,0,38282.7,,0,0,,0,0,boundary
79,13.25,-0.75,,1004.94,0,39368.1,,0,0,,0,0,boundary
80,13.75,-0.75,,1004.97,0,39609,,0,0,,0,0,boundary
81,14.25,-0.75,,1004.94,0,39331.4,,0,0,,0,0,boundary
82,14.75,-0.75,,1005,0,39841.9,,0,0,,0,0,boundary
83,15.25,-0.75,,1005.17,0,41192.6,,0,0,,0,0,boundary
84,15.75,-0.75,,1005.36,0,42761.7,,0,0,,0,0,boundary
85,16.25,-0.75,,1005.53,0,44105.6,,0,0,,0,0,boundary
86,16.75,-0.75,,1005.61,0,44748.1,,0,0,,0,0,boundary
87,17.25,-0.75,,1005.59,0,44634.5,,0,0,,0,0,boundary
88,17.75,-0.75,,1005.54,0,44169.8,,0,0,,0,0,boundary
89,18.25,-0.75,,1005.51,0,43931.6,,0,0,,0,0,boundary
90,18.75,-0.75,,1005.55,0,44315.1,,0,0,,0,0,boundary
91,19.25,-0.75,,1005.68,0,45306.6,,0,0,,0,0,boundary
92,19.75,-0.75,,1005.82,0,46519.9,,0,0,,0,0,boundary
93,20.25,-0.75,,1005.96,0,47614.3,,0,0,,0,0,boundary
94,20.75,-0.75,,1006.06,0,48409.4,,0,0,,0,0,boundary
95,21.25,-0.75,,1006.11,0,48866.1,,0,0,,0,0,boundary
96,21.75,-0.75,,1006.13,0,49038.1,,0,0,,0,0,boundary
97,22.25,-0.75,,1006.13,0,49028.5,,0,0,,0,0,boundary
98,22.75,-0.75,,1006.12,0,48892.8,,0,0,,0,0,boundary
99,23.25,-0.75,,1006.09,0,48640.7,,0,0,,0,0,boundary
100,23.75,-0.75,,1006.04,0,48290.3,,0,0,,0,0,boundary
101,24.25,-0.75,,1005.99,0,47856.1,,0,0,,0,0,boundary
102,24.75,-0.75,,1005.91,0,47222.8,,0,0,,0,0,boundary
103,25.25,-0.75,,1005.79,0,46268.3,,0,0,,0,0,boundary
104,25.75,-0.75,,1005.71,0,45616.9,,0,0,,0,0,boundary
105,26.25,-0.75,,1005.76,0,46012.8,,0,0,,0,0,boundary
106,0.25,-1.25,,1003.01,0,23865,,0,0,,0,0,boundary
107,0.75,-1.25,,1003.07,0,24289.6,,0,0,,0,0,boundary
108,1.25,-1.25,,1003.14,0,24851.6,,0,0,,0,0,boundary
109,1.75,-1.25,,1003.19,0,25311.6,,0,0,,0,0,boundary
110,2.25,-1.25,,1003.28,0,26030.9,,0,0,,0,0,boundary
111,2.75,-1.25,,1003.48,0,27630.9,,0,0,,0,0,boundary
112,3.25,-1.25,,1003.74,0,29652.3,,0,0,,0,0,boundary
113,3.75,-1.25,,1003.94,0,31298.2,,0,0,,0,0,boundary
114,4.25,-1.25,,1004.08,0,32448.2,,0,0,,0,0,boundary
115,4.75,-1.25,,1004.2,0,33350.7,,0,0,,0,0,boundary
116,5.25,-1.25,,1004.3,0,34169.8,,0,0,,0,0,boundary
117,5.75,-1.25,,1004.4,0,34969,,0,0,,0,0,boundary
118,6.25,-1.25,,1004.46,0,35473.4,,0,0,,0,0,boundary
119,6.75,-1.25,,1004.47,0,35519.5,,0,0,,0,0,boundary
120,7.25,-1.25,,1004.42,0,35119.2,,0,0,,0,0,boundary
121,7.75,-1.25,,1004.35,0,34609.4,,0,0,,0,0,boundary
122,8.25,-1.25,,1004.36,0,34645.8,,0,0,,0,0,boundary
123,8.75,-1.25,,1004.48,0,35609.2,,0,0,,0,0,boundary
124,9.25,-1.25,,1004.73,0,37690.1,,0,0,,0,0,boundary
125,9.75,-1.25,,1005.07,0,40378.6,,0,0,,0,0,boundary
126,10.25,-1.25,,1005.37,0,42861.5,,0,0,,0,0,boundary
127,10.75,-1.25,,1005.54,0,44244.9,,0,0,,0,0,boundary
128,11.25,-1.25,,1005.56,0,44382.3,,0,0,,0,0,boundary
129,11.75,-1.25,,1005.56,0,44381.6,,0,0,,0,0,boundary
130,12.25,-1.25,,1005.61,0,44762.4,,0,0,,0,0,boundary
131,12.75,-1.25,,1005.71,0,45607,,0,0,,0,0,boundary
132,13.25,-1.25,,1005.78,0,46171.2,,0,0,,0,0,boundary
133,13.75,-1.25,,1005.7,0,45528,,0,0,,0,0,boundary
134,14.25,-1.25,,1005.57,0,44424.8,,0,0,,0,0,boundary
135,14.75,-1.25,,1005.52,0,44038.4,,0,0,,0,0,boundary
136,15.25,-1.25,,1005.63,0,44946.4,,0,0,,0,0,boundary
137,15.75,-1.25,,1005.82,0,46482.6,,0,0,,0,0,boundary
138,16.25,-1.25,,1005.97,0,47694.3,,0,0,,0,0,boundary
139,16.75,-1.25,,1006.03,0,48172.3,,0,0,,0,0,boundary
140,17.25,-1.25,,1006.01,0,48031.1,,0,0,,0,0,boundary
