h/dp :,2
L2norm Pressure,KE,dp,Nparticles
25483.9,6.37685e+06,0.5,640

t,9
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.13,0,32792,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.97,0,31517.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.78,0,30012,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.66,0,29057.4,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.64,0,28909.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.74,0,29685.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.93,0,31223.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.21,0,33464,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.59,0,36484.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1005,0,39866.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.38,0,42871.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.64,0,45023.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.82,0,46444.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.89,0,47072.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.87,0,46888.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.71,0,45616.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.5,0,43903.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.35,0,42679.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1005.31,0,42348.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.38,0,42929.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1005.53,0,44155.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1005.73,0,45760.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1005.93,0,47410.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1006.13,0,48976.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1006.32,0,50578.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1006.5,0,52022.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1006.65,0,53216.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1006.75,0,54089.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1006.84,0,54794,,0,0,,0,0,boundary
29,14.75,-0.25,,1006.9,0,55324.7,,0,0,,0,0,boundary
30,15.25,-0.25,,1006.94,0,55628,,0,0,,0,0,boundary
31,15.75,-0.25,,1006.95,0,55687.8,,0,0,,0,0,boundary
32,16.25,-0.25,,1006.93,0,55532.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1006.91,0,55332.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1006.88,0,55138.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1006.85,0,54862.3,,0,0,,0,0,boundary
36,18.25,-0.25,,1006.8,0,54475.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1006.75,0,54090.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1006.72,0,53824.5,,0,0,,0,0,boundary
39,19.75,-0.25,,1006.71,0,53755.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1006.73,0,53889.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1006.77,0,54203,,0,0,,0,0,boundary
42,21.25,-0.25,,1006.82,0,54661.1,,0,0,,0,0,boundary
43,21.75,-0.25,,1006.9,0,55252.1,,0,0,,0,0,boundary
44,22.25,-0.25,,1006.98,0,55961,,0,0,,0,0,boundary
45,22.75,-0.25,,1007.09,0,56826,,0,0,,0,0,boundary
46,23.25,-0.25,,1007.22,0,57934.1,,0,0,,0,0,boundary
47,23.75,-0.25,,1007.4,0,59383.3,,0,0,,0,0,boundary
48,24.25,-0.25,,1007.61,0,61108.7,,0,0,,0,0,boundary
49,24.75,-0.25,,1007.85,0,63039.9,,0,0,,0,0,boundary
50,25.25,-0.25,,1008.07,0,64926.7,,0,0,,0,0,boundary
51,25.75,-0.25,,1008.24,0,66267.7,,0,0,,0,0,boundary
52,26.25,-0.25,,1008.28,0,66588.5,,0,0,,0,0,boundary
53,0.25,-0.75,,1004.68,0,37216.7,,0,0,,0,0,boundary
54,0.75,-0.75,,1004.48,0,35652.5,,0,0,,0,0,boundary
55,1.25,-0.75,,1004.25,0,33774.5,,0,0,,0,0,boundary
56,1.75,-0.75,,1004.1,0,32549.1,,0,0,,0,0,boundary
57,2.25,-0.75,,1004.04,0,32114.3,,0,0,,0,0,boundary
58,2.75,-0.75,,1004.11,0,32684.9,,0,0,,0,0,boundary
