h/dp :,2
L2norm Pressure,KE,dp,Nparticles
45060,1.9114e+07,0.5,640

t,4.85
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.09,0,40545.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.21,0,41522.2,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.42,0,43272.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.72,0,45693.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1006.05,0,48387.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1006.39,0,51093.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1006.63,0,53102.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1006.75,0,54049.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1006.8,0,54430.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1006.86,0,54944.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1006.95,0,55687.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1006.97,0,55877.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1006.92,0,55460.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1006.83,0,54684.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1006.79,0,54385.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1006.81,0,54570.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1006.88,0,55142.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1006.94,0,55635.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1006.93,0,55565.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1006.88,0,55123.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1006.77,0,54245.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1006.55,0,52448.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1006.4,0,51215.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1006.41,0,51288.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1006.41,0,51318.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1006.29,0,50322.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1006.2,0,49577.6,,0,0,,0,0,boundary
27,13.75,-0.25,,1006.25,0,50019.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1006.34,0,50683.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1006.41,0,51251.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1006.56,0,52532.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1006.83,0,54717.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1007.03,0,56336.4,,0,0,,0,0,boundary
33,16.75,-0.25,,1007.05,0,56476.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1006.89,0,55191.8,,0,0,,0,0,boundary
35,17.75,-0.25,,1006.79,0,54377.2,,0,0,,0,0,boundary
36,18.25,-0.25,,1006.82,0,54647.4,,0,0,,0,0,boundary
37,18.75,-0.25,,1006.75,0,54022.6,,0,0,,0,0,boundary
38,19.25,-0.25,,1006.42,0,51403.8,,0,0,,0,0,boundary
39,19.75,-0.25,,1006.13,0,49009.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1005.99,0,47899.8,,0,0,,0,0,boundary
41,20.75,-0.25,,1005.86,0,46785.1,,0,0,,0,0,boundary
42,21.25,-0.25,,1005.72,0,45680.7,,0,0,,0,0,boundary
43,21.75,-0.25,,1005.71,0,45560.9,,0,0,,0,0,boundary
44,22.25,-0.25,,1005.76,0,45958.4,,0,0,,0,0,boundary
45,22.75,-0.25,,1005.81,0,46370.1,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.89,0,47041.8,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.02,0,48071.5,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.16,0,49219.8,,0,0,,0,0,boundary
49,24.75,-0.25,,1006.35,0,50764.4,,0,0,,0,0,boundary
50,25.25,-0.25,,1006.51,0,52115.7,,0,0,,0,0,boundary
51,25.75,-0.25,,1006.62,0,53031.8,,0,0,,0,0,boundary
52,26.25,-0.25,,1006.65,0,53268,,0,0,,0,0,boundary
53,0.25,-0.75,,1005.88,0,46997.8,,0,0,,0,0,boundary
54,0.75,-0.75,,1006.03,0,48153.5,,0,0,,0,0,boundary
55,1.25,-0.75,,1006.29,0,50325.2,,0,0,,0,0,boundary
56,1.75,-0.75,,1006.64,0,53160.3,,0,0,,0,0,boundary
57,2.25,-0.75,,1007.05,0,56480.1,,0,0,,0,0,boundary
58,2.75,-0.75,,1007.48,0,60060.4,,0,0,,0,0,boundary
59,3.25,-0.75,,1007.81,0,62786.6,,0,0,,0,0,boundary
60,3.75,-0.75,,1008.02,0,64453.5,,0,0,,0,0,boundary
61,4.25,-0.75,,1008.06,0,64820.6,,0,0,,0,0,boundary
62,4.75,-0.75,,1008.06,0,64829.9,,0,0,,0,0,boundary
63,5.25,-0.75,,1008.05,0,64692,,0,0,,0,0,boundary
64,5.75,-0.75,,1008.04,0,64670.5,,0,0,,0,0,boundary
65,6.25,-0.75,,1007.96,0,63969.8,,0,0,,0,0,boundary
66,6.75,-0.75,,1007.74,0,62191.2,,0,0,,0,0,boundary
67,7.25,-0.75,,1007.44,0,59683.6,,0,0,,0,0,boundary
68,7.75,-0.75,,1007.24,0,58068.4,,0,0,,0,0,boundary
69,8.25,-0.75,,1007.17,0,57486.1,,0,0,,0,0,boundary
70,8.75,-0.75,,1007.11,0,56963.7,,0,0,,0,0,boundary
71,9.25,-0.75,,1007.1,0,56882.8,,0,0,,0,0,boundary
72,9.75,-0.75,,1007.23,0,58026.3,,0,0,,0,0,boundary
73,10.25,-0.75,,1007.35,0,58989.1,,0,0,,0,0,boundary
74,10.75,-0.75,,1007.18,0,57569.4,,0,0,,0,0,boundary
75,11.25,-0.75,,1006.91,0,55369.1,,0,0,,0,0,boundary
76,11.75,-0.75,,1006.89,0,55211.1,,0,0,,0,0,boundary
77,12.25,-0.75,,1006.94,0,55592.4,,0,0,,0,0,boundary
78,12.75,-0.75,,1006.83,0,54729.6,,0,0,,0,0,boundary
79,13.25,-0.75,,1006.72,0,53801.7,,0,0,,0,0,boundary
80,13.75,-0.75,,1006.77,0,54231.5,,0,0,,0,0,boundary
81,14.25,-0.75,,1006.89,0,55186.4,,0,0,,0,0,boundary
82,14.75,-0.75,,1006.94,0,55613.9,,0,0,,0,0,boundary
83,15.25,-0.75,,1006.98,0,55944.6,,0,0,,0,0,boundary
