h/dp :,2
L2norm Pressure,KE,dp,Nparticles
178413,6.14067e+06,0.5,640

t,10
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1002.38,0,18837.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1002.45,0,19336,,0,0,,0,0,boundary
2,1.25,-0.25,,1002.68,0,21216.5,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.2,0,25340.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.67,0,29112.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.71,0,29411.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.35,0,26553,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.05,0,24137,,0,0,,0,0,boundary
8,4.25,-0.25,,1002.77,0,21955.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1002.51,0,19853.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.37,0,18748,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.38,0,18843.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.52,0,19933.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.62,0,20722.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.78,0,22035.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.04,0,24040.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.2,0,25317.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.32,0,26348.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.55,0,28182.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.77,0,29909.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.9,0,30996.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.01,0,31829.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.13,0,32785.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.28,0,34047.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.47,0,35525,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.62,0,36756.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.72,0,37588.1,,0,0,,0,0,boundary
