h/dp :,2
L2norm Pressure,KE,dp,Nparticles
27831.9,6.61261e+06,0.5,640

t,10
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.3,0,42294.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.11,0,40729.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.72,0,37601.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.41,0,35089.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.3,0,34178.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.34,0,34482.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.44,0,35310.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.58,0,36435.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.75,0,37777,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.91,0,39081.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.07,0,40437.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.27,0,42032.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.49,0,43808.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.7,0,45465.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.82,0,46443.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.81,0,46422.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.73,0,45747.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.61,0,44798,,0,0,,0,0,boundary
18,9.25,-0.25,,1005.51,0,43998.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.46,0,43542.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1005.49,0,43815.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1005.61,0,44806,,0,0,,0,0,boundary
22,11.25,-0.25,,1005.78,0,46133.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1005.93,0,47397.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1006.07,0,48515.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1006.2,0,49554.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1006.32,0,50552.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1006.44,0,51529.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1006.56,0,52489.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1006.65,0,53266.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1006.72,0,53835.7,,0,0,,0,0,boundary
31,15.75,-0.25,,1006.77,0,54193.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1006.78,0,54326.7,,0,0,,0,0,boundary
33,16.75,-0.25,,1006.77,0,54251.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1006.74,0,54001.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1006.7,0,53631.8,,0,0,,0,0,boundary
36,18.25,-0.25,,1006.64,0,53194.4,,0,0,,0,0,boundary
37,18.75,-0.25,,1006.6,0,52797.7,,0,0,,0,0,boundary
38,19.25,-0.25,,1006.55,0,52455.3,,0,0,,0,0,boundary
39,19.75,-0.25,,1006.52,0,52191.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1006.5,0,52034.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1006.5,0,51982.6,,0,0,,0,0,boundary
42,21.25,-0.25,,1006.51,0,52065.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1006.53,0,52234.5,,0,0,,0,0,boundary
44,22.25,-0.25,,1006.57,0,52567.7,,0,0,,0,0,boundary
45,22.75,-0.25,,1006.63,0,53083.7,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.71,0,53743.4,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.81,0,54522.9,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.91,0,55368.1,,0,0,,0,0,boundary
49,24.75,-0.25,,1007.01,0,56201.5,,0,0,,0,0,boundary
50,25.25,-0.25,,1007.1,0,56950.9,,0,0,,0,0,boundary
51,25.75,-0.25,,1007.19,0,57623.1,,0,0,,0,0,boundary
52,26.25,-0.25,,1007.26,0,58245.6,,0,0,,0,0,boundary
53,0.25,-0.75,,1006.8,0,54470,,0,0,,0,0,boundary
54,0.75,-0.75,,1006.34,0,50711.9,,0,0,,0,0,boundary
55,1.25,-0.75,,1005.74,0,45829.7,,0,0,,0,0,boundary
56,1.75,-0.75,,1005.37,0,42801.9,,0,0,,0,0,boundary
57,2.25,-0.75,,1005.23,0,41696.2,,0,0,,0,0,boundary
58,2.75,-0.75,,1005.27,0,42010.8,,0,0,,0,0,boundary
59,3.25,-0.75,,1005.35,0,42657.1,,0,0,,0,0,boundary
60,3.75,-0.75,,1005.46,0,43543.9,,0,0,,0,0,boundary
61,4.25,-0.75,,1005.57,0,44487.4,,0,0,,0,0,boundary
62,4.75,-0.75,,1005.69,0,45420.2,,0,0,,0,0,boundary
63,5.25,-0.75,,1005.83,0,46547.9,,0,0,,0,0,boundary
64,5.75,-0.75,,1006,0,47933.1,,0,0,,0,0,boundary
65,6.25,-0.75,,1006.19,0,49524.1,,0,0,,0,0,boundary
66,6.75,-0.75,,1006.37,0,50961.2,,0,0,,0,0,boundary
67,7.25,-0.75,,1006.44,0,51561.1,,0,0,,0,0,boundary
68,7.75,-0.75,,1006.4,0,51216.6,,0,0,,0,0,boundary
69,8.25,-0.75,,1006.29,0,50290,,0,0,,0,0,boundary
70,8.75,-0.75,,1006.15,0,49137.4,,0,0,,0,0,boundary
71,9.25,-0.75,,1006.03,0,48220.2,,0,0,,0,0,boundary
72,9.75,-0.75,,1006,0,47952.2,,0,0,,0,0,boundary
73,10.25,-0.75,,1006.05,0,48358.1,,0,0,,0,0,boundary
74,10.75,-0.75,,1006.18,0,49417.1,,0,0,,0,0,boundary
75,11.25,-0.75,,1006.34,0,50717,,0,0,,0,0,boundary
76,11.75,-0.75,,1006.49,0,51920.9,,0,0,,0,0,boundary
77,12.25,-0.75,,1006.61,0,52952.4,,0,0,,0,0,boundary
78,12.75,-0.75,,1006.74,0,53945.8,,0,0,,0,0,boundary
79,13.25,-0.75,,1006.86,0,54990.8,,0,0,,0,0,boundary
80,13.75,-0.75,,1007,0,56134.6,,0,0,,0,0,boundary
81,14.25,-0.75,,1007.15,0,57332,,0,0,,0,0,boundary
82,14.75,-0.75,,1007.28,0,58370.9,,0,0,,0,0,boundary
83,15.25,-0.75,,1007.36,0,59071.2,,0,0,,0,0,boundary
84,15.75,-0.75,,1007.4,0,59411,,0,0,,0,0,boundary
85,16.25,-0.75,,1007.41,0,59482,,0,0,,0,0,boundary
86,16.75,-0.75,,1007.4,0,59347.7,,0,0,,0,0,boundary
87,17.25,-0.75,,1007.36,0,59034.9,,0,0,,0,0,boundary
88,17.75,-0.75,,1007.3,0,58572.2,,0,0,,0,0,boundary
89,18.25,-0.75,,1007.23,0,57986.9,,0,0,,0,0,boundary
90,18.75,-0.75,,1007.16,0,57411.3,,0,0,,0,0,boundary
91,19.25,-0.75,,1007.1,0,56913.7,,0,0,,0,0,boundary
92,19.75,-0.75,,1007.05,0,56549.6,,0,0,,0,0,boundary
93,20.25,-0.75,,1007.03,0,56352.2,,0,0,,0,0,boundary
94,20.75,-0.75,,1007.03,0,56310.3,,0,0,,0,0,boundary
95,21.25,-0.75,,1007.03,0,56386.9,,0,0,,0,0,boundary
96,21.75,-0.75,,1007.06,0,56561.2,,0,0,,0,0,boundary
97,22.25,-0.75,,1007.1,0,56897.5,,0,0,,0,0,boundary
98,22.75,-0.75,,1007.16,0,57423,,0,0,,0,0,boundary
99,23.25,-0.75,,1007.25,0,58145.2,,0,0,,0,0,boundary
100,23.75,-0.75,,1007.36,0,59039,,0,0,,0,0,boundary
101,24.25,-0.75,,1007.48,0,59998.5,,0,0,,0,0,boundary
102,24.75,-0.75,,1007.59,0,60902.1,,0,0,,0,0,boundary
103,25.25,-0.75,,1007.67,0,61586.7,,0,0,,0,0,boundary
104,25.75,-0.75,,1007.73,0,62106.2,,0,0,,0,0,boundary
105,26.25,-0.75,,1007.79,0,62576.9,,0,0,,0,0,boundary
106,0.25,-1.25,,1008.21,0,66027.3,,0,0,,0,0,boundary
107,0.75,-1.25,,1007.86,0,63137.3,,0,0,,0,0,boundary
108,1.25,-1.25,,1007.34,0,58865.2,,0,0,,0,0,boundary
109,1.75,-1.25,,1006.89,0,55223.2,,0,0,,0,0,boundary
110,2.25,-1.25,,1006.6,0,52855.2,,0,0,,0,0,boundary
111,2.75,-1.25,,1006.47,0,51759.5,,0,0,,0,0,boundary
112,3.25,-1.25,,1006.42,0,51369.1,,0,0,,0,0,boundary
113,3.75,-1.25,,1006.38,0,51043.3,,0,0,,0,0,boundary
114,4.25,-1.25,,1006.34,0,50701,,0,0,,0,0,boundary
115,4.75,-1.25,,1006.34,0,50672.6,,0,0,,0,0,boundary
116,5.25,-1.25,,1006.38,0,51019.6,,0,0,,0,0,boundary
117,5.75,-1.25,,1006.47,0,51792.4,,0,0,,0,0,boundary
118,6.25,-1.25,,1006.59,0,52725.3,,0,0,,0,0,boundary
119,6.75,-1.25,,1006.64,0,53198.7,,0,0,,0,0,boundary
120,7.25,-1.25,,1006.6,0,52829.6,,0,0,,0,0,boundary
121,7.75,-1.25,,1006.43,0,51454.3,,0,0,,0,0,boundary
122,8.25,-1.25,,1006.22,0,49697.3,,0,0,,0,0,boundary
123,8.75,-1.25,,1006.09,0,48637.8,,0,0,,0,0,boundary
124,9.25,-1.25,,1006.09,0,48713.4,,0,0,,0,0,boundary
125,9.75,-1.25,,1006.23,0,49826.3,,0,0,,0,0,boundary
126,10.25,-1.25,,1006.45,0,51574.6,,0,0,,0,0,boundary
127,10.75,-1.25,,1006.66,0,53342.1,,0,0,,0,0,boundary
128,11.25,-1.25,,1006.82,0,54624.5,,0,0,,0,0,boundary
129,11.75,-1.25,,1006.9,0,55301.1,,0,0,,0,0,boundary
130,12.25,-1.25,,1006.93,0,55521.1,,0,0,,0,0,boundary
131,12.75,-1.25,,1006.95,0,55720.7,,0,0,,0,0,boundary
