h/dp :,2
L2norm Pressure,KE,dp,Nparticles
25838.6,5.68732e+06,0.5,640

t,6.81
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1008.55,0,68846.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1008.57,0,68984.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1008.61,0,69321.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1008.62,0,69458,,0,0,,0,0,boundary
4,2.25,-0.25,,1008.68,0,69929.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1008.84,0,71279.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1009.14,0,73715.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1009.45,0,76295,,0,0,,0,0,boundary
8,4.25,-0.25,,1009.8,0,79184.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1010.2,0,82552,,0,0,,0,0,boundary
10,5.25,-0.25,,1010.4,0,84206.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1010.28,0,83242.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1010,0,80874.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1009.62,0,77709.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1009.09,0,73314.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1008.52,0,68619.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1008.16,0,65659.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1007.99,0,64221,,0,0,,0,0,boundary
18,9.25,-0.25,,1007.83,0,62887.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1007.65,0,61401.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1007.48,0,60021.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1007.37,0,59161,,0,0,,0,0,boundary
22,11.25,-0.25,,1007.38,0,59211,,0,0,,0,0,boundary
23,11.75,-0.25,,1007.44,0,59715.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1007.34,0,58924.8,,0,0,,0,0,boundary
