h/dp :,2
L2norm Pressure,KE,dp,Nparticles
21319,1.07881e+07,0.5,640

t,8.27
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.19,0,41397.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.95,0,39389.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.7,0,37392.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.6,0,36620.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.66,0,37087.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.89,0,38952.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.27,0,42044.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.73,0,45732.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1006.18,0,49393.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1006.5,0,52040.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1006.71,0,53751,,0,0,,0,0,boundary
11,5.75,-0.25,,1006.76,0,54171.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1006.66,0,53346.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1006.48,0,51822.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1006.17,0,49339.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.81,0,46381,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.55,0,44308.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.46,0,43571.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1005.54,0,44182,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.71,0,45551.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1005.95,0,47555.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1006.28,0,50258,,0,0,,0,0,boundary
22,11.25,-0.25,,1006.56,0,52544.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1006.77,0,54199.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1006.95,0,55705.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1007.11,0,57039.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1007.22,0,57944.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1007.23,0,57961.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1007.16,0,57378.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1007.06,0,56610.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1006.99,0,56055.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1006.95,0,55681,,0,0,,0,0,boundary
32,16.25,-0.25,,1006.87,0,55073.4,,0,0,,0,0,boundary
33,16.75,-0.25,,1006.78,0,54332.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1006.68,0,53480.5,,0,0,,0,0,boundary
35,17.75,-0.25,,1006.56,0,52530.9,,0,0,,0,0,boundary
36,18.25,-0.25,,1006.45,0,51607.3,,0,0,,0,0,boundary
37,18.75,-0.25,,1006.39,0,51100,,0,0,,0,0,boundary
38,19.25,-0.25,,1006.38,0,51018.2,,0,0,,0,0,boundary
39,19.75,-0.25,,1006.4,0,51222.8,,0,0,,0,0,boundary
40,20.25,-0.25,,1006.45,0,51586.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1006.51,0,52088.9,,0,0,,0,0,boundary
42,21.25,-0.25,,1006.6,0,52800.5,,0,0,,0,0,boundary
43,21.75,-0.25,,1006.7,0,53683.4,,0,0,,0,0,boundary
44,22.25,-0.25,,1006.82,0,54670.6,,0,0,,0,0,boundary
45,22.75,-0.25,,1006.95,0,55706.2,,0,0,,0,0,boundary
46,23.25,-0.25,,1007.08,0,56792.4,,0,0,,0,0,boundary
47,23.75,-0.25,,1007.23,0,57976.6,,0,0,,0,0,boundary
48,24.25,-0.25,,1007.4,0,59392.2,,0,0,,0,0,boundary
49,24.75,-0.25,,1007.63,0,61254.5,,0,0,,0,0,boundary
50,25.25,-0.25,,1007.91,0,63544.9,,0,0,,0,0,boundary
51,25.75,-0.25,,1008.09,0,65034.4,,0,0,,0,0,boundary
52,26.25,-0.25,,1008.11,0,65196.7,,0,0,,0,0,boundary
53,0.25,-0.75,,1005.19,0,41359.8,,0,0,,0,0,boundary
54,0.75,-0.75,,1004.95,0,39438.5,,0,0,,0,0,boundary
