h/dp :,2
L2norm Pressure,KE,dp,Nparticles
24502.7,6.10171e+06,0.5,640

t,9.49
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.2,0,41412.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.04,0,40116.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.39,0,34920.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1004,0,31751.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.78,0,30042.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.73,0,29603.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.8,0,30157.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.93,0,31186.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.11,0,32660.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.33,0,34424.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.62,0,36793.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.98,0,39693.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.4,0,43108.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.83,0,46568.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1006.22,0,49702.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1006.43,0,51451.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1006.38,0,51029.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1006.12,0,48915.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1005.82,0,46473,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.59,0,44575.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1005.61,0,44779.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1005.91,0,47184.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1006.22,0,49766.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1006.45,0,51627.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1006.6,0,52851.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1006.75,0,54049.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1006.95,0,55730.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1007.15,0,57330.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1007.25,0,58145.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1007.25,0,58182.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1007.3,0,58537.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1007.39,0,59263.8,,0,0,,0,0,boundary
32,16.25,-0.25,,1007.44,0,59727,,0,0,,0,0,boundary
33,16.75,-0.25,,1007.41,0,59453.7,,0,0,,0,0,boundary
34,17.25,-0.25,,1007.32,0,58686.7,,0,0,,0,0,boundary
35,17.75,-0.25,,1007.2,0,57775.7,,0,0,,0,0,boundary
36,18.25,-0.25,,1007.1,0,56927.2,,0,0,,0,0,boundary
37,18.75,-0.25,,1007,0,56110.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1006.91,0,55373,,0,0,,0,0,boundary
39,19.75,-0.25,,1006.83,0,54700,,0,0,,0,0,boundary
40,20.25,-0.25,,1006.76,0,54117.1,,0,0,,0,0,boundary
41,20.75,-0.25,,1006.71,0,53742.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1006.69,0,53534.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1006.67,0,53400.8,,0,0,,0,0,boundary
44,22.25,-0.25,,1006.66,0,53354.4,,0,0,,0,0,boundary
45,22.75,-0.25,,1006.7,0,53648.8,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.77,0,54207.7,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.85,0,54896.5,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.94,0,55645.8,,0,0,,0,0,boundary
49,24.75,-0.25,,1007.04,0,56433.4,,0,0,,0,0,boundary
50,25.25,-0.25,,1007.15,0,57307.4,,0,0,,0,0,boundary
51,25.75,-0.25,,1007.26,0,58204,,0,0,,0,0,boundary
52,26.25,-0.25,,1007.32,0,58730.7,,0,0,,0,0,boundary
53,0.25,-0.75,,1005.89,0,47089.4,,0,0,,0,0,boundary
54,0.75,-0.75,,1005.39,0,43018.7,,0,0,,0,0,boundary
55,1.25,-0.75,,1004.53,0,36041.5,,0,0,,0,0,boundary
56,1.75,-0.75,,1003.95,0,31387.4,,0,0,,0,0,boundary
57,2.25,-0.75,,1003.86,0,30609.7,,0,0,,0,0,boundary
58,2.75,-0.75,,1003.94,0,31261.6,,0,0,,0,0,boundary
59,3.25,-0.75,,1004.14,0,32909.4,,0,0,,0,0,boundary
