h/dp :,2
L2norm Pressure,KE,dp,Nparticles
149683,6.59945e+07,0.5,640

t,2.54
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.57,0,28292.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.07,0,24314.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1016.2,0,133499,,0,0,,0,0,boundary
4,2.25,-0.25,,1019.42,0,161594,,0,0,,0,0,boundary
5,2.75,-0.25,,1008.33,0,67018.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1000.8,0,6276.18,,0,0,,0,0,boundary
7,3.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
8,4.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
9,4.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
10,5.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
11,5.75,-0.25,,1000.45,0,3529.81,,0,0,,0,0,boundary
12,6.25,-0.25,,1007.59,0,60917.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1010.84,0,87910.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1014.9,0,122305,,0,0,,0,0,boundary
15,7.75,-0.25,,1015.66,0,128817,,0,0,,0,0,boundary
16,8.25,-0.25,,1017.56,0,145315,,0,0,,0,0,boundary
17,8.75,-0.25,,1019.35,0,160931,,0,0,,0,0,boundary
18,9.25,-0.25,,1016.67,0,137595,,0,0,,0,0,boundary
19,9.75,-0.25,,1008.85,0,71340.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1001.15,0,9086.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1000.56,0,4421.05,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.3,0,34164.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1007.49,0,60114.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1006.98,0,55960.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.34,0,26446.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
27,13.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
28,14.25,-0.25,,1000.31,0,2453.45,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.17,0,33163.1,,0,0,,0,0,boundary
30,15.25,-0.25,,1003.73,0,29569.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
32,16.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
33,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.5,0,27761.1,,0,0,,0,0,boundary
38,19.25,-0.25,,1003.41,0,27055.4,,0,0,,0,0,boundary
39,19.75,-0.25,,1000.6,0,4713.97,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1006.48,0,51865.8,,0,0,,0,0,boundary
43,21.75,-0.25,,1010.55,0,85464.7,,0,0,,0,0,boundary
44,22.25,-0.25,,1016.93,0,139839,,0,0,,0,0,boundary
45,22.75,-0.25,,1018.45,0,153055,,0,0,,0,0,boundary
46,23.25,-0.25,,1018.46,0,153171,,0,0,,0,0,boundary
47,23.75,-0.25,,1015.61,0,128377,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.06,0,48463.2,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,0.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
51,0.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
52,1.25,-0.75,,1009.93,0,80321,,0,0,,0,0,boundary
53,1.75,-0.75,,1033.97,0,295391,,0,0,,0,0,boundary
54,2.25,-0.75,,1033.83,0,294019,,0,0,,0,0,boundary
55,2.75,-0.75,,1003.8,0,30159.3,,0,0,,0,0,boundary
56,3.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
57,3.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
58,4.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
59,4.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
60,5.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
61,5.75,-0.75,,1005.99,0,47861.2,,0,0,,0,0,boundary
62,6.25,-0.75,,1012.24,0,99695.8,,0,0,,0,0,boundary
63,6.75,-0.75,,1015.84,0,130357,,0,0,,0,0,boundary
64,7.25,-0.75,,1019.64,0,163499,,0,0,,0,0,boundary
65,7.75,-0.75,,1017.78,0,147199,,0,0,,0,0,boundary
66,8.25,-0.75,,1019.44,0,161781,,0,0,,0,0,boundary
67,8.75,-0.75,,1024.44,0,206491,,0,0,,0,0,boundary
68,9.25,-0.75,,1024.06,0,203004,,0,0,,0,0,boundary
69,9.75,-0.75,,1015.29,0,125622,,0,0,,0,0,boundary
70,10.25,-0.75,,1005.37,0,42857.8,,0,0,,0,0,boundary
71,10.75,-0.75,,1002.77,0,21929.4,,0,0,,0,0,boundary
72,11.25,-0.75,,1005.7,0,45541.2,,0,0,,0,0,boundary
73,11.75,-0.75,,1009.59,0,77495.5,,0,0,,0,0,boundary
74,12.25,-0.75,,1009.52,0,76897.9,,0,0,,0,0,boundary
75,12.75,-0.75,,1005.77,0,46073.2,,0,0,,0,0,boundary
76,13.25,-0.75,,1001.45,0,11457,,0,0,,0,0,boundary
77,13.75,-0.75,,1000.26,0,2038.87,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.77,0,37965.3,,0,0,,0,0,boundary
79,14.75,-0.75,,1010.42,0,84370.7,,0,0,,0,0,boundary
80,15.25,-0.75,,1009.6,0,77506.5,,0,0,,0,0,boundary
81,15.75,-0.75,,1000.63,0,4946.14,,0,0,,0,0,boundary
82,16.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
83,16.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
84,17.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
85,17.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
86,18.25,-0.75,,1002.6,0,20537.1,,0,0,,0,0,boundary
87,18.75,-0.75,,1008.57,0,68997.6,,0,0,,0,0,boundary
88,19.25,-0.75,,1008.11,0,65222.5,,0,0,,0,0,boundary
89,19.75,-0.75,,1003.96,0,31485.2,,0,0,,0,0,boundary
90,20.25,-0.75,,1002.66,0,21056.8,,0,0,,0,0,boundary
91,20.75,-0.75,,1008.07,0,64891.9,,0,0,,0,0,boundary
92,21.25,-0.75,,1019.39,0,161295,,0,0,,0,0,boundary
93,21.75,-0.75,,1025.49,0,215979,,0,0,,0,0,boundary
94,22.25,-0.75,,1024.71,0,208925,,0,0,,0,0,boundary
95,22.75,-0.75,,1027.48,0,234253,,0,0,,0,0,boundary
96,23.25,-0.75,,1026.31,0,223511,,0,0,,0,0,boundary
97,23.75,-0.75,,1021.25,0,177825,,0,0,,0,0,boundary
98,24.25,-0.75,,1010.55,0,85478.7,,0,0,,0,0,boundary
99,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,0.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
101,0.75,-1.25,,1001.22,0,9571.13,,0,0,,0,0,boundary
102,1.25,-1.25,,1025.43,0,215453,,0,0,,0,0,boundary
103,1.75,-1.25,,1050.44,0,461058,,0,0,,0,0,boundary
104,2.25,-1.25,,1029.51,0,253154,,0,0,,0,0,boundary
105,2.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
106,3.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
107,3.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
108,4.25,-1.25,,1007.49,0,60101.9,,0,0,,0,0,boundary
109,4.75,-1.25,,1009.9,0,80008.9,,0,0,,0,0,boundary
110,5.25,-1.25,,1009.59,0,77460.1,,0,0,,0,0,boundary
111,5.75,-1.25,,1013.42,0,109661,,0,0,,0,0,boundary
112,6.25,-1.25,,1013.4,0,109488,,0,0,,0,0,boundary
113,6.75,-1.25,,1016.59,0,136881,,0,0,,0,0,boundary
114,7.25,-1.25,,1021.05,0,175967,,0,0,,0,0,boundary
115,7.75,-1.25,,1022.63,0,190088,,0,0,,0,0,boundary
116,8.25,-1.25,,1020.63,0,172272,,0,0,,0,0,boundary
117,8.75,-1.25,,1025.86,0,219387,,0,0,,0,0,boundary
118,9.25,-1.25,,1027.82,0,237376,,0,0,,0,0,boundary
119,9.75,-1.25,,1021.38,0,178933,,0,0,,0,0,boundary
120,10.25,-1.25,,1012.15,0,98881.3,,0,0,,0,0,boundary
121,10.75,-1.25,,1004.84,0,38549,,0,0,,0,0,boundary
122,11.25,-1.25,,1003.63,0,28791.4,,0,0,,0,0,boundary
123,11.75,-1.25,,1006.33,0,50636.9,,0,0,,0,0,boundary
124,12.25,-1.25,,1007.04,0,56452.3,,0,0,,0,0,boundary
125,12.75,-1.25,,1004.1,0,32611.8,,0,0,,0,0,boundary
126,13.25,-1.25,,1000.33,0,2600.84,,0,0,,0,0,boundary
127,13.75,-1.25,,1003.99,0,31652.6,,0,0,,0,0,boundary
128,14.25,-1.25,,1011.21,0,90971.7,,0,0,,0,0,boundary
129,14.75,-1.25,,1017.76,0,147024,,0,0,,0,0,boundary
130,15.25,-1.25,,1017.5,0,144757,,0,0,,0,0,boundary
131,15.75,-1.25,,1007.96,0,63969.5,,0,0,,0,0,boundary
132,16.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
133,16.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
134,17.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
135,17.75,-1.25,,1001.07,0,8441.84,,0,0,,0,0,boundary
136,18.25,-1.25,,1021.71,0,181932,,0,0,,0,0,boundary
137,18.75,-1.25,,1027.86,0,237832,,0,0,,0,0,boundary
138,19.25,-1.25,,1018.38,0,152479,,0,0,,0,0,boundary
139,19.75,-1.25,,1005.9,0,47164.1,,0,0,,0,0,boundary
140,20.25,-1.25,,1000.17,0,1336.83,,0,0,,0,0,boundary
141,20.75,-1.25,,1009.28,0,74865.3,,0,0,,0,0,boundary
142,21.25,-1.25,,1025.79,0,218714,,0,0,,0,0,boundary
143,21.75,-1.25,,1034.16,0,297225,,0,0,,0,0,boundary
144,22.25,-1.25,,1027.38,0,233356,,0,0,,0,0,boundary
145,22.75,-1.25,,1028.57,0,244379,,0,0,,0,0,boundary
146,23.25,-1.25,,1029.25,0,250710,,0,0,,0,0,boundary
147,23.75,-1.25,,1027.2,0,231710,,0,0,,0,0,boundary
148,24.25,-1.25,,1021.54,0,180371,,0,0,,0,0,boundary
149,24.75,-1.25,,1014.48,0,118699,,0,0,,0,0,boundary
150,25.25,-1.25,,1010.15,0,82102.1,,0,0,,0,0,boundary
151,25.25,-0.75,,1006.84,0,54810.4,,0,0,,0,0,boundary
152,25.25,-0.25,,1006.06,0,48455.6,,0,0,,0,0,boundary
153,25.25,0.25,,1000,0,0,,0,0,,0,0,boundary
154,25.25,0.75,,1001.36,0,10700.6,,0,0,,0,0,boundary
155,25.25,1.25,,1010.99,0,89141.5,,0,0,,0,0,boundary
156,25.25,1.75,,1017.05,0,140865,,0,0,,0,0,boundary
157,25.25,2.25,,1014.73,0,120849,,0,0,,0,0,boundary
158,25.25,2.75,,1003.38,0,26767.9,,0,0,,0,0,boundary
159,25.25,3.25,,1000,0,0,,0,0,,0,0,boundary
160,25.25,3.75,,1000,0,0,,0,0,,0,0,boundary
161,25.25,4.25,,1000,0,0,,0,0,,0,0,boundary
162,25.25,4.75,,1000,0,0,,0,0,,0,0,boundary
163,25.25,5.25,,1000,0,0,,0,0,,0,0,boundary
164,25.25,5.75,,1000,0,0,,0,0,,0,0,boundary
165,25.25,6.25,,1000,0,0,,0,0,,0,0,boundary
166,25.25,6.75,,1000.63,0,4966.97,,0,0,,0,0,boundary
167,25.25,7.25,,1007.21,0,57790.2,,0,0,,0,0,boundary
168,25.25,7.75,,1006.06,0,48458.6,,0,0,,0,0,boundary
169,25.25,8.25,,1000.41,0,3190.97,,0,0,,0,0,boundary
170,25.25,8.75,,1000,0,0,,0,0,,0,0,boundary
171,25.25,9.25,,1000,0,0,,0,0,,0,0,boundary
172,25.25,9.75,,1000,0,0,,0,0,,0,0,boundary
173,25.75,-1.25,,1010.38,0,84034.7,,0,0,,0,0,boundary
174,25.75,-0.75,,1010.55,0,85468.2,,0,0,,0,0,boundary
175,25.75,-0.25,,1010.23,0,82825.9,,0,0,,0,0,boundary
176,25.75,0.25,,1000,0,0,,0,0,,0,0,boundary
177,25.75,0.75,,1000,0,0,,0,0,,0,0,boundary
178,25.75,1.25,,1000.89,0,7014.62,,0,0,,0,0,boundary
179,25.75,1.75,,1000.98,0,7713.03,,0,0,,0,0,boundary
180,25.75,2.25,,1000.45,0,3527.38,,0,0,,0,0,boundary
181,25.75,2.75,,1000,0,0,,0,0,,0,0,boundary
182,25.75,3.25,,1000,0,0,,0,0,,0,0,boundary
183,25.75,3.75,,1000,0,0,,0,0,,0,0,boundary
184,25.75,4.25,,1000,0,0,,0,0,,0,0,boundary
185,25.75,4.75,,1000,0,0,,0,0,,0,0,boundary
186,25.75,5.25,,1000,0,0,,0,0,,0,0,boundary
187,25.75,5.75,,1000,0,0,,0,0,,0,0,boundary
188,25.75,6.25,,1000,0,0,,0,0,,0,0,boundary
189,25.75,6.75,,1000,0,0,,0,0,,0,0,boundary
190,25.75,7.25,,1000,0,0,,0,0,,0,0,boundary
191,25.75,7.75,,1007.82,0,62860,,0,0,,0,0,boundary
192,25.75,8.25,,1002.84,0,22454.7,,0,0,,0,0,boundary
193,25.75,8.75,,1000,0,0,,0,0,,0,0,boundary
194,25.75,9.25,,1000,0,0,,0,0,,0,0,boundary
195,25.75,9.75,,1000,0,0,,0,0,,0,0,boundary
196,26.25,-1.25,,1011.88,0,96643.2,,0,0,,0,0,boundary
197,26.25,-0.75,,1013.26,0,108288,,0,0,,0,0,boundary
198,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
199,26.25,0.25,,1002.45,0,19400.7,,0,0,,0,0,boundary
200,26.25,0.75,,1012.29,0,100119,,0,0,,0,0,boundary
201,26.25,1.25,,1017.37,0,143654,,0,0,,0,0,boundary
202,26.25,1.75,,1012.88,0,105041,,0,0,,0,0,boundary
203,26.25,2.25,,1000,0,0,,0,0,,0,0,boundary
204,26.25,2.75,,1000,0,0,,0,0,,0,0,boundary
205,26.25,3.25,,1000,0,0,,0,0,,0,0,boundary
206,26.25,3.75,,1000,0,0,,0,0,,0,0,boundary
207,26.25,4.25,,1009.07,0,73181,,0,0,,0,0,boundary
208,26.25,4.75,,1000,0,0,,0,0,,0,0,boundary
209,26.25,5.25,,1000,0,0,,0,0,,0,0,boundary
210,26.25,5.75,,1000,0,0,,0,0,,0,0,boundary
211,26.25,6.25,,1021.63,0,181139,,0,0,,0,0,boundary
212,26.25,6.75,,1078.6,0,782969,,0,0,,0,0,boundary
213,26.25,7.25,,1128.53,0,1.49254e+06,,0,0,,0,0,boundary
214,26.25,7.75,,1036.18,0,316659,,0,0,,0,0,boundary
215,26.25,8.25,,1000,0,0,,0,0,,0,0,boundary
216,26.25,8.75,,1000,0,0,,0,0,,0,0,boundary
217,26.25,9.25,,1000,0,0,,0,0,,0,0,boundary
218,26.25,9.75,,1000,0,0,,0,0,,0,0,boundary
219,0.243933,0.369078,,1017.67,-499.591,146242,,1.97508,2.85841,,-57.933,-33.7992,fluid
220,0.237312,1.61695,,1002.67,-2175.07,21109.1,,1.54741,-1.20141,,-367.175,10.4278,fluid
221,0.291528,0.436753,,997.476,-47.0495,-19661.1,,-0.278596,1.59714,,-82.3203,-54.5151,fluid
222,0.313424,2.02725,,1006.92,-1250.12,55441.5,,0.200916,1.43842,,-165.845,121.478,fluid
223,0.334437,2.07568,,1003.82,-1132.82,30286.7,,-0.218447,1.11365,,-132.768,138.325,fluid
224,0.362921,2.22335,,1006.42,-770.715,51336.7,,0.0272052,0.618125,,-50.7517,168.548,fluid
225,0.373732,2.61299,,994.991,-263.144,-38726.5,,0.153123,-0.728482,,128.393,159.561,fluid
226,0.3726,2.81389,,992.701,-445.418,-56041.6,,0.0950843,-0.69577,,198.762,111.251,fluid
227,0.376029,3.16752,,990.908,-723.796,-69438.6,,0.0347913,0.247395,,230.66,-3.01734,fluid
228,0.364087,3.35625,,990.97,-699.544,-68978.6,,-0.0708939,0.848566,,210.244,-57.3101,fluid
229,0.339658,3.46738,,991.378,-634.943,-65942.2,,0.0721785,1.00675,,202.137,-78.1585,fluid
230,0.304012,3.78282,,994.384,-192.298,-43341.1,,0.159596,1.21527,,143.848,-76.7819,fluid
231,0.275402,4.18134,,993.981,535.091,-46396,,0.329199,0.0335778,,108.334,-9.40681,fluid
232,0.27025,4.67688,,993.784,491.72,-47886.1,,0.189631,-0.233474,,145.846,27.9095,fluid
233,0.251127,5.25425,,989.818,63.302,-77508.5,,-0.665101,-0.783736,,170.858,-76.0976,fluid
234,0.318313,5.25768,,990.677,421.458,-71150.7,,0.139585,-1.4075,,123.475,-72.9298,fluid
235,0.694756,0.675621,,990.356,1101.25,-73529.4,,-1.12116,-0.371439,,-181.145,-86.2081,fluid
236,0.715154,0.976804,,1019.01,697.631,157993,,1.28066,-1.57593,,-191.24,-54.6585,fluid
237,0.822282,0.510302,,982.352,512.986,-131378,,2.33464,-1.34761,,-210.78,-55.6137,fluid
238,0.88653,1.35246,,992.229,-172.251,-59584.6,,3.31708,-2.87234,,-117.695,30.0059,fluid
239,0.927462,1.77518,,1044.85,-580.73,403017,,3.24876,-0.685546,,-55.4146,81.8376,fluid
240,1.04481,2.30837,,1018.47,109.908,153248,,-1.19836,-0.452673,,65.4586,153.457,fluid
241,1.12309,2.60385,,985.435,170.809,-109434,,-0.307323,-0.928519,,82.2772,121.431,fluid
242,1.16002,2.85641,,974.878,-177.809,-182903,,0.556617,-0.609307,,62.2098,50.2056,fluid
243,1.17136,3.09433,,969.45,-560.568,-218867,,0.83666,-0.0563008,,26.4434,-47.7581,fluid
244,1.12146,3.15969,,974.8,-679.027,-183433,,0.307786,-0.24722,,29.4357,-71.4205,fluid
245,1.03719,3.28516,,988.784,-819.544,-85118,,0.715732,-0.244062,,24.505,-100.063,fluid
246,0.929892,3.67294,,988.344,-715.506,-88341.2,,-0.0420233,0.406835,,-17.462,-97.628,fluid
247,0.831397,4.15059,,996.146,376.793,-29899.3,,-0.726662,0.494909,,-7.43692,6.85181,fluid
248,0.789365,4.70838,,1001.66,501.425,13070.3,,3.70612,0.273699,,34.978,26.6199,fluid
249,0.705694,5.24803,,991.09,554.618,-68085.6,,-0.0274899,-1.26936,,18.248,-74.8758,fluid
250,0.928059,5.09713,,992.132,1423.69,-60306.3,,-0.157167,-2.20342,,2.02533,-50.5161,fluid
251,1.29377,2.09344,,979.881,170.197,-148678,,1.97524,4.37327,,96.0347,139.079,fluid
252,1.34201,1.60859,,1023.63,-387.587,199108,,-1.70663,2.76988,,33.1992,97.5156,fluid
253,1.31429,1.02777,,1037.33,-138.695,327920,,-1.56756,-1.78588,,-80.7042,-20.023,fluid
254,1.60537,1.26409,,966.733,-1041.48,-236422,,-2.07677,-0.000529651,,75.4267,179.475,fluid
255,1.78173,1.76716,,1022.83,-449.805,191902,,-1.28053,-0.750244,,92.9239,91.8302,fluid
256,1.97879,2.10777,,989.799,768.47,-77651.9,,1.56594,0.0800882,,78.4816,64.116,fluid
257,1.97449,2.09741,,1002.91,678.002,23037.8,,-0.419336,-0.612356,,74.3151,69.1347,fluid
258,1.87042,2.45149,,1024.03,1264.67,202743,,3.46884,0.238994,,48.1334,66.0008,fluid
259,1.92049,2.79117,,958.366,820.152,-288649,,2.78156,-0.494638,,41.74,-24.1126,fluid
260,1.81051,2.98349,,976.084,248.038,-174748,,0.882508,-1.07024,,37.4344,-65.4041,fluid
261,1.69159,3.31361,,989.269,-495.162,-81554.8,,0.332053,-1.03662,,14.1399,-112.813,fluid
262,1.52473,3.70527,,1022.15,-805.04,185831,,-0.398224,-0.517095,,-0.284392,-38.5324,fluid
263,1.40395,3.9867,,1018.35,-570.108,152147,,1.51243,0.337982,,-2.63245,33.8629,fluid
264,1.2961,4.53265,,987.458,511.634,-94802.9,,-0.75652,0.519447,,5.63384,22.6544,fluid
265,1.20658,4.94843,,987.403,1221.5,-95199.8,,-0.0854691,-1.79047,,-22.8204,-58.2162,fluid
266,1.53978,4.70435,,1004.37,847.051,34739.9,,-0.0124903,-2.03461,,33.1149,21.9488,fluid
267,2.13269,2.15614,,969.762,573.991,-216834,,2.51143,4.57056,,33.4265,30.6276,fluid
268,2.10777,1.58097,,981.217,-275.841,-139357,,0.544774,4.03024,,105.655,94.1053,fluid
269,1.71116,0.316878,,1015.75,-278.295,129613,,0.481674,0.91267,,-58.6219,-8.43332,fluid
270,1.87068,0.892806,,1072.85,-1751.53,713013,,-0.025203,-1.94576,,5.37796,-51.8161,fluid
271,2.50222,1.53586,,985.488,-695.494,-109048,,-1.46708,-0.116861,,35.809,19.34,fluid
272,2.7006,2.0189,,992.82,161.688,-55149.2,,-0.634103,0.276625,,-44.0515,3.91959,fluid
273,2.72655,1.94318,,985.444,-60.1193,-109365,,-0.838581,-0.111727,,-44.5371,0.643782,fluid
274,2.6717,2.44575,,989.322,868.246,-81162.6,,1.51564,-0.130531,,-48.5156,22.8996,fluid
275,2.55064,2.77361,,991.908,882.378,-61988.6,,1.6675,-0.623776,,-24.192,12.2568,fluid
276,2.45792,3.0225,,982.402,551.869,-131028,,1.03629,-0.537983,,6.23745,-27.2228,fluid
277,2.36439,3.15159,,975.835,442.246,-176439,,-0.357806,-1.0738,,32.9796,-59.578,fluid
278,2.11789,3.58031,,1038.65,97.0662,340897,,0.395787,-0.57184,,81.8014,-51.809,fluid
279,2.08481,3.94251,,1009.23,428.166,74442,,4.6917,-0.0640217,,61.9226,30.0235,fluid
280,2.0703,4.30013,,926.472,1119.16,-464263,,1.85151,-2.64928,,91.8549,-104.521,fluid
281,2.11256,4.04652,,1015.32,686.01,125930,,3.2916,-0.913922,,54.2303,48.7909,fluid
282,2.23737,4.67345,,1002.86,1646.39,22659.1,,-0.801347,-4.18302,,-9.94656,-23.7638,fluid
283,2.32386,1.16669,,972.388,-1265.98,-199552,,1.62951,4.6365,,150.067,99.7111,fluid
284,2.21322,0.714271,,1021.82,-1805.14,182846,,-1.75578,2.79176,,152.332,46.9484,fluid
285,2.39312,0.290478,,1007.33,-933.613,58810.2,,3.44292,-2.23085,,136.244,76.9126,fluid
286,2.79624,0.992281,,973.012,-1533,-195405,,1.83079,-0.311635,,83.0845,7.00787,fluid
287,3.08192,1.63377,,1008.02,-952.554,64501.6,,1.76344,-0.534373,,-18.9177,-65.1623,fluid
288,3.15695,1.68439,,1004.39,-797.798,34920.3,,1.38565,-0.112997,,-17.6341,-55.2185,fluid
289,3.16884,1.88398,,1025.28,-634.77,214126,,1.9431,0.675796,,-1.27229,-27.595,fluid
290,3.21404,2.24678,,1008.56,-38.7975,68932.6,,1.82263,0.579133,,-0.989008,19.7916,fluid
291,3.19053,2.58999,,992.476,772.014,-57735.6,,2.25252,-0.302132,,-17.6471,25.6748,fluid
292,3.1038,2.94153,,989.402,1288.57,-80577.5,,3.46231,-0.648428,,-34.9592,16.6524,fluid
293,2.99968,3.25079,,987.606,1315.96,-93722.4,,3.76078,-0.250395,,-33.6257,-0.544468,fluid
294,2.93847,3.58498,,977.263,1332.84,-166719,,2.31604,-0.431896,,-21.9415,-14.8995,fluid
295,2.92338,3.97729,,970.706,1108,-210654,,1.25113,-1.02433,,-42.1819,-46.0806,fluid
296,2.57119,4.50675,,987.747,401.322,-92697.6,,-0.486363,-1.69507,,-27.775,-68.822,fluid
297,2.95634,3.96953,,991.164,992.17,-67532.4,,0.0996762,-2.23057,,-56.6013,-52.0522,fluid
298,2.6786,4.90258,,1019.14,-1075.16,159081,,0.147752,-0.378022,,-81.6102,87.4802,fluid
299,2.80972,0.581103,,986.017,-1114.76,-105238,,0.409186,0.806911,,122.252,75.4911,fluid
300,2.98331,0.392105,,987.37,-544.723,-95442.2,,0.232253,-0.519346,,70.7855,97.6055,fluid
301,3.37859,0.848259,,954.615,-38.9175,-311193,,2.4971,-0.750922,,-45.9878,-7.6792,fluid
302,3.6147,1.17728,,982.793,590.937,-128267,,2.91298,-0.604545,,-86.1906,-29.0409,fluid
303,3.83627,1.40866,,990.756,892.898,-70564.4,,2.66017,-0.438284,,-79.373,6.28952,fluid
304,3.88312,1.58693,,994.12,517.584,-45338.7,,1.53632,-0.814402,,-54.3659,27.2758,fluid
305,3.85757,1.8571,,988.236,-170.117,-89126,,1.11998,-1.27701,,-11.5756,37.2546,fluid
306,3.77155,2.23755,,984.131,-532.387,-118763,,0.570094,-0.446062,,30.3557,28.8418,fluid
307,3.6642,2.60061,,998.443,394.032,-12165.6,,-0.0986515,0.54809,,44.0938,9.79281,fluid
308,3.56508,2.8885,,1014.07,1416.86,115206,,-0.468586,0.358469,,34.0999,0.182438,fluid
309,3.49222,3.24429,,1013.15,2022.02,107389,,1.24385,-0.544407,,1.6288,-15.0886,fluid
310,3.49488,3.6718,,996.509,1911.66,-27108.6,,1.77954,-1.19988,,-36.055,-60.9687,fluid
311,3.43608,4.06768,,1003.9,1098.55,30938.1,,1.64372,-1.36954,,-73.374,-88.2516,fluid
312,3.10889,4.60236,,1004.49,233.267,35695.4,,-0.961084,-2.59901,,-104.346,-17.6426,fluid
313,2.77873,4.88516,,984.089,-1212.01,-119066,,0.380527,-0.182636,,-49.1067,-111.612,fluid
314,3.32239,4.9326,,990.851,-974.329,-69858,,1.62119,-0.915508,,-81.7453,-19.4053,fluid
315,3.41068,0.324933,,995.611,-43.884,-33993.6,,-0.158272,0.481655,,-32.3035,64.9655,fluid
