h/dp :,2
L2norm Pressure,KE,dp,Nparticles
26553.5,3.98246e+07,0.5,640

t,3.21
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.89,0,38983.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.87,0,38818,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.8,0,38200.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.67,0,37199.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.55,0,36179.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.45,0,35388.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.38,0,34831.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.33,0,34395,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.29,0,34068.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.27,0,33966.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.28,0,34056.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.31,0,34273.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.35,0,34611.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.41,0,35088.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.48,0,35653.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.56,0,36250.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.65,0,36969.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.73,0,37682.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.81,0,38329.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.88,0,38845.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.9,0,39006.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.86,0,38664.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.74,0,37695.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.55,0,36159.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.3,0,34171.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.03,0,32000.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.79,0,30092.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.62,0,28716.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.55,0,28149.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.61,0,28628.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1003.8,0,30187.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.12,0,32768.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.58,0,36404,,0,0,,0,0,boundary
33,16.75,-0.25,,1005.14,0,40972.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1005.72,0,45638.7,,0,0,,0,0,boundary
35,17.75,-0.25,,1006.06,0,48430.6,,0,0,,0,0,boundary
36,18.25,-0.25,,1006.02,0,48092.3,,0,0,,0,0,boundary
37,18.75,-0.25,,1005.73,0,45746.7,,0,0,,0,0,boundary
38,19.25,-0.25,,1005.76,0,45967.7,,0,0,,0,0,boundary
39,19.75,-0.25,,1006.51,0,52134.1,,0,0,,0,0,boundary
40,20.25,-0.25,,1007.77,0,62439.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1008.75,0,70491.8,,0,0,,0,0,boundary
42,21.25,-0.25,,1008.78,0,70721.5,,0,0,,0,0,boundary
43,21.75,-0.25,,1008.05,0,64715.9,,0,0,,0,0,boundary
44,22.25,-0.25,,1007.37,0,59118.1,,0,0,,0,0,boundary
45,22.75,-0.25,,1007.33,0,58838.2,,0,0,,0,0,boundary
46,23.25,-0.25,,1007.98,0,64107.8,,0,0,,0,0,boundary
47,23.75,-0.25,,1008.94,0,72110,,0,0,,0,0,boundary
