h/dp :,2
L2norm Pressure,KE,dp,Nparticles
47065.9,2.28135e+07,0.5,640

t,4.14
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.78,0,38082.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.86,0,38704.2,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.98,0,39643,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.09,0,40558.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.17,0,41221,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.21,0,41517.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.2,0,41436.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.15,0,41086.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.1,0,40614,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.06,0,40307.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.05,0,40269,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.09,0,40554.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.17,0,41235.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.31,0,42316.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.48,0,43708.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.66,0,45212.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.84,0,46636.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1006,0,47972.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1006.17,0,49364,,0,0,,0,0,boundary
19,9.75,-0.25,,1006.38,0,51048.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1006.62,0,52978,,0,0,,0,0,boundary
21,10.75,-0.25,,1006.83,0,54698.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1006.97,0,55819.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1007.03,0,56368.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1007.07,0,56687.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1007.11,0,57017.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1007.15,0,57365.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1007.15,0,57348.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1007.05,0,56527.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1006.88,0,55106.1,,0,0,,0,0,boundary
30,15.25,-0.25,,1006.75,0,54057.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1006.75,0,54097.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1006.88,0,55153.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1007.04,0,56459,,0,0,,0,0,boundary
34,17.25,-0.25,,1007.14,0,57282.6,,0,0,,0,0,boundary
35,17.75,-0.25,,1007.16,0,57447.6,,0,0,,0,0,boundary
36,18.25,-0.25,,1007.13,0,57129,,0,0,,0,0,boundary
37,18.75,-0.25,,1007.06,0,56605,,0,0,,0,0,boundary
38,19.25,-0.25,,1006.99,0,56012.2,,0,0,,0,0,boundary
39,19.75,-0.25,,1006.89,0,55221.9,,0,0,,0,0,boundary
40,20.25,-0.25,,1006.76,0,54165.5,,0,0,,0,0,boundary
41,20.75,-0.25,,1006.6,0,52863.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1006.44,0,51518.2,,0,0,,0,0,boundary
43,21.75,-0.25,,1006.32,0,50543.9,,0,0,,0,0,boundary
44,22.25,-0.25,,1006.27,0,50121.1,,0,0,,0,0,boundary
45,22.75,-0.25,,1006.29,0,50309.6,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.4,0,51237.8,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.59,0,52736,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.79,0,54408.6,,0,0,,0,0,boundary
49,24.75,-0.25,,1007,0,56108.6,,0,0,,0,0,boundary
