h/dp :,2
L2norm Pressure,KE,dp,Nparticles
33280.4,1.64394e+07,0.5,640

t,5.22
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1009.24,0,74571.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1009.43,0,76140.2,,0,0,,0,0,boundary
2,1.25,-0.25,,1009.82,0,79408.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1010.4,0,84238,,0,0,,0,0,boundary
4,2.25,-0.25,,1011.09,0,90018.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1011.77,0,95693.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1012.18,0,99141.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1012.15,0,98941.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1011.74,0,95480.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1011.22,0,91044.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1010.75,0,87111.8,,0,0,,0,0,boundary
11,5.75,-0.25,,1010.33,0,83667.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1009.87,0,79807.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1009.3,0,75077,,0,0,,0,0,boundary
14,7.25,-0.25,,1008.72,0,70242.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1008.21,0,66051.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1007.8,0,62646.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1007.48,0,60000.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1007.19,0,57680.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1006.9,0,55274.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1006.57,0,52592,,0,0,,0,0,boundary
21,10.75,-0.25,,1006.21,0,49647.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1005.84,0,46672.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1005.5,0,43871.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1005.18,0,41320.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.9,0,39064.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.68,0,37230.6,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.51,0,35897.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.41,0,35041.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.33,0,34465.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.3,0,34164.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.31,0,34269.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.37,0,34765.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.46,0,35500.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.58,0,36415.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1004.71,0,37506.7,,0,0,,0,0,boundary
36,18.25,-0.25,,1004.86,0,38719.7,,0,0,,0,0,boundary
37,18.75,-0.25,,1005.01,0,39901.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1005.14,0,40931.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1005.26,0,41942.6,,0,0,,0,0,boundary
40,20.25,-0.25,,1005.39,0,42967.8,,0,0,,0,0,boundary
41,20.75,-0.25,,1005.51,0,43968.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1005.64,0,45055.2,,0,0,,0,0,boundary
43,21.75,-0.25,,1005.79,0,46215.8,,0,0,,0,0,boundary
44,22.25,-0.25,,1005.93,0,47376.9,,0,0,,0,0,boundary
45,22.75,-0.25,,1006.1,0,48720.6,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.3,0,50400.6,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.55,0,52458.5,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.82,0,54639.6,,0,0,,0,0,boundary
49,24.75,-0.25,,1007.06,0,56612.1,,0,0,,0,0,boundary
50,25.25,-0.25,,1007.26,0,58269.7,,0,0,,0,0,boundary
51,25.75,-0.25,,1007.44,0,59696.2,,0,0,,0,0,boundary
52,26.25,-0.25,,1007.57,0,60790.8,,0,0,,0,0,boundary
53,0.25,-0.75,,1010.26,0,83041.4,,0,0,,0,0,boundary
54,0.75,-0.75,,1010.48,0,84880.3,,0,0,,0,0,boundary
55,1.25,-0.75,,1010.95,0,88851.1,,0,0,,0,0,boundary
56,1.75,-0.75,,1011.65,0,94728,,0,0,,0,0,boundary
57,2.25,-0.75,,1012.46,0,101556,,0,0,,0,0,boundary
58,2.75,-0.75,,1013.18,0,107623,,0,0,,0,0,boundary
59,3.25,-0.75,,1013.61,0,111307,,0,0,,0,0,boundary
60,3.75,-0.75,,1013.64,0,111541,,0,0,,0,0,boundary
61,4.25,-0.75,,1013.3,0,108619,,0,0,,0,0,boundary
62,4.75,-0.75,,1012.75,0,103935,,0,0,,0,0,boundary
63,5.25,-0.75,,1012.16,0,98977,,0,0,,0,0,boundary
64,5.75,-0.75,,1011.62,0,94401.8,,0,0,,0,0,boundary
65,6.25,-0.75,,1011.06,0,89747.2,,0,0,,0,0,boundary
66,6.75,-0.75,,1010.47,0,84795.4,,0,0,,0,0,boundary
67,7.25,-0.75,,1009.84,0,79501.5,,0,0,,0,0,boundary
68,7.75,-0.75,,1009.24,0,74563.1,,0,0,,0,0,boundary
69,8.25,-0.75,,1008.75,0,70459.8,,0,0,,0,0,boundary
70,8.75,-0.75,,1008.33,0,67011.7,,0,0,,0,0,boundary
71,9.25,-0.75,,1007.97,0,64081.8,,0,0,,0,0,boundary
72,9.75,-0.75,,1007.61,0,61112.9,,0,0,,0,0,boundary
73,10.25,-0.75,,1007.25,0,58119.6,,0,0,,0,0,boundary
74,10.75,-0.75,,1006.86,0,54976.3,,0,0,,0,0,boundary
75,11.25,-0.75,,1006.46,0,51720.2,,0,0,,0,0,boundary
76,11.75,-0.75,,1006.06,0,48402.1,,0,0,,0,0,boundary
77,12.25,-0.75,,1005.69,0,45428,,0,0,,0,0,boundary
78,12.75,-0.75,,1005.39,0,43022.9,,0,0,,0,0,boundary
79,13.25,-0.75,,1005.17,0,41194.1,,0,0,,0,0,boundary
80,13.75,-0.75,,1005.01,0,39876.3,,0,0,,0,0,boundary
81,14.25,-0.75,,1004.9,0,39015.9,,0,0,,0,0,boundary
82,14.75,-0.75,,1004.82,0,38402.6,,0,0,,0,0,boundary
83,15.25,-0.75,,1004.78,0,38019.7,,0,0,,0,0,boundary
84,15.75,-0.75,,1004.77,0,37996.6,,0,0,,0,0,boundary
85,16.25,-0.75,,1004.82,0,38395.6,,0,0,,0,0,boundary
86,16.75,-0.75,,1004.9,0,39048.7,,0,0,,0,0,boundary
87,17.25,-0.75,,1005.01,0,39926.2,,0,0,,0,0,boundary
88,17.75,-0.75,,1005.16,0,41112,,0,0,,0,0,boundary
89,18.25,-0.75,,1005.33,0,42504.5,,0,0,,0,0,boundary
90,18.75,-0.75,,1005.49,0,43840.4,,0,0,,0,0,boundary
91,19.25,-0.75,,1005.64,0,45024.8,,0,0,,0,0,boundary
92,19.75,-0.75,,1005.78,0,46144.9,,0,0,,0,0,boundary
93,20.25,-0.75,,1005.91,0,47181.9,,0,0,,0,0,boundary
94,20.75,-0.75,,1006.02,0,48131.4,,0,0,,0,0,boundary
95,21.25,-0.75,,1006.15,0,49171.3,,0,0,,0,0,boundary
96,21.75,-0.75,,1006.3,0,50374.8,,0,0,,0,0,boundary
97,22.25,-0.75,,1006.46,0,51677.8,,0,0,,0,0,boundary
98,22.75,-0.75,,1006.64,0,53180.1,,0,0,,0,0,boundary
99,23.25,-0.75,,1006.88,0,55092.6,,0,0,,0,0,boundary
100,23.75,-0.75,,1007.16,0,57421.1,,0,0,,0,0,boundary
101,24.25,-0.75,,1007.45,0,59818.6,,0,0,,0,0,boundary
102,24.75,-0.75,,1007.71,0,61948.3,,0,0,,0,0,boundary
103,25.25,-0.75,,1007.89,0,63407.6,,0,0,,0,0,boundary
104,25.75,-0.75,,1007.99,0,64210.8,,0,0,,0,0,boundary
105,26.25,-0.75,,1008.06,0,64793.7,,0,0,,0,0,boundary
106,0.25,-1.25,,1011.26,0,91424.1,,0,0,,0,0,boundary
107,0.75,-1.25,,1011.43,0,92825.1,,0,0,,0,0,boundary
108,1.25,-1.25,,1011.8,0,95928.1,,0,0,,0,0,boundary
109,1.75,-1.25,,1012.38,0,100872,,0,0,,0,0,boundary
110,2.25,-1.25,,1013.11,0,107029,,0,0,,0,0,boundary
111,2.75,-1.25,,1013.71,0,112113,,0,0,,0,0,boundary
112,3.25,-1.25,,1013.98,0,114424,,0,0,,0,0,boundary
113,3.75,-1.25,,1013.91,0,113849,,0,0,,0,0,boundary
114,4.25,-1.25,,1013.66,0,111671,,0,0,,0,0,boundary
115,4.75,-1.25,,1013.31,0,108746,,0,0,,0,0,boundary
116,5.25,-1.25,,1012.85,0,104820,,0,0,,0,0,boundary
117,5.75,-1.25,,1012.24,0,99682.8,,0,0,,0,0,boundary
118,6.25,-1.25,,1011.6,0,94286.2,,0,0,,0,0,boundary
119,6.75,-1.25,,1010.95,0,88815.1,,0,0,,0,0,boundary
120,7.25,-1.25,,1010.3,0,83392,,0,0,,0,0,boundary
121,7.75,-1.25,,1009.62,0,77696.5,,0,0,,0,0,boundary
122,8.25,-1.25,,1008.94,0,72052.9,,0,0,,0,0,boundary
123,8.75,-1.25,,1008.39,0,67532,,0,0,,0,0,boundary
124,9.25,-1.25,,1007.91,0,63564.3,,0,0,,0,0,boundary
125,9.75,-1.25,,1007.52,0,60361.1,,0,0,,0,0,boundary
126,10.25,-1.25,,1007.19,0,57618.5,,0,0,,0,0,boundary
127,10.75,-1.25,,1006.89,0,55225.3,,0,0,,0,0,boundary
128,11.25,-1.25,,1006.6,0,52803.1,,0,0,,0,0,boundary
129,11.75,-1.25,,1006.25,0,49977.1,,0,0,,0,0,boundary
130,12.25,-1.25,,1005.9,0,47108.2,,0,0,,0,0,boundary
131,12.75,-1.25,,1005.62,0,44861.9,,0,0,,0,0,boundary
132,13.25,-1.25,,1005.41,0,43120.7,,0,0,,0,0,boundary
133,13.75,-1.25,,1005.23,0,41657.6,,0,0,,0,0,boundary
134,14.25,-1.25,,1005.08,0,40451.7,,0,0,,0,0,boundary
135,14.75,-1.25,,1004.95,0,39464.6,,0,0,,0,0,boundary
136,15.25,-1.25,,1004.86,0,38680.4,,0,0,,0,0,boundary
137,15.75,-1.25,,1004.79,0,38165.8,,0,0,,0,0,boundary
138,16.25,-1.25,,1004.78,0,38047.6,,0,0,,0,0,boundary
139,16.75,-1.25,,1004.84,0,38502.5,,0,0,,0,0,boundary
140,17.25,-1.25,,1004.95,0,39399.7,,0,0,,0,0,boundary
141,17.75,-1.25,,1005.14,0,40991.6,,0,0,,0,0,boundary
142,18.25,-1.25,,1005.41,0,43128.6,,0,0,,0,0,boundary
143,18.75,-1.25,,1005.67,0,45276.4,,0,0,,0,0,boundary
144,19.25,-1.25,,1005.9,0,47105.3,,0,0,,0,0,boundary
145,19.75,-1.25,,1006.1,0,48760.2,,0,0,,0,0,boundary
146,20.25,-1.25,,1006.28,0,50246.7,,0,0,,0,0,boundary
147,20.75,-1.25,,1006.43,0,51474,,0,0,,0,0,boundary
148,21.25,-1.25,,1006.59,0,52729.3,,0,0,,0,0,boundary
149,21.75,-1.25,,1006.77,0,54253.1,,0,0,,0,0,boundary
150,22.25,-1.25,,1006.99,0,55999.4,,0,0,,0,0,boundary
151,22.75,-1.25,,1007.22,0,57942.3,,0,0,,0,0,boundary
152,23.25,-1.25,,1007.49,0,60158.9,,0,0,,0,0,boundary
153,23.75,-1.25,,1007.8,0,62643.7,,0,0,,0,0,boundary
154,24.25,-1.25,,1008.09,0,65055.6,,0,0,,0,0,boundary
155,24.75,-1.25,,1008.34,0,67114.9,,0,0,,0,0,boundary
156,25.25,-1.25,,1008.48,0,68305,,0,0,,0,0,boundary
157,25.75,-1.25,,1008.52,0,68615.7,,0,0,,0,0,boundary
158,26.25,-1.25,,1008.54,0,68784.2,,0,0,,0,0,boundary
159,25.25,0.25,,1006.57,0,52621.8,,0,0,,0,0,boundary
160,25.25,0.75,,1005.84,0,46679.7,,0,0,,0,0,boundary
161,25.25,1.25,,1005.11,0,40747,,0,0,,0,0,boundary
162,25.25,1.75,,1004.4,0,34980,,0,0,,0,0,boundary
163,25.25,2.25,,1003.72,0,29495.6,,0,0,,0,0,boundary
164,25.25,2.75,,1002.98,0,23584.2,,0,0,,0,0,boundary
165,25.25,3.25,,1002.1,0,16618.7,,0,0,,0,0,boundary
166,25.25,3.75,,1001.16,0,9150.23,,0,0,,0,0,boundary
167,25.25,4.25,,1000.25,0,1932.46,,0,0,,0,0,boundary
168,25.25,4.75,,1000.66,0,5195.84,,0,0,,0,0,boundary
169,25.25,5.25,,1000.61,0,4807.31,,0,0,,0,0,boundary
170,25.25,5.75,,1000.6,0,4677.96,,0,0,,0,0,boundary
171,25.25,6.25,,1000,0,0,,0,0,,0,0,boundary
172,25.25,6.75,,1000,0,0,,0,0,,0,0,boundary
173,25.25,7.25,,1000,0,0,,0,0,,0,0,boundary
174,25.25,7.75,,1000,0,0,,0,0,,0,0,boundary
175,25.25,8.25,,1000,0,0,,0,0,,0,0,boundary
176,25.25,8.75,,1000,0,0,,0,0,,0,0,boundary
177,25.25,9.25,,1000,0,0,,0,0,,0,0,boundary
178,25.25,9.75,,1000,0,0,,0,0,,0,0,boundary
179,25.75,0.25,,1006.77,0,54238.9,,0,0,,0,0,boundary
180,25.75,0.75,,1006.02,0,48099.2,,0,0,,0,0,boundary
181,25.75,1.25,,1005.26,0,41905.1,,0,0,,0,0,boundary
182,25.75,1.75,,1004.52,0,35925.9,,0,0,,0,0,boundary
183,25.75,2.25,,1003.82,0,30304.8,,0,0,,0,0,boundary
184,25.75,2.75,,1003.07,0,24321.4,,0,0,,0,0,boundary
185,25.75,3.25,,1002.16,0,17079.4,,0,0,,0,0,boundary
186,25.75,3.75,,1001.17,0,9206.29,,0,0,,0,0,boundary
187,25.75,4.25,,1000.24,0,1918.85,,0,0,,0,0,boundary
188,25.75,4.75,,1000,0,0,,0,0,,0,0,boundary
189,25.75,5.25,,1000.59,0,4633.33,,0,0,,0,0,boundary
190,25.75,5.75,,1000.57,0,4456.58,,0,0,,0,0,boundary
191,25.75,6.25,,1000,0,0,,0,0,,0,0,boundary
192,25.75,6.75,,1000,0,0,,0,0,,0,0,boundary
193,25.75,7.25,,1000,0,0,,0,0,,0,0,boundary
194,25.75,7.75,,1000,0,0,,0,0,,0,0,boundary
195,25.75,8.25,,1000,0,0,,0,0,,0,0,boundary
