h/dp :,2
L2norm Pressure,KE,dp,Nparticles
145220,5.0208e+07,0.5,640

t,3
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1023.2,0,195213,,0,0,,0,0,boundary
1,0.75,-0.25,,1017.64,0,146002,,0,0,,0,0,boundary
2,1.25,-0.25,,1035.42,0,309275,,0,0,,0,0,boundary
3,1.75,-0.25,,1026.67,0,226845,,0,0,,0,0,boundary
4,2.25,-0.25,,1021.38,0,178920,,0,0,,0,0,boundary
5,2.75,-0.25,,1020.16,0,168140,,0,0,,0,0,boundary
6,3.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
7,3.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
8,4.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
9,4.75,-0.25,,1012.09,0,98370.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1014.52,0,119054,,0,0,,0,0,boundary
11,5.75,-0.25,,1006.03,0,48204,,0,0,,0,0,boundary
12,6.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
13,6.75,-0.25,,1006.59,0,52774.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1017.36,0,143548,,0,0,,0,0,boundary
15,7.75,-0.25,,1020.11,0,167627,,0,0,,0,0,boundary
16,8.25,-0.25,,1017.62,0,145780,,0,0,,0,0,boundary
17,8.75,-0.25,,1023.11,0,194439,,0,0,,0,0,boundary
18,9.25,-0.25,,1031.13,0,268305,,0,0,,0,0,boundary
19,9.75,-0.25,,1028.47,0,243406,,0,0,,0,0,boundary
20,10.25,-0.25,,1025.5,0,216074,,0,0,,0,0,boundary
21,10.75,-0.25,,1027.26,0,232209,,0,0,,0,0,boundary
22,11.25,-0.25,,1021.96,0,184104,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.25,0,33783,,0,0,,0,0,boundary
24,12.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
25,12.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
26,13.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
27,13.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
28,14.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
29,14.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
30,15.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
31,15.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
32,16.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
33,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,17.25,-0.25,,1000.44,0,3435.05,,0,0,,0,0,boundary
35,17.75,-0.25,,1000.95,0,7509.33,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1001.31,0,10308.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1008.42,0,67736.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.27,0,17903,,0,0,,0,0,boundary
44,22.25,-0.25,,1010.46,0,84721.7,,0,0,,0,0,boundary
45,22.75,-0.25,,1007.11,0,57022.1,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1010.82,0,87701.9,,0,0,,0,0,boundary
50,0.25,-0.75,,1036.32,0,318042,,0,0,,0,0,boundary
51,0.75,-0.75,,1038.07,0,335147,,0,0,,0,0,boundary
52,1.25,-0.75,,1056.64,0,527589,,0,0,,0,0,boundary
53,1.75,-0.75,,1062.38,0,591290,,0,0,,0,0,boundary
