h/dp :,2
L2norm Pressure,KE,dp,Nparticles
25972.7,5.03322e+07,0.5,640

t,3
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1006.94,0,55578.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1006.93,0,55547.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1006.94,0,55628.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1006.95,0,55724.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1006.89,0,55193.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1006.63,0,53102.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1006.19,0,49502.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.67,0,45267.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.11,0,40740.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.58,0,36449.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.1,0,32602.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.69,0,29318.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.36,0,26650,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.1,0,24522.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.9,0,22940.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.76,0,21845.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.67,0,21156.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.64,0,20854.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.65,0,20932.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.7,0,21355.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.8,0,22145.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.95,0,23359.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.15,0,24979.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.41,0,27021.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.71,0,29462.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.05,0,32177.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.43,0,35239.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.87,0,38755.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1005.34,0,42549.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1005.78,0,46191.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1006.15,0,49125.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1006.41,0,51255.8,,0,0,,0,0,boundary
32,16.25,-0.25,,1006.6,0,52851.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1006.81,0,54538.3,,0,0,,0,0,boundary
34,17.25,-0.25,,1007.05,0,56513.5,,0,0,,0,0,boundary
35,17.75,-0.25,,1007.28,0,58395.6,,0,0,,0,0,boundary
36,18.25,-0.25,,1007.4,0,59340,,0,0,,0,0,boundary
