h/dp :,2
L2norm Pressure,KE,dp,Nparticles
21624,4.1103e+07,0.5,640

t,3
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1008.98,0,72416.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1008.96,0,72253.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1008.87,0,71470.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1008.64,0,69570.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1008.24,0,66304.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.7,0,61830.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1007.05,0,56537.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1006.36,0,50892.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.69,0,45392.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.06,0,40284.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.49,0,35706.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1004,0,31743.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.57,0,28345.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.22,0,25487.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.93,0,23216.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.72,0,21539.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.58,0,20427.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.52,0,19914.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.53,0,19980,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.6,0,20537.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.73,0,21576.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.91,0,23046.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.14,0,24857.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.4,0,26994.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.7,0,29358.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.01,0,31846.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.32,0,34340.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.6,0,36618.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.84,0,38553.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1005.01,0,39884.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1005.09,0,40540.5,,0,0,,0,0,boundary
31,15.75,-0.25,,1005.09,0,40601.8,,0,0,,0,0,boundary
32,16.25,-0.25,,1005.04,0,40175.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.94,0,39322.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.77,0,38015,,0,0,,0,0,boundary
35,17.75,-0.25,,1004.57,0,36372.7,,0,0,,0,0,boundary
36,18.25,-0.25,,1004.36,0,34703.4,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.23,0,33604.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.21,0,33432.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.32,0,34377.6,,0,0,,0,0,boundary
40,20.25,-0.25,,1004.58,0,36425.4,,0,0,,0,0,boundary
41,20.75,-0.25,,1004.98,0,39652.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1005.59,0,44645,,0,0,,0,0,boundary
43,21.75,-0.25,,1006.51,0,52100.8,,0,0,,0,0,boundary
44,22.25,-0.25,,1007.7,0,61873.1,,0,0,,0,0,boundary
45,22.75,-0.25,,1009.06,0,73060.2,,0,0,,0,0,boundary
46,23.25,-0.25,,1010.37,0,83963.5,,0,0,,0,0,boundary
47,23.75,-0.25,,1011.6,0,94278.7,,0,0,,0,0,boundary
48,24.25,-0.25,,1012.85,0,104854,,0,0,,0,0,boundary
49,24.75,-0.25,,1014.17,0,116009,,0,0,,0,0,boundary
50,25.25,-0.25,,1015.42,0,126773,,0,0,,0,0,boundary
51,25.75,-0.25,,1016.39,0,135116,,0,0,,0,0,boundary
52,26.25,-0.25,,1017.04,0,140726,,0,0,,0,0,boundary
53,0.25,-0.75,,1009.98,0,80726.5,,0,0,,0,0,boundary
54,0.75,-0.75,,1009.96,0,80502.5,,0,0,,0,0,boundary
55,1.25,-0.75,,1009.84,0,79551.9,,0,0,,0,0,boundary
56,1.75,-0.75,,1009.57,0,77305.5,,0,0,,0,0,boundary
57,2.25,-0.75,,1009.13,0,73618.4,,0,0,,0,0,boundary
58,2.75,-0.75,,1008.51,0,68509.4,,0,0,,0,0,boundary
59,3.25,-0.75,,1007.79,0,62545.1,,0,0,,0,0,boundary
60,3.75,-0.75,,1007.02,0,56253.7,,0,0,,0,0,boundary
61,4.25,-0.75,,1006.26,0,50054.3,,0,0,,0,0,boundary
62,4.75,-0.75,,1005.56,0,44363.8,,0,0,,0,0,boundary
63,5.25,-0.75,,1004.94,0,39323,,0,0,,0,0,boundary
64,5.75,-0.75,,1004.39,0,34932.6,,0,0,,0,0,boundary
65,6.25,-0.75,,1003.93,0,31212.8,,0,0,,0,0,boundary
66,6.75,-0.75,,1003.55,0,28139.8,,0,0,,0,0,boundary
