h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31575.1,7.52086e+07,0.5,640

t,1.34
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
1,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,1.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,3.25,-0.25,,1000.94,0,7386.34,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.18,0,25231,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.45,0,43508,,0,0,,0,0,boundary
9,4.75,-0.25,,1007.36,0,59090.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1008.68,0,69888,,0,0,,0,0,boundary
11,5.75,-0.25,,1009.35,0,75452.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1009.46,0,76350.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1009.1,0,73407.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1008.38,0,67483.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1007.41,0,59493,,0,0,,0,0,boundary
16,8.25,-0.25,,1006.3,0,50373.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.14,0,41000.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.04,0,32126.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.08,0,24362.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.29,0,18119,,0,0,,0,0,boundary
21,10.75,-0.25,,1001.73,0,13634,,0,0,,0,0,boundary
22,11.25,-0.25,,1001.4,0,11015.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.3,0,10267.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.43,0,11295.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1001.75,0,13786.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.19,0,17332.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.72,0,21529,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.28,0,25982.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.81,0,30226.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.27,0,33905.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.62,0,36799.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.87,0,38787.7,,0,0,,0,0,boundary
33,16.75,-0.25,,1005,0,39873.3,,0,0,,0,0,boundary
34,17.25,-0.25,,1005.05,0,40201.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1005.03,0,40083.4,,0,0,,0,0,boundary
36,18.25,-0.25,,1005,0,39848.2,,0,0,,0,0,boundary
37,18.75,-0.25,,1005,0,39864.1,,0,0,,0,0,boundary
38,19.25,-0.25,,1005.05,0,40258,,0,0,,0,0,boundary
39,19.75,-0.25,,1005.12,0,40791.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1005.16,0,41152.4,,0,0,,0,0,boundary
41,20.75,-0.25,,1005.2,0,41473.8,,0,0,,0,0,boundary
42,21.25,-0.25,,1005.34,0,42548.6,,0,0,,0,0,boundary
43,21.75,-0.25,,1005.62,0,44851.4,,0,0,,0,0,boundary
44,22.25,-0.25,,1005.98,0,47777.7,,0,0,,0,0,boundary
45,22.75,-0.25,,1006.39,0,51160,,0,0,,0,0,boundary
46,23.25,-0.25,,1007.12,0,57104.8,,0,0,,0,0,boundary
47,23.75,-0.25,,1008.69,0,69987.4,,0,0,,0,0,boundary
48,24.25,-0.25,,1011.22,0,91065,,0,0,,0,0,boundary
49,24.75,-0.25,,1009.72,0,78538.9,,0,0,,0,0,boundary
50,25.25,-0.25,,1009.72,0,78538.9,,0,0,,0,0,boundary
51,25.75,-0.25,,1017.11,0,141378,,0,0,,0,0,boundary
52,26.25,-0.25,,1015.73,0,129436,,0,0,,0,0,boundary
53,0.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
54,0.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
55,1.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
56,1.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
57,2.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
58,2.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
59,3.25,-0.75,,1001.56,0,12304.6,,0,0,,0,0,boundary
60,3.75,-0.75,,1003.85,0,30588.3,,0,0,,0,0,boundary
