h/dp :,2
L2norm Pressure,KE,dp,Nparticles
34230.6,6.89523e+07,0.5,640

t,1.57
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1002.33,0,18412.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1001.86,0,14671.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1001.63,0,12821.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1001.96,0,15452,,0,0,,0,0,boundary
4,2.25,-0.25,,1002.66,0,21039.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.34,0,26489.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.11,0,32661.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.2,0,41468.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1006.51,0,52139,,0,0,,0,0,boundary
9,4.75,-0.25,,1007.82,0,62860,,0,0,,0,0,boundary
10,5.25,-0.25,,1009.02,0,72751.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1010.1,0,81714.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1011,0,89245.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1011.63,0,94531.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1011.93,0,97015.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1011.87,0,96521,,0,0,,0,0,boundary
16,8.25,-0.25,,1011.47,0,93200.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1010.79,0,87469.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1009.89,0,79919.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1008.84,0,71231,,0,0,,0,0,boundary
20,10.25,-0.25,,1007.73,0,62090.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1006.63,0,53107.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1005.61,0,44788.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.72,0,37540.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.98,0,31647.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.42,0,27130.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.02,0,23906.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.76,0,21866.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.64,0,20911.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.62,0,20735.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.67,0,21090.4,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.75,0,21799,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.86,0,22611.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.94,0,23303.3,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.02,0,23882.7,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.07,0,24324.8,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.08,0,24374.7,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.07,0,24277.1,,0,0,,0,0,boundary
38,19.25,-0.25,,1003.08,0,24380,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.13,0,24790.8,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.16,0,25036.7,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.14,0,24866.8,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.21,0,25471.5,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.54,0,28047.6,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.82,0,30294.9,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.55,0,28169.6,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.01,0,23829.9,,0,0,,0,0,boundary
47,23.75,-0.25,,1002.99,0,23702.4,,0,0,,0,0,boundary
48,24.25,-0.25,,1003.75,0,29726.5,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.34,0,26450.9,,0,0,,0,0,boundary
50,25.25,-0.25,,1003.34,0,26450.9,,0,0,,0,0,boundary
51,25.75,-0.25,,1004.66,0,37068,,0,0,,0,0,boundary
52,26.25,-0.25,,1003.85,0,30571.5,,0,0,,0,0,boundary
53,0.25,-0.75,,1002.99,0,23696.1,,0,0,,0,0,boundary
54,0.75,-0.75,,1002.48,0,19578.7,,0,0,,0,0,boundary
55,1.25,-0.75,,1001.99,0,15674.2,,0,0,,0,0,boundary
56,1.75,-0.75,,1002.17,0,17126.8,,0,0,,0,0,boundary
57,2.25,-0.75,,1002.77,0,21946.7,,0,0,,0,0,boundary
58,2.75,-0.75,,1003.52,0,27925.4,,0,0,,0,0,boundary
59,3.25,-0.75,,1004.54,0,36144.4,,0,0,,0,0,boundary
60,3.75,-0.75,,1005.91,0,47216.9,,0,0,,0,0,boundary
61,4.25,-0.75,,1007.4,0,59402.3,,0,0,,0,0,boundary
62,4.75,-0.75,,1008.78,0,70783,,0,0,,0,0,boundary
63,5.25,-0.75,,1010.03,0,81099.7,,0,0,,0,0,boundary
64,5.75,-0.75,,1011.16,0,90549.6,,0,0,,0,0,boundary
65,6.25,-0.75,,1012.1,0,98465.1,,0,0,,0,0,boundary
66,6.75,-0.75,,1012.74,0,103870,,0,0,,0,0,boundary
