h/dp :,2
L2norm Pressure,KE,dp,Nparticles
154380,6.7447e+06,0.5,640

t,9.56
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.07,0,24337.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.13,0,24798.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.28,0,25956.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.54,0,28061.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.66,0,29057.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.35,0,26532,,0,0,,0,0,boundary
6,3.25,-0.25,,1002.87,0,22735.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1002.61,0,20643.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1002.57,0,20355.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1002.53,0,20041.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.28,0,18050.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.03,0,16031.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.02,0,15919.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.04,0,16120.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1001.93,0,15202.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.06,0,16282.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.3,0,18192,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.39,0,18919.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.53,0,19971.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.75,0,21796.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.06,0,24227.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.37,0,26727,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.56,0,28203.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.69,0,29305.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.92,0,31124.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.2,0,33343.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.42,0,35180.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.57,0,36362.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.65,0,37024.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.73,0,37649.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.85,0,38633.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.99,0,39732.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1005.11,0,40748.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1005.2,0,41456.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1005.25,0,41819.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1005.28,0,42086.5,,0,0,,0,0,boundary
36,18.25,-0.25,,1005.33,0,42532.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1005.43,0,43326.4,,0,0,,0,0,boundary
38,19.25,-0.25,,1005.57,0,44434,,0,0,,0,0,boundary
39,19.75,-0.25,,1005.72,0,45649,,0,0,,0,0,boundary
40,20.25,-0.25,,1005.85,0,46692.1,,0,0,,0,0,boundary
41,20.75,-0.25,,1005.95,0,47498.7,,0,0,,0,0,boundary
42,21.25,-0.25,,1006.02,0,48118.5,,0,0,,0,0,boundary
43,21.75,-0.25,,1006.08,0,48627,,0,0,,0,0,boundary
44,22.25,-0.25,,1006.13,0,48969.1,,0,0,,0,0,boundary
45,22.75,-0.25,,1006.14,0,49107.4,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.15,0,49132.7,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.14,0,49098.6,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.12,0,48921.9,,0,0,,0,0,boundary
49,24.75,-0.25,,1006.07,0,48521.5,,0,0,,0,0,boundary
50,25.25,-0.25,,1005.98,0,47750.2,,0,0,,0,0,boundary
51,25.75,-0.25,,1005.91,0,47233.1,,0,0,,0,0,boundary
52,26.25,-0.25,,1005.92,0,47322.4,,0,0,,0,0,boundary
53,0.25,-0.75,,1003.42,0,27104,,0,0,,0,0,boundary
54,0.75,-0.75,,1003.5,0,27753.8,,0,0,,0,0,boundary
55,1.25,-0.75,,1003.69,0,29275.4,,0,0,,0,0,boundary
56,1.75,-0.75,,1003.99,0,31655,,0,0,,0,0,boundary
57,2.25,-0.75,,1004.13,0,32816,,0,0,,0,0,boundary
58,2.75,-0.75,,1003.81,0,30282.1,,0,0,,0,0,boundary
59,3.25,-0.75,,1003.49,0,27695.6,,0,0,,0,0,boundary
60,3.75,-0.75,,1003.34,0,26447.2,,0,0,,0,0,boundary
61,4.25,-0.75,,1003.26,0,25849.3,,0,0,,0,0,boundary
