h/dp :,2
L2norm Pressure,KE,dp,Nparticles
20806.8,6.06747e+06,0.5,640

t,7
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.81,0,46404.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.64,0,45058.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.45,0,43500.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.36,0,42729.5,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.42,0,43247.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.64,0,45038.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.94,0,47491.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1006.26,0,50061.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1006.52,0,52221.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1006.73,0,53928.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1006.87,0,55069.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1006.94,0,55622.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1006.93,0,55519,,0,0,,0,0,boundary
13,6.75,-0.25,,1006.82,0,54654.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1006.63,0,53045.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1006.37,0,50976.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1006.13,0,49018,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.98,0,47814.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1005.95,0,47571.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1006.03,0,48176.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1006.16,0,49268.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1006.29,0,50318.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1006.38,0,51038.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1006.46,0,51689.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1006.53,0,52227.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1006.55,0,52455.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1006.53,0,52254.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1006.48,0,51847.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1006.42,0,51345.2,,0,0,,0,0,boundary
29,14.75,-0.25,,1006.35,0,50804.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1006.3,0,50346.4,,0,0,,0,0,boundary
31,15.75,-0.25,,1006.24,0,49884.4,,0,0,,0,0,boundary
32,16.25,-0.25,,1006.17,0,49338.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1006.11,0,48827,,0,0,,0,0,boundary
34,17.25,-0.25,,1006.07,0,48479,,0,0,,0,0,boundary
35,17.75,-0.25,,1006.04,0,48276,,0,0,,0,0,boundary
36,18.25,-0.25,,1006.02,0,48141.5,,0,0,,0,0,boundary
