h/dp :,2
L2norm Pressure,KE,dp,Nparticles
124909,6.91839e+06,0.5,640

t,7
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1008.35,0,67182.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1008.11,0,65246.3,,0,0,,0,0,boundary
2,1.25,-0.25,,1007.78,0,62513.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1007.37,0,59162,,0,0,,0,0,boundary
4,2.25,-0.25,,1006.99,0,55992.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1006.73,0,53906.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1006.7,0,53629.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1006.9,0,55279.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1007.24,0,58100.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1007.56,0,60660.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1007.62,0,61219.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1007.41,0,59447.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1007.02,0,56297.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1006.62,0,53029.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1006.28,0,50201.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1006.01,0,48055.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.81,0,46386.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.61,0,44810.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1005.4,0,43038.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.14,0,40992.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.83,0,38475.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.49,0,35676.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.19,0,33275.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.11,0,32650.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.29,0,34091.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.56,0,36297.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.84,0,38560.6,,0,0,,0,0,boundary
27,13.75,-0.25,,1005.02,0,39959.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.99,0,39714.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.92,0,39219.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.95,0,39430.7,,0,0,,0,0,boundary
31,15.75,-0.25,,1005.06,0,40316.4,,0,0,,0,0,boundary
32,16.25,-0.25,,1005.17,0,41223.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1005.05,0,40199.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.79,0,38146.2,,0,0,,0,0,boundary
