h/dp :,2
L2norm Pressure,KE,dp,Nparticles
23403.7,6.77733e+06,0.5,640

t,7
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1007.51,0,60319.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1007.24,0,58045.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1006.95,0,55658,,0,0,,0,0,boundary
3,1.75,-0.25,,1006.77,0,54216,,0,0,,0,0,boundary
4,2.25,-0.25,,1006.76,0,54140.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1006.87,0,55046.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1007.06,0,56565,,0,0,,0,0,boundary
7,3.75,-0.25,,1007.29,0,58476.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1007.54,0,60566.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1007.79,0,62594,,0,0,,0,0,boundary
10,5.25,-0.25,,1007.91,0,63586.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1007.88,0,63288.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1007.74,0,62157.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1007.56,0,60681.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1007.37,0,59156.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1007.19,0,57628.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1007,0,56125.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1006.85,0,54908.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1006.76,0,54162.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1006.75,0,54021.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1006.82,0,54629.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1006.96,0,55782.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1007.1,0,56891.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1007.2,0,57711,,0,0,,0,0,boundary
24,12.25,-0.25,,1007.25,0,58141.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1007.28,0,58434.4,,0,0,,0,0,boundary
26,13.25,-0.25,,1007.31,0,58628.6,,0,0,,0,0,boundary
27,13.75,-0.25,,1007.32,0,58710.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1007.33,0,58806.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1007.33,0,58787.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1007.31,0,58605.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1007.27,0,58348.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1007.23,0,57989.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1007.16,0,57450.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1007.08,0,56719.1,,0,0,,0,0,boundary
35,17.75,-0.25,,1006.98,0,55979.3,,0,0,,0,0,boundary
36,18.25,-0.25,,1006.91,0,55337.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1006.84,0,54787.5,,0,0,,0,0,boundary
38,19.25,-0.25,,1006.77,0,54244.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1006.7,0,53662.4,,0,0,,0,0,boundary
40,20.25,-0.25,,1006.63,0,53080.8,,0,0,,0,0,boundary
41,20.75,-0.25,,1006.57,0,52564.9,,0,0,,0,0,boundary
42,21.25,-0.25,,1006.52,0,52182.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1006.5,0,51980.1,,0,0,,0,0,boundary
44,22.25,-0.25,,1006.5,0,51994.8,,0,0,,0,0,boundary
45,22.75,-0.25,,1006.53,0,52297.4,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.61,0,52894.6,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.72,0,53787,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.85,0,54851.2,,0,0,,0,0,boundary
49,24.75,-0.25,,1006.98,0,55956.1,,0,0,,0,0,boundary
50,25.25,-0.25,,1007.1,0,56917.6,,0,0,,0,0,boundary
51,25.75,-0.25,,1007.17,0,57531.4,,0,0,,0,0,boundary
52,26.25,-0.25,,1007.19,0,57654.2,,0,0,,0,0,boundary
53,0.25,-0.75,,1007.85,0,63113.9,,0,0,,0,0,boundary
54,0.75,-0.75,,1007.56,0,60727.4,,0,0,,0,0,boundary
55,1.25,-0.75,,1007.27,0,58287.3,,0,0,,0,0,boundary
56,1.75,-0.75,,1007.1,0,56918.2,,0,0,,0,0,boundary
57,2.25,-0.75,,1007.1,0,56932.9,,0,0,,0,0,boundary
58,2.75,-0.75,,1007.23,0,57990.1,,0,0,,0,0,boundary
59,3.25,-0.75,,1007.45,0,59819,,0,0,,0,0,boundary
60,3.75,-0.75,,1007.78,0,62473.8,,0,0,,0,0,boundary
61,4.25,-0.75,,1008.16,0,65663.7,,0,0,,0,0,boundary
62,4.75,-0.75,,1008.52,0,68616.5,,0,0,,0,0,boundary
