h/dp :,2
L2norm Pressure,KE,dp,Nparticles
20816.8,5.79563e+07,0.5,640

t,1.85
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1010.23,0,82821.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1010.22,0,82734.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1010.24,0,82859.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1010.17,0,82326,,0,0,,0,0,boundary
4,2.25,-0.25,,1009.79,0,79134.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1009.03,0,72817.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1008.09,0,65027.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1007.2,0,57763.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1006.48,0,51825.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.9,0,47127.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.41,0,43172.8,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.98,0,39675.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.61,0,36658.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.3,0,34161.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.04,0,32127.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.84,0,30465.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.67,0,29139.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.54,0,28107.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.44,0,27267.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.35,0,26536.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.27,0,25909.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.22,0,25487.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.19,0,25296,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.2,0,25326.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.24,0,25643,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.33,0,26394.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.47,0,27479.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.64,0,28858.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.84,0,30515.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32322.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.3,0,34199.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.53,0,36011.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.73,0,37639.7,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.92,0,39151,,0,0,,0,0,boundary
34,17.25,-0.25,,1005.1,0,40613.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1005.25,0,41862.1,,0,0,,0,0,boundary
36,18.25,-0.25,,1005.36,0,42755.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1005.49,0,43772.6,,0,0,,0,0,boundary
38,19.25,-0.25,,1005.6,0,44659.5,,0,0,,0,0,boundary
39,19.75,-0.25,,1005.59,0,44620.9,,0,0,,0,0,boundary
40,20.25,-0.25,,1005.49,0,43774.7,,0,0,,0,0,boundary
41,20.75,-0.25,,1005.43,0,43333,,0,0,,0,0,boundary
42,21.25,-0.25,,1005.58,0,44562.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1005.89,0,47078.4,,0,0,,0,0,boundary
44,22.25,-0.25,,1006.04,0,48302.3,,0,0,,0,0,boundary
45,22.75,-0.25,,1005.88,0,46982.4,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.75,0,45904.9,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.27,0,50162.9,,0,0,,0,0,boundary
48,24.25,-0.25,,1007.36,0,59016.6,,0,0,,0,0,boundary
49,24.75,-0.25,,1008.62,0,69465.5,,0,0,,0,0,boundary
50,25.25,-0.25,,1009.63,0,77781.5,,0,0,,0,0,boundary
51,25.75,-0.25,,1009.63,0,77799.9,,0,0,,0,0,boundary
52,26.25,-0.25,,1008.76,0,70557.5,,0,0,,0,0,boundary
53,0.25,-0.75,,1010.94,0,88744.1,,0,0,,0,0,boundary
54,0.75,-0.75,,1010.97,0,88969.4,,0,0,,0,0,boundary
55,1.25,-0.75,,1010.97,0,88947.5,,0,0,,0,0,boundary
56,1.75,-0.75,,1010.78,0,87347.8,,0,0,,0,0,boundary
57,2.25,-0.75,,1010.19,0,82473.1,,0,0,,0,0,boundary
58,2.75,-0.75,,1009.25,0,74625.4,,0,0,,0,0,boundary
59,3.25,-0.75,,1008.18,0,65826.3,,0,0,,0,0,boundary
60,3.75,-0.75,,1007.23,0,57965.5,,0,0,,0,0,boundary
61,4.25,-0.75,,1006.46,0,51706.7,,0,0,,0,0,boundary
62,4.75,-0.75,,1005.87,0,46866.8,,0,0,,0,0,boundary
63,5.25,-0.75,,1005.38,0,42929.1,,0,0,,0,0,boundary
64,5.75,-0.75,,1004.97,0,39584.4,,0,0,,0,0,boundary
65,6.25,-0.75,,1004.63,0,36808.4,,0,0,,0,0,boundary
66,6.75,-0.75,,1004.35,0,34625.8,,0,0,,0,0,boundary
67,7.25,-0.75,,1004.15,0,32975.9,,0,0,,0,0,boundary
68,7.75,-0.75,,1004,0,31761.9,,0,0,,0,0,boundary
69,8.25,-0.75,,1003.89,0,30890,,0,0,,0,0,boundary
70,8.75,-0.75,,1003.81,0,30257.7,,0,0,,0,0,boundary
71,9.25,-0.75,,1003.75,0,29760.7,,0,0,,0,0,boundary
72,9.75,-0.75,,1003.7,0,29346.3,,0,0,,0,0,boundary
73,10.25,-0.75,,1003.66,0,29022.5,,0,0,,0,0,boundary
74,10.75,-0.75,,1003.63,0,28830.3,,0,0,,0,0,boundary
75,11.25,-0.75,,1003.63,0,28803,,0,0,,0,0,boundary
76,11.75,-0.75,,1003.65,0,28971,,0,0,,0,0,boundary
77,12.25,-0.75,,1003.7,0,29401.8,,0,0,,0,0,boundary
78,12.75,-0.75,,1003.8,0,30197.1,,0,0,,0,0,boundary
79,13.25,-0.75,,1003.95,0,31337.4,,0,0,,0,0,boundary
80,13.75,-0.75,,1004.12,0,32764.9,,0,0,,0,0,boundary
81,14.25,-0.75,,1004.33,0,34405.5,,0,0,,0,0,boundary
82,14.75,-0.75,,1004.55,0,36214.3,,0,0,,0,0,boundary
83,15.25,-0.75,,1004.79,0,38134,,0,0,,0,0,boundary
84,15.75,-0.75,,1005.02,0,40017.5,,0,0,,0,0,boundary
85,16.25,-0.75,,1005.23,0,41712.6,,0,0,,0,0,boundary
86,16.75,-0.75,,1005.44,0,43384.4,,0,0,,0,0,boundary
87,17.25,-0.75,,1005.62,0,44895.2,,0,0,,0,0,boundary
88,17.75,-0.75,,1005.77,0,46052.1,,0,0,,0,0,boundary
89,18.25,-0.75,,1005.87,0,46890.1,,0,0,,0,0,boundary
90,18.75,-0.75,,1005.96,0,47598.4,,0,0,,0,0,boundary
91,19.25,-0.75,,1006.02,0,48074.9,,0,0,,0,0,boundary
92,19.75,-0.75,,1005.97,0,47720.2,,0,0,,0,0,boundary
93,20.25,-0.75,,1005.86,0,46811.8,,0,0,,0,0,boundary
94,20.75,-0.75,,1005.77,0,46089.9,,0,0,,0,0,boundary
95,21.25,-0.75,,1005.8,0,46292.7,,0,0,,0,0,boundary
96,21.75,-0.75,,1005.95,0,47570.8,,0,0,,0,0,boundary
97,22.25,-0.75,,1006.19,0,49477.9,,0,0,,0,0,boundary
98,22.75,-0.75,,1006.27,0,50140.3,,0,0,,0,0,boundary
99,23.25,-0.75,,1006.52,0,52168.9,,0,0,,0,0,boundary
100,23.75,-0.75,,1007.37,0,59119,,0,0,,0,0,boundary
101,24.25,-0.75,,1008.57,0,68996.8,,0,0,,0,0,boundary
102,24.75,-0.75,,1009.77,0,78942.8,,0,0,,0,0,boundary
103,25.25,-0.75,,1010.69,0,86620.2,,0,0,,0,0,boundary
104,25.75,-0.75,,1010.4,0,84234.1,,0,0,,0,0,boundary
105,26.25,-0.75,,1009.15,0,73836.7,,0,0,,0,0,boundary
106,0.25,-1.25,,1011.3,0,91735.9,,0,0,,0,0,boundary
107,0.75,-1.25,,1011.36,0,92231.3,,0,0,,0,0,boundary
108,1.25,-1.25,,1011.24,0,91234.5,,0,0,,0,0,boundary
109,1.75,-1.25,,1010.68,0,86524.7,,0,0,,0,0,boundary
110,2.25,-1.25,,1009.65,0,77991.2,,0,0,,0,0,boundary
111,2.75,-1.25,,1008.45,0,68009.3,,0,0,,0,0,boundary
112,3.25,-1.25,,1007.42,0,59578.8,,0,0,,0,0,boundary
113,3.75,-1.25,,1006.7,0,53620,,0,0,,0,0,boundary
114,4.25,-1.25,,1006.18,0,49441.1,,0,0,,0,0,boundary
115,4.75,-1.25,,1005.78,0,46177.4,,0,0,,0,0,boundary
116,5.25,-1.25,,1005.45,0,43450.3,,0,0,,0,0,boundary
117,5.75,-1.25,,1005.18,0,41254.3,,0,0,,0,0,boundary
118,6.25,-1.25,,1004.98,0,39687.8,,0,0,,0,0,boundary
119,6.75,-1.25,,1004.87,0,38766.9,,0,0,,0,0,boundary
