h/dp :,2
L2norm Pressure,KE,dp,Nparticles
53130.8,2.35516e+07,0.5,640

t,4.07
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.89,0,30922.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.96,0,31485.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.06,0,32226,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.13,0,32788.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.12,0,32737.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.04,0,32104.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.9,0,30942.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.73,0,29638.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.58,0,28390.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.48,0,27559.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.4,0,26973.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.37,0,26699.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.39,0,26867.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.45,0,27379.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.52,0,27908.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.57,0,28322.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.66,0,29079.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.83,0,30380,,0,0,,0,0,boundary
18,9.25,-0.25,,1004,0,31741.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.14,0,32881.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.27,0,33957.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.38,0,34804.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.49,0,35750.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.72,0,37550,,0,0,,0,0,boundary
24,12.25,-0.25,,1005.04,0,40147.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1005.24,0,41774.4,,0,0,,0,0,boundary
26,13.25,-0.25,,1005.24,0,41765.6,,0,0,,0,0,boundary
27,13.75,-0.25,,1005.18,0,41276.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1005.18,0,41268.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1005.21,0,41535,,0,0,,0,0,boundary
30,15.25,-0.25,,1005.3,0,42235.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1005.48,0,43692.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1005.69,0,45461,,0,0,,0,0,boundary
33,16.75,-0.25,,1005.78,0,46186.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1005.75,0,45908.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1005.73,0,45755.2,,0,0,,0,0,boundary
36,18.25,-0.25,,1005.75,0,45906.5,,0,0,,0,0,boundary
37,18.75,-0.25,,1005.76,0,46005.5,,0,0,,0,0,boundary
38,19.25,-0.25,,1005.82,0,46476.8,,0,0,,0,0,boundary
39,19.75,-0.25,,1006.01,0,48001,,0,0,,0,0,boundary
40,20.25,-0.25,,1006.24,0,49885,,0,0,,0,0,boundary
41,20.75,-0.25,,1006.33,0,50615.6,,0,0,,0,0,boundary
42,21.25,-0.25,,1006.27,0,50122.5,,0,0,,0,0,boundary
43,21.75,-0.25,,1006.28,0,50237,,0,0,,0,0,boundary
44,22.25,-0.25,,1006.46,0,51667.7,,0,0,,0,0,boundary
45,22.75,-0.25,,1006.69,0,53609.3,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.97,0,55851.5,,0,0,,0,0,boundary
47,23.75,-0.25,,1007.33,0,58792.2,,0,0,,0,0,boundary
48,24.25,-0.25,,1007.72,0,62049,,0,0,,0,0,boundary
49,24.75,-0.25,,1008.08,0,65004.9,,0,0,,0,0,boundary
50,25.25,-0.25,,1008.4,0,67613.9,,0,0,,0,0,boundary
51,25.75,-0.25,,1008.71,0,70142.5,,0,0,,0,0,boundary
52,26.25,-0.25,,1008.8,0,70874.6,,0,0,,0,0,boundary
53,0.25,-0.75,,1004.51,0,35869.3,,0,0,,0,0,boundary
54,0.75,-0.75,,1004.59,0,36533.4,,0,0,,0,0,boundary
55,1.25,-0.75,,1004.71,0,37486.4,,0,0,,0,0,boundary
56,1.75,-0.75,,1004.77,0,38006.4,,0,0,,0,0,boundary
57,2.25,-0.75,,1004.76,0,37933.7,,0,0,,0,0,boundary
58,2.75,-0.75,,1004.7,0,37437.9,,0,0,,0,0,boundary
59,3.25,-0.75,,1004.55,0,36161.7,,0,0,,0,0,boundary
60,3.75,-0.75,,1004.36,0,34697.3,,0,0,,0,0,boundary
61,4.25,-0.75,,1004.18,0,33222.7,,0,0,,0,0,boundary
62,4.75,-0.75,,1004.03,0,31997.2,,0,0,,0,0,boundary
63,5.25,-0.75,,1003.92,0,31100.4,,0,0,,0,0,boundary
64,5.75,-0.75,,1003.84,0,30456.3,,0,0,,0,0,boundary
65,6.25,-0.75,,1003.81,0,30274.1,,0,0,,0,0,boundary
66,6.75,-0.75,,1003.84,0,30451.2,,0,0,,0,0,boundary
67,7.25,-0.75,,1003.84,0,30518.6,,0,0,,0,0,boundary
68,7.75,-0.75,,1003.85,0,30551.8,,0,0,,0,0,boundary
69,8.25,-0.75,,1003.93,0,31168.8,,0,0,,0,0,boundary
70,8.75,-0.75,,1004.08,0,32427.2,,0,0,,0,0,boundary
71,9.25,-0.75,,1004.16,0,33026.7,,0,0,,0,0,boundary
72,9.75,-0.75,,1004.21,0,33435.2,,0,0,,0,0,boundary
73,10.25,-0.75,,1004.4,0,34957.3,,0,0,,0,0,boundary
74,10.75,-0.75,,1004.65,0,37013.6,,0,0,,0,0,boundary
75,11.25,-0.75,,1004.77,0,38010.3,,0,0,,0,0,boundary
76,11.75,-0.75,,1004.85,0,38645,,0,0,,0,0,boundary
77,12.25,-0.75,,1005.01,0,39946,,0,0,,0,0,boundary
78,12.75,-0.75,,1005.13,0,40925.6,,0,0,,0,0,boundary
79,13.25,-0.75,,1005.1,0,40681.4,,0,0,,0,0,boundary
